统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
5,801,1000,982,12,57.53
5,801,1000,983,12,57.19
5,801,1000,984,12,57.01
5,801,1000,985,12,56.90
5,801,1000,986,13,66.46
5,801,1000,987,13,65.06
5,801,1000,988,13,64.10
5,801,1000,989,13,63.53
5,801,1000,990,13,63.02
5,801,1000,991,13,62.98
5,801,1000,992,13,62.96
5,801,1000,993,13,62.96
5,801,1000,994,14,73.13
5,801,1000,995,14,71.35
5,801,1000,996,14,70.39
5,801,1000,997,14,69.72
5,801,1000,998,14,69.37
5,801,1000,999,14,69.18
5,801,1000,1000,14,69.08
6,1001,1200,1001,14,69.02
6,1001,1200,1002,14,68.98
6,1001,1200,1003,14,68.96
6,1001,1200,1004,14,68.95
6,1001,1200,1005,14,68.95
6,1001,1200,1006,14,68.95
6,1001,1200,1007,14,68.94
6,1001,1200,1008,14,68.94
6,1001,1200,1009,0,0.00
6,1001,1200,1010,0,0.00
6,1001,1200,1011,0,0.00
6,1001,1200,1012,0,0.00
6,1001,1200,1013,0,0.00
6,1001,1200,1014,0,0.00
6,1001,1200,1015,0,0.00
6,1001,1200,1016,0,0.00
6,1001,1200,1017,0,0.00
6,1001,1200,1018,0,0.00
6,1001,1200,1019,0,0.00
6,1001,1200,1020,0,0.00
6,1001,1200,1021,0,0.00
6,1001,1200,1022,0,0.00
6,1001,1200,1023,0,0.00
6,1001,1200,1024,0,0.00
6,1001,1200,1025,0,0.00
6,1001,1200,1026,0,0.00
6,1001,1200,1027,0,0.00
6,1001,1200,1028,0,0.00
6,1001,1200,1029,0,0.00
6,1001,1200,1030,0,0.00
6,1001,1200,1031,0,0.00
6,1001,1200,1032,0,0.00
6,1001,1200,1033,0,0.00
6,1001,1200,1034,0,0.00
6,1001,1200,1035,0,0.00
6,1001,1200,1036,0,0.00
6,1001,1200,1037,1,4.89
6,1001,1200,1038,2,14.95
6,1001,1200,1039,2,13.40
6,1001,1200,1040,2,12.45
6,1001,1200,1041,2,11.93
6,1001,1200,1042,2,11.58
6,1001,1200,1043,3,21.69
6,1001,1200,1044,3,19.69
6,1001,1200,1045,3,18.61
6,1001,1200,1046,3,17.85
6,1001,1200,1047,3,17.46
6,1001,1200,1048,3,17.24
6,1001,1200,1049,3,17.12
6,1001,1200,1050,3,17.04
6,1001,1200,1051,3,17.00
6,1001,1200,1052,3,16.98
6,1001,1200,1053,3,16.96
6,1001,1200,1054,3,16.96
6,1001,1200,1055,3,16.95
6,1001,1200,1056,3,16.95
6,1001,1200,1057,3,16.95
6,1001,1200,1058,3,16.95
6,1001,1200,1059,3,16.95
6,1001,1200,1060,3,16.94
6,1001,1200,1061,3,16.94
6,1001,1200,1062,3,16.94
6,1001,1200,1063,3,16.94
6,1001,1200,1064,4,26.01
6,1001,1200,1065,4,24.76
6,1001,1200,1066,4,24.12
6,1001,1200,1067,4,23.71
6,1001,1200,1068,4,23.47
6,1001,1200,1069,4,23.35
6,1001,1200,1070,4,23.30
6,1001,1200,1071,4,23.25
6,1001,1200,1072,4,23.24
6,1001,1200,1073,4,23.22
6,1001,1200,1074,4,23.22
6,1001,1200,1075,4,23.22
6,1001,1200,1076,4,23.21
6,1001,1200,1077,4,23.21
6,1001,1200,1078,4,23.21
6,1001,1200,1079,4,23.21
6,1001,1200,1080,4,23.21
6,1001,1200,1081,4,23.21
6,1001,1200,1082,5,31.46
6,1001,1200,1083,5,30.17
6,1001,1200,1084,5,29.34
6,1001,1200,1085,5,28.85
6,1001,1200,1086,5,28.61
6,1001,1200,1087,6,38.08
6,1001,1200,1088,6,36.58
6,1001,1200,1089,6,35.78
6,1001,1200,1090,6,35.27
6,1001,1200,1091,6,34.95
6,1001,1200,1092,6,34.80
6,1001,1200,1093,6,34.71
6,1001,1200,1094,6,34.66
6,1001,1200,1095,6,34.63
6,1001,1200,1096,6,34.61
6,1001,1200,1097,6,34.60
6,1001,1200,1098,6,34.60
6,1001,1200,1099,6,34.60
6,1001,1200,1100,6,34.60
6,1001,1200,1101,6,34.59
6,1001,1200,1102,6,34.59
6,1001,1200,1103,6,34.59
6,1001,1200,1104,6,34.59
6,1001,1200,1105,7,43.95
6,1001,1200,1106,7,41.99
6,1001,1200,1107,7,40.89
6,1001,1200,1108,7,40.27
6,1001,1200,1109,7,40.04
6,1001,1200,1110,7,39.87
6,1001,1200,1111,7,39.75
6,1001,1200,1112,8,48.08
6,1001,1200,1113,8,47.00
6,1001,1200,1114,8,46.38
6,1001,1200,1115,8,46.02
6,1001,1200,1116,8,45.81
6,1001,1200,1117,8,45.70
6,1001,1200,1118,8,45.63
6,1001,1200,1119,8,45.60
6,1001,1200,1120,8,45.57
6,1001,1200,1121,8,45.56
6,1001,1200,1122,8,45.55
6,1001,1200,1123,8,45.55
6,1001,1200,1124,8,45.55
6,1001,1200,1125,8,45.55
6,1001,1200,1126,9,53.65
6,1001,1200,1127,9,52.43
6,1001,1200,1128,9,51.75
6,1001,1200,1129,9,51.37
6,1001,1200,1130,9,51.17
6,1001,1200,1131,9,51.05
6,1001,1200,1132,9,50.99
6,1001,1200,1133,9,50.95
6,1001,1200,1134,9,50.93
6,1001,1200,1135,9,50.92
6,1001,1200,1136,9,50.92
6,1001,1200,1137,9,50.91
6,1001,1200,1138,9,50.91
6,1001,1200,1139,9,50.91
6,1001,1200,1140,9,50.91
6,1001,1200,1141,9,50.91
6,1001,1200,1142,9,50.91
6,1001,1200,1143,10,60.31
6,1001,1200,1144,10,58.52
6,1001,1200,1145,10,57.52
6,1001,1200,1146,10,57.05
6,1001,1200,1147,10,56.79
6,1001,1200,1148,10,56.50
6,1001,1200,1149,10,56.50
6,1001,1200,1150,10,56.50
6,1001,1200,1151,10,56.50
6,1001,1200,1152,10,56.50
6,1001,1200,1153,10,56.50
6,1001,1200,1154,11,65.41
6,1001,1200,1155,11,64.08
6,1001,1200,1156,11,62.68
6,1001,1200,1157,11,61.98
6,1001,1200,1158,11,61.85
6,1001,1200,1159,0,0.00
6,1001,1200,1160,0,0.00
6,1001,1200,1161,0,0.00
6,1001,1200,1162,0,0.00
6,1001,1200,1163,0,0.00
6,1001,1200,1164,0,0.00
6,1001,1200,1165,0,0.00
6,1001,1200,1166,0,0.00
6,1001,1200,1167,0,0.00
6,1001,1200,1168,0,0.00
6,1001,1200,1169,0,0.00
6,1001,1200,1170,0,0.00
6,1001,1200,1171,0,0.00
6,1001,1200,1172,0,0.00
6,1001,1200,1173,0,0.00
6,1001,1200,1174,0,0.00
6,1001,1200,1175,0,0.00
6,1001,1200,1176,0,0.00
6,1001,1200,1177,0,0.00
6,1001,1200,1178,0,0.00
6,1001,1200,1179,0,0.00
6,1001,1200,1180,0,0.00
6,1001,1200,1181,0,0.00
6,1001,1200,1182,0,0.00
6,1001,1200,1183,0,0.00
6,1001,1200,1184,0,0.00
6,1001,1200,1185,0,0.00
6,1001,1200,1186,0,0.00
6,1001,1200,1187,0,0.00
6,1001,1200,1188,0,0.00
6,1001,1200,1189,1,4.21
6,1001,1200,1190,1,4.21
6,1001,1200,1191,2,12.76
6,1001,1200,1192,2,11.57
6,1001,1200,1193,2,10.74
6,1001,1200,1194,2,10.20
6,1001,1200,1195,2,9.92
6,1001,1200,1196,2,9.76
6,1001,1200,1197,2,9.65
6,1001,1200,1198,2,9.59
6,1001,1200,1199,2,9.56
6,1001,1200,1200,2,9.54
7,1201,1400,1201,3,19.27
7,1201,1400,1202,3,17.48
7,1201,1400,1203,3,16.59
7,1201,1400,1204,3,16.14
7,1201,1400,1205,3,15.83
7,1201,1400,1206,3,15.69
7,1201,1400,1207,3,15.60
7,1201,1400,1208,3,15.56
7,1201,1400,1209,3,15.53
7,1201,1400,1210,3,15.51
7,1201,1400,1211,3,15.50
7,1201,1400,1212,3,15.50
7,1201,1400,1213,3,15.50
7,1201,1400,1214,3,15.50
7,1201,1400,1215,3,15.50
7,1201,1400,1216,3,15.50
7,1201,1400,1217,3,15.50
7,1201,1400,1218,3,15.50
7,1201,1400,1219,3,15.50
7,1201,1400,1220,3,15.50
7,1201,1400,1221,3,15.50
7,1201,1400,1222,3,15.50
7,1201,1400,1223,3,15.50
7,1201,1400,1224,3,15.50
7,1201,1400,1225,3,15.50
7,1201,1400,1226,4,25.15
7,1201,1400,1227,4,23.34
7,1201,1400,1228,4,22.39
7,1201,1400,1229,4,21.75
7,1201,1400,1230,4,21.43
7,1201,1400,1231,4,21.27
7,1201,1400,1232,5,28.74
7,1201,1400,1233,4,21.11
7,1201,1400,1234,4,21.08
7,1201,1400,1235,5,20.15
