统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,116,0,0.00
1,1,200,117,0,0.00
1,1,200,118,0,0.00
1,1,200,119,0,0.00
1,1,200,120,0,0.00
1,1,200,121,0,0.00
1,1,200,122,0,0.00
1,1,200,123,0,0.00
1,1,200,124,0,0.00
1,1,200,125,0,0.00
1,1,200,126,0,0.00
1,1,200,127,0,0.00
1,1,200,128,0,0.00
1,1,200,129,0,0.00
1,1,200,130,0,0.00
1,1,200,131,0,0.00
1,1,200,132,0,0.00
1,1,200,133,0,0.00
1,1,200,134,0,0.00
1,1,200,135,0,0.00
1,1,200,136,0,0.00
1,1,200,137,0,0.00
1,1,200,138,0,0.00
1,1,200,139,0,0.00
1,1,200,140,0,0.00
1,1,200,141,0,0.00
1,1,200,142,0,0.00
1,1,200,143,0,0.00
1,1,200,144,0,0.00
1,1,200,145,0,0.00
1,1,200,146,0,0.00
1,1,200,147,0,0.00
1,1,200,148,0,0.00
1,1,200,149,0,0.00
1,1,200,150,0,0.00
1,1,200,151,0,0.00
1,1,200,152,0,0.00
1,1,200,153,0,0.00
1,1,200,154,0,0.00
1,1,200,155,0,0.00
1,1,200,156,0,0.00
1,1,200,157,0,0.00
1,1,200,158,0,0.00
1,1,200,159,0,0.00
1,1,200,160,0,0.00
1,1,200,161,0,0.00
1,1,200,162,0,0.00
1,1,200,163,0,0.00
1,1,200,164,1,4.79
1,1,200,165,1,4.79
1,1,200,166,1,4.79
1,1,200,167,1,4.79
1,1,200,168,1,4.79
1,1,200,169,1,4.79
1,1,200,170,1,4.79
1,1,200,171,1,4.79
1,1,200,172,2,12.84
1,1,200,173,2,11.76
1,1,200,174,2,11.39
1,1,200,175,2,11.24
1,1,200,176,2,11.19
1,1,200,177,2,11.17
1,1,200,178,2,11.17
1,1,200,179,2,11.17
1,1,200,180,2,11.17
1,1,200,181,2,11.17
1,1,200,182,2,11.17
1,1,200,183,2,11.17
1,1,200,184,2,11.17
1,1,200,185,2,11.17
1,1,200,186,2,11.17
1,1,200,187,2,11.17
1,1,200,188,2,11.17
1,1,200,189,2,11.17
1,1,200,190,2,11.17
1,1,200,191,2,11.17
1,1,200,192,2,11.17
1,1,200,193,2,11.17
1,1,200,194,2,11.17
1,1,200,195,2,11.17
1,1,200,196,2,11.17
1,1,200,197,2,11.17
1,1,200,198,2,11.17
1,1,200,199,2,11.17
1,1,200,200,2,11.17
2,201,400,201,2,11.17
2,201,400,202,2,11.17
2,201,400,203,2,11.16
2,201,400,204,2,11.16
2,201,400,205,2,11.16
2,201,400,206,2,11.16
2,201,400,207,2,11.16
2,201,400,208,2,11.16
2,201,400,209,2,11.16
2,201,400,210,3,19.05
2,201,400,211,3,17.84
2,201,400,212,3,17.39
2,201,400,213,3,17.22
2,201,400,214,3,17.17
2,201,400,215,3,17.16
2,201,400,216,3,17.15
2,201,400,217,3,17.15
2,201,400,218,3,17.15
2,201,400,219,3,17.15
2,201,400,220,3,17.15
2,201,400,221,4,23.84
