统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,116,2,10.30
1,1,200,117,2,10.30
1,1,200,118,2,10.30
1,1,200,119,2,10.30
1,1,200,120,2,10.30
1,1,200,121,2,10.30
1,1,200,122,2,10.30
1,1,200,123,3,17.75
1,1,200,124,3,16.78
1,1,200,125,3,16.43
1,1,200,126,3,16.31
1,1,200,127,3,16.27
1,1,200,128,3,16.25
1,1,200,129,3,16.25
1,1,200,130,3,16.24
1,1,200,131,3,16.24
1,1,200,132,3,16.24
1,1,200,133,3,16.24
1,1,200,134,3,16.24
1,1,200,135,3,16.24
1,1,200,136,3,16.24
1,1,200,137,3,16.24
1,1,200,138,3,16.24
1,1,200,139,3,16.24
1,1,200,140,3,16.24
1,1,200,141,3,16.24
1,1,200,142,3,16.24
1,1,200,143,3,16.24
1,1,200,144,3,16.24
1,1,200,145,3,16.24
1,1,200,146,3,16.24
1,1,200,147,3,16.24
1,1,200,148,0,0.00
1,1,200,149,0,0.00
1,1,200,150,0,0.00
1,1,200,151,0,0.00
1,1,200,152,0,0.00
1,1,200,153,0,0.00
1,1,200,154,0,0.00
1,1,200,155,0,0.00
1,1,200,156,0,0.00
1,1,200,157,0,0.00
1,1,200,158,0,0.00
1,1,200,159,0,0.00
1,1,200,160,0,0.00
1,1,200,161,0,0.00
1,1,200,162,0,0.00
1,1,200,163,0,0.00
1,1,200,164,0,0.00
1,1,200,165,0,0.00
1,1,200,166,0,0.00
1,1,200,167,0,0.00
1,1,200,168,0,0.00
1,1,200,169,0,0.00
1,1,200,170,0,0.00
1,1,200,171,0,0.00
1,1,200,172,0,0.00
1,1,200,173,0,0.00
1,1,200,174,0,0.00
1,1,200,175,0,0.00
1,1,200,176,0,0.00
1,1,200,177,0,0.00
1,1,200,178,0,0.00
1,1,200,179,0,0.00
1,1,200,180,0,0.00
1,1,200,181,0,0.00
1,1,200,182,0,0.00
1,1,200,183,0,0.00
1,1,200,184,0,0.00
1,1,200,185,0,0.00
1,1,200,186,0,0.00
1,1,200,187,0,0.00
1,1,200,188,0,0.00
1,1,200,189,0,0.00
1,1,200,190,0,0.00
1,1,200,191,0,0.00
1,1,200,192,0,0.00
1,1,200,193,0,0.00
1,1,200,194,0,0.00
1,1,200,195,0,0.00
1,1,200,196,0,0.00
1,1,200,197,0,0.00
1,1,200,198,0,0.00
1,1,200,199,0,0.00
1,1,200,200,0,0.00
2,201,400,201,0,0.00
2,201,400,202,0,0.00
2,201,400,203,0,0.00
2,201,400,204,0,0.00
2,201,400,205,0,0.00
2,201,400,206,0,0.00
2,201,400,207,0,0.00
2,201,400,208,0,0.00
2,201,400,209,0,0.00
2,201,400,210,0,0.00
2,201,400,211,1,4.47
2,201,400,212,1,4.47
2,201,400,213,1,4.47
2,201,400,214,1,4.47
2,201,400,215,1,4.47
2,201,400,216,1,4.47
2,201,400,217,1,4.47
2,201,400,218,1,4.47
2,201,400,219,1,4.47
2,201,400,220,1,4.47
2,201,400,221,1,4.47
