统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,180,0,0.00
1,1,300,181,0,0.00
1,1,300,182,0,0.00
1,1,300,183,0,0.00
1,1,300,184,0,0.00
1,1,300,185,0,0.00
1,1,300,186,0,0.00
1,1,300,187,0,0.00
1,1,300,188,0,0.00
1,1,300,189,0,0.00
1,1,300,190,0,0.00
1,1,300,191,0,0.00
1,1,300,192,0,0.00
1,1,300,193,0,0.00
1,1,300,194,0,0.00
1,1,300,195,0,0.00
1,1,300,196,0,0.00
1,1,300,197,0,0.00
1,1,300,198,0,0.00
1,1,300,199,0,0.00
1,1,300,200,0,0.00
1,1,300,201,0,0.00
1,1,300,202,0,0.00
1,1,300,203,0,0.00
1,1,300,204,0,0.00
1,1,300,205,0,0.00
1,1,300,206,0,0.00
1,1,300,207,0,0.00
1,1,300,208,0,0.00
1,1,300,209,0,0.00
1,1,300,210,0,0.00
1,1,300,211,0,0.00
1,1,300,212,0,0.00
1,1,300,213,0,0.00
1,1,300,214,1,4.02
1,1,300,215,1,4.02
1,1,300,216,1,4.02
1,1,300,217,1,4.02
1,1,300,218,1,4.02
1,1,300,219,1,4.02
1,1,300,220,1,4.02
1,1,300,221,1,4.02
1,1,300,222,1,4.02
1,1,300,223,1,4.02
1,1,300,224,1,4.02
1,1,300,225,1,4.02
1,1,300,226,1,4.02
1,1,300,227,1,4.02
1,1,300,228,1,4.02
1,1,300,229,2,13.84
1,1,300,230,2,12.30
1,1,300,231,2,11.45
1,1,300,232,2,11.06
1,1,300,233,3,19.41
1,1,300,234,3,18.22
1,1,300,235,3,17.59
1,1,300,236,3,17.27
1,1,300,237,3,17.10
1,1,300,238,3,17.02
1,1,300,239,3,16.97
1,1,300,240,3,16.95
1,1,300,241,3,16.94
1,1,300,242,3,16.93
1,1,300,243,3,16.93
1,1,300,244,3,16.93
1,1,300,245,3,16.93
1,1,300,246,3,16.93
1,1,300,247,3,16.93
1,1,300,248,3,16.93
1,1,300,249,3,16.93
1,1,300,250,3,16.93
1,1,300,251,3,16.93
1,1,300,252,3,16.93
1,1,300,253,3,16.93
1,1,300,254,3,16.93
1,1,300,255,3,16.93
1,1,300,256,3,16.93
1,1,300,257,4,26.20
1,1,300,258,4,24.51
1,1,300,259,4,23.68
1,1,300,260,4,23.26
1,1,300,261,4,23.06
1,1,300,262,4,22.96
1,1,300,263,4,22.92
1,1,300,264,4,22.89
1,1,300,265,4,22.88
1,1,300,266,4,22.88
1,1,300,267,5,32.62
1,1,300,268,5,30.94
1,1,300,269,5,29.18
1,1,300,270,6,37.74
1,1,300,271,6,36.56
1,1,300,272,6,35.94
1,1,300,273,6,35.67
1,1,300,274,6,35.53
1,1,300,275,6,35.47
1,1,300,276,6,35.44
1,1,300,277,6,35.42
1,1,300,278,6,35.41
1,1,300,279,6,35.41
1,1,300,280,6,35.41
1,1,300,281,6,35.41
1,1,300,282,6,35.41
1,1,300,283,6,35.41
1,1,300,284,6,35.41
1,1,300,285,6,35.41
1,1,300,286,6,35.40
1,1,300,287,6,35.20
1,1,300,288,6,34.99
1,1,300,289,6,34.87
1,1,300,290,6,34.81
1,1,300,291,6,34.78
1,1,300,292,6,34.77
1,1,300,293,6,34.76
1,1,300,294,6,34.76
1,1,300,295,6,34.75
1,1,300,296,6,34.75
1,1,300,297,6,34.75
1,1,300,298,6,34.75
1,1,300,299,6,34.75
1,1,300,300,6,34.75
2,301,600,301,6,34.75
2,301,600,302,6,34.75
2,301,600,303,6,34.75
2,301,600,304,6,34.75
2,301,600,305,6,34.75
2,301,600,306,6,34.75
2,301,600,307,6,34.75
2,301,600,308,6,34.75
2,301,600,309,6,34.75
2,301,600,310,6,34.75
2,301,600,311,6,34.75
2,301,600,312,6,34.75
2,301,600,313,6,34.75
2,301,600,314,6,34.75
2,301,600,315,6,34.75
2,301,600,316,6,34.75
2,301,600,317,6,34.75
2,301,600,318,5,28.96
2,301,600,319,0,0.00
2,301,600,320,0,0.00
2,301,600,321,0,0.00
2,301,600,322,0,0.00
2,301,600,323,0,0.00
2,301,600,324,0,0.00
2,301,600,325,0,0.00
2,301,600,326,0,0.00
2,301,600,327,0,0.00
2,301,600,328,0,0.00
2,301,600,329,0,0.00
2,301,600,330,0,0.00
2,301,600,331,0,0.00
2,301,600,332,0,0.00
2,301,600,333,0,0.00
2,301,600,334,0,0.00
2,301,600,335,0,0.00
2,301,600,336,0,0.00
2,301,600,337,0,0.00
2,301,600,338,0,0.00
2,301,600,339,0,0.00
2,301,600,340,0,0.00
2,301,600,341,0,0.00
2,301,600,342,0,0.00
2,301,600,343,0,0.00
2,301,600,344,0,0.00
2,301,600,345,0,0.00
2,301,600,346,0,0.00
2,301,600,347,0,0.00
2,301,600,348,0,0.00
2,301,600,349,0,0.00
2,301,600,350,0,0.00
2,301,600,351,0,0.00
2,301,600,352,0,0.00
2,301,600,353,0,0.00
2,301,600,354,0,0.00
2,301,600,355,0,0.00
2,301,600,356,0,0.00
2,301,600,357,0,0.00
2,301,600,358,0,0.00
2,301,600,359,2,14.40
2,301,600,360,3,24.33
2,301,600,361,3,22.28
2,301,600,362,3,20.75
2,301,600,363,3,19.74
2,301,600,364,3,19.10
2,301,600,365,3,18.70
2,301,600,366,3,18.46
2,301,600,367,3,18.32
2,301,600,368,3,18.24
2,301,600,369,3,18.19
2,301,600,370,3,18.16
2,301,600,371,3,18.15
2,301,600,372,3,18.14
2,301,600,373,3,18.13
2,301,600,374,3,18.13
