统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,180,0,0.00
1,1,300,181,0,0.00
1,1,300,182,0,0.00
1,1,300,183,0,0.00
1,1,300,184,0,0.00
1,1,300,185,0,0.00
1,1,300,186,0,0.00
1,1,300,187,0,0.00
1,1,300,188,0,0.00
1,1,300,189,0,0.00
1,1,300,190,0,0.00
1,1,300,191,0,0.00
1,1,300,192,0,0.00
1,1,300,193,0,0.00
1,1,300,194,0,0.00
1,1,300,195,0,0.00
1,1,300,196,0,0.00
1,1,300,197,0,0.00
1,1,300,198,0,0.00
1,1,300,199,0,0.00
1,1,300,200,0,0.00
1,1,300,201,0,0.00
1,1,300,202,0,0.00
1,1,300,203,0,0.00
1,1,300,204,0,0.00
1,1,300,205,0,0.00
1,1,300,206,0,0.00
1,1,300,207,0,0.00
1,1,300,208,0,0.00
1,1,300,209,0,0.00
1,1,300,210,0,0.00
1,1,300,211,0,0.00
1,1,300,212,0,0.00
1,1,300,213,0,0.00
1,1,300,214,0,0.00
1,1,300,215,0,0.00
1,1,300,216,0,0.00
1,1,300,217,0,0.00
1,1,300,218,0,0.00
1,1,300,219,0,0.00
1,1,300,220,0,0.00
1,1,300,221,0,0.00
1,1,300,222,0,0.00
1,1,300,223,0,0.00
1,1,300,224,0,0.00
1,1,300,225,0,0.00
1,1,300,226,0,0.00
1,1,300,227,0,0.00
1,1,300,228,0,0.00
1,1,300,229,0,0.00
1,1,300,230,0,0.00
1,1,300,231,0,0.00
1,1,300,232,0,0.00
1,1,300,233,0,0.00
1,1,300,234,0,0.00
1,1,300,235,0,0.00
1,1,300,236,0,0.00
1,1,300,237,0,0.00
1,1,300,238,0,0.00
1,1,300,239,0,0.00
1,1,300,240,0,0.00
1,1,300,241,1,4.01
1,1,300,242,1,4.01
1,1,300,243,2,14.45
1,1,300,244,2,12.66
1,1,300,245,2,11.62
1,1,300,246,2,11.14
1,1,300,247,2,10.86
1,1,300,248,3,20.65
1,1,300,249,3,19.00
1,1,300,250,3,18.15
1,1,300,251,4,27.41
1,1,300,252,4,25.92
1,1,300,253,4,24.90
1,1,300,254,4,24.55
1,1,300,255,4,24.39
1,1,300,256,4,24.23
1,1,300,257,4,24.21
1,1,300,258,4,24.21
1,1,300,259,4,24.20
1,1,300,260,4,24.20
1,1,300,261,4,24.20
1,1,300,262,4,24.20
1,1,300,263,4,24.20
1,1,300,264,5,34.66
1,1,300,265,5,33.07
1,1,300,266,5,32.29
1,1,300,267,5,31.91
1,1,300,268,5,31.72
1,1,300,269,5,31.63
1,1,300,270,6,38.67
1,1,300,271,6,38.67
1,1,300,272,6,38.66
1,1,300,273,6,38.66
1,1,300,274,6,38.66
1,1,300,275,6,38.66
1,1,300,276,7,44.04
1,1,300,277,7,43.93
1,1,300,278,7,43.92
1,1,300,279,7,43.92
1,1,300,280,7,43.92
1,1,300,281,7,43.92
1,1,300,282,7,43.92
1,1,300,283,8,50.33
1,1,300,284,8,50.33
1,1,300,285,8,50.33
1,1,300,286,8,50.33
1,1,300,287,8,50.33
1,1,300,288,8,50.33
1,1,300,289,8,50.33
1,1,300,290,8,50.31
1,1,300,291,8,50.32
1,1,300,292,8,49.93
1,1,300,293,8,49.67
1,1,300,294,8,49.54
1,1,300,295,8,49.47
1,1,300,296,8,49.44
1,1,300,297,9,56.44
1,1,300,298,9,56.35
1,1,300,299,9,56.28
1,1,300,300,9,56.22
2,301,600,301,9,56.13
2,301,600,302,9,56.02
2,301,600,303,9,55.94
2,301,600,304,9,55.87
2,301,600,305,9,55.82
2,301,600,306,9,55.78
2,301,600,307,9,55.75
2,301,600,308,9,55.73
2,301,600,309,9,55.72
2,301,600,310,9,55.71
2,301,600,311,9,55.71
2,301,600,312,9,55.70
2,301,600,313,10,60.34
2,301,600,314,10,60.34
2,301,600,315,10,60.34
2,301,600,316,10,60.34
2,301,600,317,10,60.34
2,301,600,318,0,0.00
2,301,600,319,0,0.00
2,301,600,320,0,0.00
2,301,600,321,0,0.00
2,301,600,322,0,0.00
2,301,600,323,0,0.00
2,301,600,324,0,0.00
2,301,600,325,0,0.00
2,301,600,326,0,0.00
2,301,600,327,0,0.00
2,301,600,328,0,0.00
2,301,600,329,0,0.00
2,301,600,330,0,0.00
2,301,600,331,0,0.00
2,301,600,332,0,0.00
2,301,600,333,0,0.00
2,301,600,334,0,0.00
2,301,600,335,0,0.00
2,301,600,336,0,0.00
2,301,600,337,0,0.00
2,301,600,338,0,0.00
2,301,600,339,0,0.00
2,301,600,340,0,0.00
2,301,600,341,0,0.00
2,301,600,342,0,0.00
2,301,600,343,0,0.00
2,301,600,344,0,0.00
2,301,600,345,0,0.00
2,301,600,346,0,0.00
2,301,600,347,0,0.00
2,301,600,348,0,0.00
2,301,600,349,0,0.00
2,301,600,350,0,0.00
2,301,600,351,0,0.00
2,301,600,352,0,0.00
2,301,600,353,0,0.00
2,301,600,354,0,0.00
2,301,600,355,0,0.00
2,301,600,356,0,0.00
2,301,600,357,0,0.00
2,301,600,358,0,0.00
2,301,600,359,0,0.00
2,301,600,360,0,0.00
2,301,600,361,0,0.00
2,301,600,362,0,0.00
2,301,600,363,0,0.00
2,301,600,364,0,0.00
2,301,600,365,0,0.00
2,301,600,366,0,0.00
2,301,600,367,0,0.00
2,301,600,368,0,0.00
2,301,600,369,0,0.00
2,301,600,370,0,0.00
2,301,600,371,0,0.00
2,301,600,372,0,0.00
2,301,600,373,0,0.00
2,301,600,374,0,0.00
