统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,180,4,25.72
1,1,300,181,4,25.70
1,1,300,182,4,25.70
1,1,300,183,4,25.70
1,1,300,184,4,25.70
1,1,300,185,4,25.70
1,1,300,186,4,25.70
1,1,300,187,5,34.01
1,1,300,188,5,32.92
1,1,300,189,5,32.42
1,1,300,190,5,32.17
1,1,300,191,5,32.06
1,1,300,192,5,32.00
1,1,300,193,5,31.97
1,1,300,194,5,31.95
1,1,300,195,5,31.95
1,1,300,196,5,31.95
1,1,300,197,5,31.94
1,1,300,198,5,31.94
1,1,300,199,5,31.94
1,1,300,200,5,31.94
1,1,300,201,5,31.94
1,1,300,202,5,31.94
1,1,300,203,5,31.94
1,1,300,204,5,31.94
1,1,300,205,5,31.94
1,1,300,206,5,31.94
1,1,300,207,5,31.94
1,1,300,208,5,31.94
1,1,300,209,5,31.94
1,1,300,210,5,31.94
1,1,300,211,5,31.94
1,1,300,212,5,31.94
1,1,300,213,5,31.94
1,1,300,214,5,31.94
1,1,300,215,5,31.94
1,1,300,216,5,31.94
1,1,300,217,5,31.94
1,1,300,218,5,31.94
1,1,300,219,5,31.94
1,1,300,220,6,42.25
1,1,300,221,6,40.62
1,1,300,222,6,39.72
1,1,300,223,6,39.33
1,1,300,224,6,39.12
1,1,300,225,0,0.00
1,1,300,226,0,0.00
1,1,300,227,0,0.00
1,1,300,228,0,0.00
1,1,300,229,0,0.00
1,1,300,230,0,0.00
1,1,300,231,0,0.00
1,1,300,232,0,0.00
1,1,300,233,0,0.00
1,1,300,234,0,0.00
1,1,300,235,0,0.00
1,1,300,236,0,0.00
1,1,300,237,0,0.00
1,1,300,238,0,0.00
1,1,300,239,0,0.00
1,1,300,240,0,0.00
1,1,300,241,0,0.00
1,1,300,242,0,0.00
1,1,300,243,0,0.00
1,1,300,244,0,0.00
1,1,300,245,0,0.00
1,1,300,246,0,0.00
1,1,300,247,0,0.00
1,1,300,248,0,0.00
1,1,300,249,0,0.00
1,1,300,250,0,0.00
1,1,300,251,0,0.00
1,1,300,252,0,0.00
1,1,300,253,0,0.00
1,1,300,254,0,0.00
1,1,300,255,0,0.00
1,1,300,256,0,0.00
1,1,300,257,0,0.00
1,1,300,258,0,0.00
1,1,300,259,0,0.00
1,1,300,260,1,4.15
1,1,300,261,1,4.15
1,1,300,262,1,4.15
1,1,300,263,1,4.15
1,1,300,264,1,4.15
1,1,300,265,1,4.15
1,1,300,266,1,4.15
1,1,300,267,1,4.15
1,1,300,268,1,4.15
1,1,300,269,1,4.15
1,1,300,270,1,4.15
1,1,300,271,1,4.15
1,1,300,272,2,13.27
1,1,300,273,2,12.15
1,1,300,274,2,11.54
1,1,300,275,2,11.27
1,1,300,276,2,11.13
1,1,300,277,2,11.06
1,1,300,278,2,11.03
1,1,300,279,2,11.02
1,1,300,280,2,11.01
1,1,300,281,2,11.01
1,1,300,282,2,11.00
1,1,300,283,2,11.00
1,1,300,284,2,11.00
1,1,300,285,3,21.45
1,1,300,286,3,19.64
1,1,300,287,3,18.76
1,1,300,288,3,18.29
1,1,300,289,3,18.08
1,1,300,290,3,17.97
1,1,300,291,3,17.92
1,1,300,292,3,17.90
1,1,300,293,3,17.89
1,1,300,294,3,17.88
1,1,300,295,3,17.88
1,1,300,296,4,27.53
1,1,300,297,4,25.72
1,1,300,298,4,24.72
1,1,300,299,4,24.26
1,1,300,300,4,24.04
2,301,600,301,4,23.93
2,301,600,302,4,23.87
2,301,600,303,4,23.84
2,301,600,304,4,23.83
2,301,600,305,4,23.82
2,301,600,306,4,23.82
2,301,600,307,4,23.82
2,301,600,308,4,23.82
2,301,600,309,4,23.82
2,301,600,310,4,23.82
2,301,600,311,4,23.82
2,301,600,312,4,23.82
2,301,600,313,4,23.82
2,301,600,314,4,23.82
2,301,600,315,4,23.82
2,301,600,316,4,23.82
2,301,600,317,4,23.82
2,301,600,318,4,23.82
2,301,600,319,4,23.82
2,301,600,320,4,23.82
2,301,600,321,4,23.82
2,301,600,322,4,23.82
2,301,600,323,4,23.82
2,301,600,324,4,23.82
2,301,600,325,4,23.82
2,301,600,326,4,23.82
2,301,600,327,5,33.05
2,301,600,328,5,31.48
2,301,600,329,5,30.75
2,301,600,330,5,30.39
2,301,600,331,5,30.22
2,301,600,332,5,30.14
2,301,600,333,5,30.09
2,301,600,334,5,30.07
2,301,600,335,5,30.06
2,301,600,336,5,30.06
2,301,600,337,5,30.06
2,301,600,338,5,30.06
2,301,600,339,6,38.80
2,301,600,340,6,37.79
2,301,600,341,6,37.31
2,301,600,342,6,37.05
2,301,600,343,6,36.93
2,301,600,344,6,36.87
2,301,600,345,6,36.85
2,301,600,346,6,36.83
2,301,600,347,7,44.00
2,301,600,348,7,44.00
2,301,600,349,7,44.00
2,301,600,350,7,44.00
2,301,600,351,7,44.00
2,301,600,352,7,44.00
2,301,600,353,7,44.00
2,301,600,354,7,44.00
2,301,600,355,7,44.00
2,301,600,356,7,44.00
2,301,600,357,7,44.00
2,301,600,358,7,44.00
2,301,600,359,7,44.00
2,301,600,360,7,44.00
2,301,600,361,7,44.00
2,301,600,362,7,44.00
2,301,600,363,7,44.00
2,301,600,364,7,44.00
2,301,600,365,7,44.00
2,301,600,366,7,44.00
2,301,600,367,7,44.00
2,301,600,368,7,44.00
2,301,600,369,7,44.00
2,301,600,370,7,44.00
2,301,600,371,7,44.00
2,301,600,372,8,50.24
2,301,600,373,8,50.24
2,301,600,374,8,50.24
