统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,180,7,47.47
1,1,300,181,7,45.80
1,1,300,182,7,44.90
1,1,300,183,7,44.35
1,1,300,184,7,44.09
1,1,300,185,7,43.93
1,1,300,186,7,43.85
1,1,300,187,7,43.81
1,1,300,188,8,53.23
1,1,300,189,8,51.82
1,1,300,190,8,51.11
1,1,300,191,8,50.78
1,1,300,192,8,50.60
1,1,300,193,8,50.52
1,1,300,194,8,50.48
1,1,300,195,8,50.46
1,1,300,196,8,50.45
1,1,300,197,8,50.44
1,1,300,198,8,50.44
1,1,300,199,8,50.44
1,1,300,200,9,51.54
1,1,300,201,8,50.44
1,1,300,202,8,50.44
1,1,300,203,8,50.44
1,1,300,204,8,50.44
1,1,300,205,8,50.44
1,1,300,206,8,50.44
1,1,300,207,0,0.00
1,1,300,208,0,0.00
1,1,300,209,0,0.00
1,1,300,210,0,0.00
1,1,300,211,0,0.00
1,1,300,212,0,0.00
1,1,300,213,0,0.00
1,1,300,214,0,0.00
1,1,300,215,0,0.00
1,1,300,216,0,0.00
1,1,300,217,0,0.00
1,1,300,218,0,0.00
1,1,300,219,0,0.00
1,1,300,220,0,0.00
1,1,300,221,0,0.00
1,1,300,222,0,0.00
1,1,300,223,0,0.00
1,1,300,224,0,0.00
1,1,300,225,0,0.00
1,1,300,226,0,0.00
1,1,300,227,0,0.00
1,1,300,228,0,0.00
1,1,300,229,0,0.00
1,1,300,230,0,0.00
1,1,300,231,0,0.00
1,1,300,232,0,0.00
1,1,300,233,0,0.00
1,1,300,234,0,0.00
1,1,300,235,0,0.00
1,1,300,236,0,0.00
1,1,300,237,0,0.00
1,1,300,238,0,0.00
1,1,300,239,0,0.00
1,1,300,240,0,0.00
1,1,300,241,0,0.00
1,1,300,242,0,0.00
1,1,300,243,0,0.00
1,1,300,244,0,0.00
1,1,300,245,0,0.00
1,1,300,246,0,0.00
1,1,300,247,0,0.00
1,1,300,248,0,0.00
1,1,300,249,0,0.00
1,1,300,250,0,0.00
1,1,300,251,0,0.00
1,1,300,252,0,0.00
1,1,300,253,0,0.00
1,1,300,254,0,0.00
1,1,300,255,0,0.00
1,1,300,256,0,0.00
1,1,300,257,0,0.00
1,1,300,258,0,0.00
1,1,300,259,0,0.00
1,1,300,260,0,0.00
1,1,300,261,0,0.00
1,1,300,262,0,0.00
1,1,300,263,0,0.00
1,1,300,264,0,0.00
1,1,300,265,0,0.00
1,1,300,266,0,0.00
1,1,300,267,0,0.00
1,1,300,268,1,4.18
1,1,300,269,1,4.18
1,1,300,270,1,4.18
1,1,300,271,1,4.18
1,1,300,272,1,4.18
1,1,300,273,1,4.18
1,1,300,274,1,4.18
1,1,300,275,1,4.18
1,1,300,276,1,4.18
1,1,300,277,1,4.18
1,1,300,278,1,4.18
1,1,300,279,1,4.18
1,1,300,280,2,14.29
1,1,300,281,2,12.77
1,1,300,282,2,12.07
1,1,300,283,2,11.73
1,1,300,284,2,11.57
1,1,300,285,3,20.21
1,1,300,286,3,19.12
1,1,300,287,3,18.59
1,1,300,288,3,18.30
1,1,300,289,3,18.17
1,1,300,290,4,27.73
1,1,300,291,4,25.90
1,1,300,292,4,24.87
1,1,300,293,4,24.39
1,1,300,294,4,24.30
1,1,300,295,4,24.30
1,1,300,296,4,24.30
1,1,300,297,4,24.30
1,1,300,298,4,24.30
1,1,300,299,4,24.30
1,1,300,300,4,24.30
2,301,600,301,4,24.30
2,301,600,302,4,24.30
2,301,600,303,4,24.30
2,301,600,304,4,24.30
2,301,600,305,4,24.30
2,301,600,306,5,33.83
2,301,600,307,5,32.19
2,301,600,308,5,31.38
2,301,600,309,5,31.00
2,301,600,310,5,30.79
2,301,600,311,6,39.44
2,301,600,312,6,37.89
2,301,600,313,6,37.16
2,301,600,314,6,36.81
2,301,600,315,6,36.61
2,301,600,316,6,36.53
2,301,600,317,7,46.51
2,301,600,318,7,45.11
2,301,600,319,7,44.42
2,301,600,320,7,44.09
2,301,600,321,7,43.91
2,301,600,322,7,43.83
2,301,600,323,7,43.79
2,301,600,324,7,43.77
2,301,600,325,8,51.10
2,301,600,326,7,43.76
2,301,600,327,8,45.57
2,301,600,328,8,43.91
2,301,600,329,9,52.06
2,301,600,330,9,50.79
2,301,600,331,9,50.16
2,301,600,332,9,49.86
2,301,600,333,9,49.70
2,301,600,334,9,49.62
2,301,600,335,9,49.58
2,301,600,336,10,60.76
2,301,600,337,10,58.86
2,301,600,338,10,57.84
2,301,600,339,10,57.32
2,301,600,340,10,57.09
2,301,600,341,10,56.98
2,301,600,342,10,56.92
2,301,600,343,10,56.90
2,301,600,344,10,56.88
2,301,600,345,10,56.88
2,301,600,346,10,56.87
2,301,600,347,10,56.87
2,301,600,348,10,56.87
2,301,600,349,10,56.87
2,301,600,350,10,56.87
2,301,600,351,10,56.87
2,301,600,352,10,56.87
2,301,600,353,10,56.87
2,301,600,354,10,56.87
2,301,600,355,10,56.87
2,301,600,356,10,56.87
2,301,600,357,0,0.00
2,301,600,358,0,0.00
2,301,600,359,0,0.00
2,301,600,360,0,0.00
2,301,600,361,0,0.00
2,301,600,362,0,0.00
2,301,600,363,0,0.00
2,301,600,364,0,0.00
2,301,600,365,0,0.00
2,301,600,366,0,0.00
2,301,600,367,0,0.00
2,301,600,368,0,0.00
2,301,600,369,0,0.00
2,301,600,370,0,0.00
2,301,600,371,0,0.00
2,301,600,372,0,0.00
2,301,600,373,0,0.00
2,301,600,374,0,0.00
