统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,180,0,0.00
1,1,300,181,0,0.00
1,1,300,182,0,0.00
1,1,300,183,0,0.00
1,1,300,184,0,0.00
1,1,300,185,0,0.00
1,1,300,186,0,0.00
1,1,300,187,0,0.00
1,1,300,188,0,0.00
1,1,300,189,0,0.00
1,1,300,190,0,0.00
1,1,300,191,0,0.00
1,1,300,192,0,0.00
1,1,300,193,0,0.00
1,1,300,194,0,0.00
1,1,300,195,0,0.00
1,1,300,196,0,0.00
1,1,300,197,0,0.00
1,1,300,198,0,0.00
1,1,300,199,0,0.00
1,1,300,200,0,0.00
1,1,300,201,0,0.00
1,1,300,202,0,0.00
1,1,300,203,0,0.00
1,1,300,204,0,0.00
1,1,300,205,0,0.00
1,1,300,206,0,0.00
1,1,300,207,0,0.00
1,1,300,208,0,0.00
1,1,300,209,0,0.00
1,1,300,210,0,0.00
1,1,300,211,0,0.00
1,1,300,212,0,0.00
1,1,300,213,0,0.00
1,1,300,214,0,0.00
1,1,300,215,0,0.00
1,1,300,216,0,0.00
1,1,300,217,0,0.00
1,1,300,218,0,0.00
1,1,300,219,0,0.00
1,1,300,220,0,0.00
1,1,300,221,0,0.00
1,1,300,222,0,0.00
1,1,300,223,0,0.00
1,1,300,224,0,0.00
1,1,300,225,0,0.00
1,1,300,226,0,0.00
1,1,300,227,1,4.67
1,1,300,228,1,4.67
1,1,300,229,1,4.67
1,1,300,230,2,12.82
1,1,300,231,2,11.73
1,1,300,232,2,11.16
1,1,300,233,2,10.86
1,1,300,234,2,10.71
1,1,300,235,2,10.63
1,1,300,236,2,10.59
1,1,300,237,2,10.57
1,1,300,238,2,10.55
1,1,300,239,2,10.55
1,1,300,240,2,10.55
1,1,300,241,2,10.54
1,1,300,242,2,10.54
1,1,300,243,2,10.54
1,1,300,244,2,10.54
1,1,300,245,2,10.54
1,1,300,246,2,10.54
1,1,300,247,2,10.54
1,1,300,248,2,10.54
1,1,300,249,2,10.54
1,1,300,250,3,19.43
1,1,300,251,3,17.89
1,1,300,252,3,17.13
1,1,300,253,3,16.75
1,1,300,254,3,16.58
1,1,300,255,3,16.48
1,1,300,256,3,16.44
1,1,300,257,3,16.41
1,1,300,258,3,16.40
1,1,300,259,3,16.40
1,1,300,260,3,16.40
1,1,300,261,3,16.40
1,1,300,262,3,16.39
1,1,300,263,3,16.39
1,1,300,264,3,16.39
1,1,300,265,3,16.39
1,1,300,266,3,16.39
1,1,300,267,3,16.39
1,1,300,268,3,16.39
1,1,300,269,3,16.39
1,1,300,270,3,16.39
1,1,300,271,3,16.39
1,1,300,272,3,16.39
1,1,300,273,4,25.49
1,1,300,274,4,24.46
1,1,300,275,4,23.95
1,1,300,276,4,23.71
1,1,300,277,4,23.59
1,1,300,278,4,23.53
1,1,300,279,4,23.51
1,1,300,280,4,23.49
1,1,300,281,4,23.49
1,1,300,282,4,23.48
1,1,300,283,4,23.48
1,1,300,284,4,23.48
1,1,300,285,4,23.48
1,1,300,286,4,23.48
1,1,300,287,4,23.48
1,1,300,288,5,33.30
1,1,300,289,5,31.44
1,1,300,290,5,30.51
1,1,300,291,5,30.06
1,1,300,292,5,29.84
1,1,300,293,6,38.27
1,1,300,294,6,36.13
1,1,300,295,6,35.02
1,1,300,296,6,34.86
1,1,300,297,6,34.83
1,1,300,298,6,34.82
1,1,300,299,6,34.82
1,1,300,300,6,34.82
2,301,600,301,6,34.82
2,301,600,302,6,34.82
2,301,600,303,6,34.82
2,301,600,304,6,34.82
2,301,600,305,6,34.82
2,301,600,306,6,34.82
2,301,600,307,7,48.33
2,301,600,308,7,48.33
2,301,600,309,7,48.33
2,301,600,310,7,48.33
2,301,600,311,7,48.33
2,301,600,312,7,48.33
2,301,600,313,8,53.78
2,301,600,314,8,53.78
2,301,600,315,8,53.78
2,301,600,316,8,53.78
2,301,600,317,8,53.78
2,301,600,318,7,47.77
2,301,600,319,0,0.00
2,301,600,320,0,0.00
2,301,600,321,0,0.00
2,301,600,322,0,0.00
2,301,600,323,0,0.00
2,301,600,324,0,0.00
2,301,600,325,0,0.00
2,301,600,326,0,0.00
2,301,600,327,0,0.00
2,301,600,328,0,0.00
2,301,600,329,0,0.00
2,301,600,330,0,0.00
2,301,600,331,0,0.00
2,301,600,332,0,0.00
2,301,600,333,0,0.00
2,301,600,334,0,0.00
2,301,600,335,0,0.00
2,301,600,336,0,0.00
2,301,600,337,0,0.00
2,301,600,338,0,0.00
2,301,600,339,0,0.00
2,301,600,340,0,0.00
2,301,600,341,0,0.00
2,301,600,342,0,0.00
2,301,600,343,0,0.00
2,301,600,344,0,0.00
2,301,600,345,0,0.00
2,301,600,346,0,0.00
2,301,600,347,0,0.00
2,301,600,348,0,0.00
2,301,600,349,0,0.00
2,301,600,350,0,0.00
2,301,600,351,0,0.00
2,301,600,352,0,0.00
2,301,600,353,0,0.00
2,301,600,354,0,0.00
2,301,600,355,0,0.00
2,301,600,356,0,0.00
2,301,600,357,0,0.00
2,301,600,358,0,0.00
2,301,600,359,0,0.00
2,301,600,360,0,0.00
2,301,600,361,0,0.00
2,301,600,362,0,0.00
2,301,600,363,0,0.00
2,301,600,364,0,0.00
2,301,600,365,0,0.00
2,301,600,366,0,0.00
2,301,600,367,0,0.00
2,301,600,368,0,0.00
2,301,600,369,0,0.00
2,301,600,370,0,0.00
2,301,600,371,0,0.00
2,301,600,372,0,0.00
2,301,600,373,0,0.00
2,301,600,374,0,0.00
