统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,180,6,37.06
1,1,300,181,6,37.06
1,1,300,182,6,37.06
1,1,300,183,6,37.06
1,1,300,184,6,37.06
1,1,300,185,6,37.06
1,1,300,186,6,37.06
1,1,300,187,6,37.06
1,1,300,188,6,37.06
1,1,300,189,6,37.06
1,1,300,190,6,37.06
1,1,300,191,7,46.43
1,1,300,192,7,44.95
1,1,300,193,7,44.22
1,1,300,194,7,43.87
1,1,300,195,7,43.69
1,1,300,196,7,43.61
1,1,300,197,7,43.57
1,1,300,198,7,43.55
1,1,300,199,7,43.54
1,1,300,200,7,43.53
1,1,300,201,7,43.53
1,1,300,202,7,43.53
1,1,300,203,7,43.53
1,1,300,204,7,43.53
1,1,300,205,7,43.53
1,1,300,206,7,43.53
1,1,300,207,7,43.53
1,1,300,208,7,43.53
1,1,300,209,7,43.53
1,1,300,210,7,43.53
1,1,300,211,7,43.53
1,1,300,212,7,43.53
1,1,300,213,7,43.53
1,1,300,214,7,43.53
1,1,300,215,7,43.53
1,1,300,216,8,52.49
1,1,300,217,8,50.84
1,1,300,218,8,50.02
1,1,300,219,9,57.66
1,1,300,220,9,56.05
1,1,300,221,9,55.04
1,1,300,222,9,54.75
1,1,300,223,9,54.65
1,1,300,224,9,54.57
1,1,300,225,9,54.53
1,1,300,226,9,54.44
1,1,300,227,10,62.66
1,1,300,228,10,61.43
1,1,300,229,10,60.84
1,1,300,230,10,60.54
1,1,300,231,10,60.35
1,1,300,232,10,60.24
1,1,300,233,10,60.19
1,1,300,234,10,60.17
1,1,300,235,10,60.16
1,1,300,236,10,60.15
1,1,300,237,10,60.15
1,1,300,238,10,60.15
1,1,300,239,10,60.15
1,1,300,240,10,60.15
1,1,300,241,10,60.15
1,1,300,242,10,60.15
1,1,300,243,10,60.15
1,1,300,244,10,60.15
1,1,300,245,10,60.15
1,1,300,246,10,60.15
1,1,300,247,10,60.15
1,1,300,248,10,60.15
1,1,300,249,10,60.15
1,1,300,250,10,60.15
1,1,300,251,10,60.15
1,1,300,252,10,60.15
1,1,300,253,10,60.15
1,1,300,254,10,60.15
1,1,300,255,10,60.15
1,1,300,256,10,60.15
1,1,300,257,10,60.15
1,1,300,258,10,60.15
1,1,300,259,0,0.00
1,1,300,260,0,0.00
1,1,300,261,0,0.00
1,1,300,262,0,0.00
1,1,300,263,0,0.00
1,1,300,264,0,0.00
1,1,300,265,0,0.00
1,1,300,266,0,0.00
1,1,300,267,0,0.00
1,1,300,268,0,0.00
1,1,300,269,0,0.00
1,1,300,270,0,0.00
1,1,300,271,0,0.00
1,1,300,272,0,0.00
1,1,300,273,0,0.00
1,1,300,274,0,0.00
1,1,300,275,0,0.00
1,1,300,276,0,0.00
1,1,300,277,0,0.00
1,1,300,278,0,0.00
1,1,300,279,0,0.00
1,1,300,280,0,0.00
1,1,300,281,0,0.00
1,1,300,282,0,0.00
1,1,300,283,0,0.00
1,1,300,284,0,0.00
1,1,300,285,0,0.00
1,1,300,286,0,0.00
1,1,300,287,0,0.00
1,1,300,288,0,0.00
1,1,300,289,0,0.00
1,1,300,290,0,0.00
1,1,300,291,0,0.00
1,1,300,292,0,0.00
1,1,300,293,0,0.00
1,1,300,294,0,0.00
1,1,300,295,0,0.00
1,1,300,296,0,0.00
1,1,300,297,0,0.00
1,1,300,298,0,0.00
1,1,300,299,0,0.00
1,1,300,300,0,0.00
2,301,600,301,0,0.00
2,301,600,302,1,4.28
2,301,600,303,1,4.28
2,301,600,304,1,4.28
2,301,600,305,1,4.28
2,301,600,306,1,4.28
2,301,600,307,1,4.28
2,301,600,308,1,4.28
2,301,600,309,1,4.28
2,301,600,310,1,4.28
2,301,600,311,1,4.28
2,301,600,312,1,4.28
2,301,600,313,2,13.37
2,301,600,314,2,11.97
2,301,600,315,2,11.20
2,301,600,316,2,10.86
2,301,600,317,2,10.68
2,301,600,318,2,10.60
2,301,600,319,2,10.56
2,301,600,320,2,10.54
2,301,600,321,2,10.53
2,301,600,322,2,10.52
2,301,600,323,2,10.52
2,301,600,324,2,10.52
2,301,600,325,2,10.52
2,301,600,326,2,10.52
2,301,600,327,3,19.16
2,301,600,328,3,17.62
2,301,600,329,3,16.90
2,301,600,330,3,16.55
2,301,600,331,3,16.38
2,301,600,332,3,16.30
2,301,600,333,3,16.25
2,301,600,334,3,16.23
2,301,600,335,3,16.22
2,301,600,336,4,24.31
2,301,600,337,4,22.59
2,301,600,338,3,16.22
2,301,600,339,3,16.22
2,301,600,340,3,16.22
2,301,600,341,3,16.21
2,301,600,342,3,16.21
2,301,600,343,3,16.21
2,301,600,344,4,23.90
2,301,600,345,4,21.92
2,301,600,346,4,19.56
2,301,600,347,4,17.77
2,301,600,348,4,16.88
2,301,600,349,4,16.37
2,301,600,350,4,16.21
2,301,600,351,4,16.21
2,301,600,352,4,16.21
2,301,600,353,4,16.21
2,301,600,354,4,16.21
2,301,600,355,4,16.21
2,301,600,356,4,16.21
2,301,600,357,4,16.21
2,301,600,358,4,16.21
2,301,600,359,4,16.21
2,301,600,360,4,16.21
2,301,600,361,4,16.21
2,301,600,362,4,16.21
2,301,600,363,4,16.21
2,301,600,364,4,16.21
2,301,600,365,4,16.21
2,301,600,366,4,16.21
2,301,600,367,4,16.21
2,301,600,368,4,16.21
2,301,600,369,4,16.21
2,301,600,370,4,16.21
2,301,600,371,4,16.21
2,301,600,372,4,16.21
2,301,600,373,4,16.21
2,301,600,374,5,25.57
