统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,180,0,0.00
1,1,300,181,0,0.00
1,1,300,182,0,0.00
1,1,300,183,0,0.00
1,1,300,184,0,0.00
1,1,300,185,0,0.00
1,1,300,186,0,0.00
1,1,300,187,0,0.00
1,1,300,188,0,0.00
1,1,300,189,0,0.00
1,1,300,190,0,0.00
1,1,300,191,0,0.00
1,1,300,192,0,0.00
1,1,300,193,0,0.00
1,1,300,194,0,0.00
1,1,300,195,0,0.00
1,1,300,196,0,0.00
1,1,300,197,0,0.00
1,1,300,198,0,0.00
1,1,300,199,0,0.00
1,1,300,200,0,0.00
1,1,300,201,0,0.00
1,1,300,202,0,0.00
1,1,300,203,0,0.00
1,1,300,204,0,0.00
1,1,300,205,0,0.00
1,1,300,206,0,0.00
1,1,300,207,0,0.00
1,1,300,208,0,0.00
1,1,300,209,0,0.00
1,1,300,210,0,0.00
1,1,300,211,0,0.00
1,1,300,212,0,0.00
1,1,300,213,0,0.00
1,1,300,214,0,0.00
1,1,300,215,0,0.00
1,1,300,216,0,0.00
1,1,300,217,0,0.00
1,1,300,218,0,0.00
1,1,300,219,0,0.00
1,1,300,220,0,0.00
1,1,300,221,0,0.00
1,1,300,222,0,0.00
1,1,300,223,0,0.00
1,1,300,224,0,0.00
1,1,300,225,0,0.00
1,1,300,226,0,0.00
1,1,300,227,0,0.00
1,1,300,228,1,4.04
1,1,300,229,1,4.04
1,1,300,230,1,4.04
1,1,300,231,1,4.04
1,1,300,232,1,4.04
1,1,300,233,1,4.04
1,1,300,234,2,13.04
1,1,300,235,2,11.46
1,1,300,236,2,10.67
1,1,300,237,3,20.41
1,1,300,238,3,18.90
1,1,300,239,3,18.13
1,1,300,240,3,17.74
1,1,300,241,3,17.51
1,1,300,242,3,17.40
1,1,300,243,3,17.34
1,1,300,244,3,17.31
1,1,300,245,3,17.30
1,1,300,246,4,26.70
1,1,300,247,4,24.91
1,1,300,248,4,24.02
1,1,300,249,4,23.58
1,1,300,250,4,23.36
1,1,300,251,4,23.26
1,1,300,252,4,23.21
1,1,300,253,4,23.18
1,1,300,254,4,23.17
1,1,300,255,4,23.16
1,1,300,256,4,23.16
1,1,300,257,4,23.16
1,1,300,258,4,23.16
1,1,300,259,4,23.16
1,1,300,260,4,23.16
1,1,300,261,4,23.16
1,1,300,262,4,23.16
1,1,300,263,4,23.16
1,1,300,264,4,23.16
1,1,300,265,5,31.49
1,1,300,266,5,30.31
1,1,300,267,6,39.15
1,1,300,268,6,37.50
1,1,300,269,6,36.48
1,1,300,270,6,36.08
1,1,300,271,6,35.97
1,1,300,272,7,44.56
1,1,300,273,7,43.23
1,1,300,274,8,51.93
1,1,300,275,8,50.03
1,1,300,276,8,48.89
1,1,300,277,8,48.38
1,1,300,278,8,48.10
1,1,300,279,8,47.90
1,1,300,280,9,53.63
1,1,300,281,9,53.63
1,1,300,282,9,53.51
1,1,300,283,9,53.31
1,1,300,284,9,53.11
1,1,300,285,9,52.89
1,1,300,286,9,52.73
1,1,300,287,9,52.58
1,1,300,288,9,52.43
1,1,300,289,9,52.15
1,1,300,290,9,51.84
1,1,300,291,9,51.67
1,1,300,292,9,51.44
1,1,300,293,9,51.06
1,1,300,294,9,51.00
1,1,300,295,9,50.99
1,1,300,296,9,50.98
1,1,300,297,9,50.96
1,1,300,298,9,50.93
1,1,300,299,9,50.91
1,1,300,300,9,50.91
2,301,600,301,9,50.90
2,301,600,302,9,50.90
2,301,600,303,9,50.90
2,301,600,304,9,50.90
2,301,600,305,9,50.90
2,301,600,306,9,50.90
2,301,600,307,9,50.90
2,301,600,308,9,50.90
2,301,600,309,9,50.90
2,301,600,310,9,50.90
2,301,600,311,9,50.90
2,301,600,312,9,50.90
2,301,600,313,9,50.90
2,301,600,314,9,50.90
2,301,600,315,9,50.90
2,301,600,316,9,50.90
2,301,600,317,9,50.90
2,301,600,318,8,45.53
2,301,600,319,0,0.00
2,301,600,320,0,0.00
2,301,600,321,0,0.00
2,301,600,322,0,0.00
2,301,600,323,0,0.00
2,301,600,324,0,0.00
2,301,600,325,0,0.00
2,301,600,326,0,0.00
2,301,600,327,0,0.00
2,301,600,328,0,0.00
2,301,600,329,0,0.00
2,301,600,330,0,0.00
2,301,600,331,0,0.00
2,301,600,332,0,0.00
2,301,600,333,0,0.00
2,301,600,334,0,0.00
2,301,600,335,0,0.00
2,301,600,336,0,0.00
2,301,600,337,0,0.00
2,301,600,338,0,0.00
2,301,600,339,0,0.00
2,301,600,340,0,0.00
2,301,600,341,0,0.00
2,301,600,342,0,0.00
2,301,600,343,0,0.00
2,301,600,344,0,0.00
2,301,600,345,0,0.00
2,301,600,346,0,0.00
2,301,600,347,0,0.00
2,301,600,348,0,0.00
2,301,600,349,0,0.00
2,301,600,350,0,0.00
2,301,600,351,0,0.00
2,301,600,352,0,0.00
2,301,600,353,0,0.00
2,301,600,354,0,0.00
2,301,600,355,0,0.00
2,301,600,356,0,0.00
2,301,600,357,0,0.00
2,301,600,358,0,0.00
2,301,600,359,0,0.00
2,301,600,360,0,0.00
2,301,600,361,0,0.00
2,301,600,362,0,0.00
2,301,600,363,0,0.00
2,301,600,364,0,0.00
2,301,600,365,0,0.00
2,301,600,366,0,0.00
2,301,600,367,0,0.00
2,301,600,368,0,0.00
2,301,600,369,0,0.00
2,301,600,370,0,0.00
2,301,600,371,0,0.00
2,301,600,372,0,0.00
2,301,600,373,0,0.00
2,301,600,374,0,0.00
