统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,180,0,0.00
1,1,300,181,0,0.00
1,1,300,182,0,0.00
1,1,300,183,0,0.00
1,1,300,184,0,0.00
1,1,300,185,0,0.00
1,1,300,186,0,0.00
1,1,300,187,0,0.00
1,1,300,188,0,0.00
1,1,300,189,0,0.00
1,1,300,190,0,0.00
1,1,300,191,0,0.00
1,1,300,192,0,0.00
1,1,300,193,0,0.00
1,1,300,194,0,0.00
1,1,300,195,0,0.00
1,1,300,196,0,0.00
1,1,300,197,0,0.00
1,1,300,198,0,0.00
1,1,300,199,0,0.00
1,1,300,200,0,0.00
1,1,300,201,0,0.00
1,1,300,202,0,0.00
1,1,300,203,0,0.00
1,1,300,204,0,0.00
1,1,300,205,0,0.00
1,1,300,206,0,0.00
1,1,300,207,0,0.00
1,1,300,208,0,0.00
1,1,300,209,0,0.00
1,1,300,210,0,0.00
1,1,300,211,0,0.00
1,1,300,212,0,0.00
1,1,300,213,0,0.00
1,1,300,214,0,0.00
1,1,300,215,0,0.00
1,1,300,216,0,0.00
1,1,300,217,0,0.00
1,1,300,218,0,0.00
1,1,300,219,0,0.00
1,1,300,220,0,0.00
1,1,300,221,0,0.00
1,1,300,222,0,0.00
1,1,300,223,0,0.00
1,1,300,224,0,0.00
1,1,300,225,0,0.00
1,1,300,226,0,0.00
1,1,300,227,1,4.72
1,1,300,228,1,4.72
1,1,300,229,1,4.72
1,1,300,230,1,4.72
1,1,300,231,1,4.72
1,1,300,232,1,4.72
1,1,300,233,1,4.72
1,1,300,234,1,4.72
1,1,300,235,1,4.72
1,1,300,236,1,4.72
1,1,300,237,2,13.75
1,1,300,238,2,12.34
1,1,300,239,2,11.69
1,1,300,240,2,11.38
1,1,300,241,2,11.21
1,1,300,242,2,11.14
1,1,300,243,2,11.10
1,1,300,244,2,11.08
1,1,300,245,2,11.07
1,1,300,246,2,11.07
1,1,300,247,2,11.07
1,1,300,248,2,11.07
1,1,300,249,2,11.07
1,1,300,250,2,11.07
1,1,300,251,2,11.07
1,1,300,252,2,11.07
1,1,300,253,2,11.07
1,1,300,254,2,11.07
1,1,300,255,2,11.07
1,1,300,256,2,11.07
1,1,300,257,2,11.07
1,1,300,258,2,11.07
1,1,300,259,2,11.07
1,1,300,260,2,11.07
1,1,300,261,2,11.07
1,1,300,262,2,11.07
1,1,300,263,2,11.07
1,1,300,264,2,11.07
1,1,300,265,2,11.07
1,1,300,266,2,11.07
1,1,300,267,2,11.07
1,1,300,268,2,11.07
1,1,300,269,2,11.07
1,1,300,270,2,11.07
1,1,300,271,2,11.07
1,1,300,272,2,11.07
1,1,300,273,2,11.07
1,1,300,274,2,11.07
1,1,300,275,2,11.07
1,1,300,276,2,11.07
1,1,300,277,2,11.07
1,1,300,278,2,11.07
1,1,300,279,2,11.07
1,1,300,280,2,11.07
1,1,300,281,3,20.09
1,1,300,282,3,18.75
1,1,300,283,4,28.66
1,1,300,284,4,26.72
1,1,300,285,4,25.64
1,1,300,286,5,35.20
1,1,300,287,5,33.48
1,1,300,288,5,32.51
1,1,300,289,5,31.98
1,1,300,290,5,31.68
1,1,300,291,6,40.28
1,1,300,292,6,38.21
1,1,300,293,6,36.82
1,1,300,294,6,36.60
1,1,300,295,6,36.56
1,1,300,296,6,36.54
1,1,300,297,7,45.72
1,1,300,298,8,55.22
1,1,300,299,8,53.08
1,1,300,300,8,51.82
2,301,600,301,8,50.88
2,301,600,302,8,50.49
2,301,600,303,8,50.19
2,301,600,304,9,51.25
2,301,600,305,9,51.25
2,301,600,306,9,51.25
2,301,600,307,9,51.25
2,301,600,308,9,51.25
2,301,600,309,9,51.25
2,301,600,310,10,51.38
2,301,600,311,10,51.38
2,301,600,312,10,51.38
2,301,600,313,10,51.38
2,301,600,314,10,51.38
2,301,600,315,11,51.21
2,301,600,316,11,51.21
2,301,600,317,11,51.21
2,301,600,318,10,44.92
2,301,600,319,0,0.00
2,301,600,320,0,0.00
2,301,600,321,0,0.00
2,301,600,322,0,0.00
2,301,600,323,0,0.00
2,301,600,324,0,0.00
2,301,600,325,0,0.00
2,301,600,326,0,0.00
2,301,600,327,0,0.00
2,301,600,328,0,0.00
2,301,600,329,0,0.00
2,301,600,330,0,0.00
2,301,600,331,0,0.00
2,301,600,332,0,0.00
2,301,600,333,0,0.00
2,301,600,334,0,0.00
2,301,600,335,0,0.00
2,301,600,336,0,0.00
2,301,600,337,0,0.00
2,301,600,338,0,0.00
2,301,600,339,0,0.00
2,301,600,340,0,0.00
2,301,600,341,0,0.00
2,301,600,342,0,0.00
2,301,600,343,0,0.00
2,301,600,344,0,0.00
2,301,600,345,0,0.00
2,301,600,346,0,0.00
2,301,600,347,0,0.00
2,301,600,348,0,0.00
2,301,600,349,0,0.00
2,301,600,350,0,0.00
2,301,600,351,0,0.00
2,301,600,352,0,0.00
2,301,600,353,0,0.00
2,301,600,354,0,0.00
2,301,600,355,0,0.00
2,301,600,356,0,0.00
2,301,600,357,0,0.00
2,301,600,358,0,0.00
2,301,600,359,0,0.00
2,301,600,360,0,0.00
2,301,600,361,0,0.00
2,301,600,362,0,0.00
2,301,600,363,0,0.00
2,301,600,364,0,0.00
2,301,600,365,0,0.00
2,301,600,366,0,0.00
2,301,600,367,0,0.00
2,301,600,368,0,0.00
2,301,600,369,0,0.00
2,301,600,370,0,0.00
2,301,600,371,0,0.00
2,301,600,372,0,0.00
2,301,600,373,0,0.00
2,301,600,374,0,0.00
