统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,180,0,0.00
1,1,300,181,0,0.00
1,1,300,182,0,0.00
1,1,300,183,0,0.00
1,1,300,184,0,0.00
1,1,300,185,0,0.00
1,1,300,186,0,0.00
1,1,300,187,0,0.00
1,1,300,188,0,0.00
1,1,300,189,0,0.00
1,1,300,190,0,0.00
1,1,300,191,0,0.00
1,1,300,192,0,0.00
1,1,300,193,0,0.00
1,1,300,194,0,0.00
1,1,300,195,1,4.61
1,1,300,196,1,4.61
1,1,300,197,1,4.61
1,1,300,198,1,4.61
1,1,300,199,1,4.61
1,1,300,200,1,4.61
1,1,300,201,1,4.61
1,1,300,202,1,4.61
1,1,300,203,1,4.61
1,1,300,204,1,4.61
1,1,300,205,1,4.61
1,1,300,206,1,4.61
1,1,300,207,1,4.61
1,1,300,208,1,4.61
1,1,300,209,1,4.61
1,1,300,210,2,14.06
1,1,300,211,2,12.21
1,1,300,212,2,11.29
1,1,300,213,2,10.83
1,1,300,214,3,19.73
1,1,300,215,3,18.60
1,1,300,216,3,18.01
1,1,300,217,3,17.71
1,1,300,218,3,17.55
1,1,300,219,3,17.47
1,1,300,220,3,17.43
1,1,300,221,3,17.41
1,1,300,222,3,17.40
1,1,300,223,3,17.39
1,1,300,224,3,17.39
1,1,300,225,3,17.39
1,1,300,226,3,17.39
1,1,300,227,3,17.39
1,1,300,228,3,17.39
1,1,300,229,3,17.39
1,1,300,230,3,17.39
1,1,300,231,3,17.39
1,1,300,232,3,17.39
1,1,300,233,3,17.39
1,1,300,234,3,17.39
1,1,300,235,3,17.39
1,1,300,236,3,17.39
1,1,300,237,3,17.39
1,1,300,238,3,17.39
1,1,300,239,3,17.39
1,1,300,240,4,27.07
1,1,300,241,4,25.68
1,1,300,242,4,24.99
1,1,300,243,4,24.66
1,1,300,244,4,24.50
1,1,300,245,4,24.42
1,1,300,246,4,24.38
1,1,300,247,4,24.36
1,1,300,248,4,24.35
1,1,300,249,4,24.35
1,1,300,250,5,33.42
1,1,300,251,5,32.01
1,1,300,252,5,31.32
1,1,300,253,5,30.98
1,1,300,254,5,30.81
1,1,300,255,5,30.73
1,1,300,256,5,30.69
1,1,300,257,5,30.67
1,1,300,258,5,30.67
1,1,300,259,5,30.66
1,1,300,260,5,30.66
1,1,300,261,5,30.66
1,1,300,262,5,30.66
1,1,300,263,5,30.66
1,1,300,264,5,30.66
1,1,300,265,5,30.66
1,1,300,266,5,30.66
1,1,300,267,5,30.66
1,1,300,268,5,30.66
1,1,300,269,5,30.66
1,1,300,270,5,30.66
1,1,300,271,5,30.66
1,1,300,272,5,30.66
1,1,300,273,5,30.66
1,1,300,274,5,30.66
1,1,300,275,5,30.66
1,1,300,276,5,30.66
1,1,300,277,5,30.66
1,1,300,278,5,30.66
1,1,300,279,5,30.66
1,1,300,280,5,30.66
1,1,300,281,5,30.66
1,1,300,282,5,30.66
1,1,300,283,5,30.66
1,1,300,284,5,30.66
1,1,300,285,5,30.66
1,1,300,286,5,30.66
1,1,300,287,5,30.66
1,1,300,288,5,30.66
1,1,300,289,0,0.00
1,1,300,290,0,0.00
1,1,300,291,0,0.00
1,1,300,292,0,0.00
1,1,300,293,0,0.00
1,1,300,294,0,0.00
1,1,300,295,0,0.00
1,1,300,296,0,0.00
1,1,300,297,0,0.00
1,1,300,298,0,0.00
1,1,300,299,0,0.00
1,1,300,300,0,0.00
2,301,600,301,0,0.00
2,301,600,302,0,0.00
2,301,600,303,0,0.00
2,301,600,304,0,0.00
2,301,600,305,0,0.00
2,301,600,306,0,0.00
2,301,600,307,0,0.00
2,301,600,308,0,0.00
2,301,600,309,0,0.00
2,301,600,310,0,0.00
2,301,600,311,0,0.00
2,301,600,312,0,0.00
2,301,600,313,0,0.00
2,301,600,314,0,0.00
2,301,600,315,0,0.00
2,301,600,316,0,0.00
2,301,600,317,0,0.00
2,301,600,318,0,0.00
2,301,600,319,0,0.00
2,301,600,320,0,0.00
2,301,600,321,0,0.00
2,301,600,322,0,0.00
2,301,600,323,0,0.00
2,301,600,324,0,0.00
2,301,600,325,0,0.00
2,301,600,326,0,0.00
2,301,600,327,0,0.00
2,301,600,328,0,0.00
2,301,600,329,0,0.00
2,301,600,330,0,0.00
2,301,600,331,0,0.00
2,301,600,332,0,0.00
2,301,600,333,0,0.00
2,301,600,334,0,0.00
2,301,600,335,0,0.00
2,301,600,336,0,0.00
2,301,600,337,0,0.00
2,301,600,338,1,4.77
2,301,600,339,1,4.77
2,301,600,340,1,4.77
2,301,600,341,1,4.77
2,301,600,342,1,4.77
2,301,600,343,1,4.77
2,301,600,344,1,4.77
2,301,600,345,1,4.77
2,301,600,346,1,4.77
2,301,600,347,1,4.77
2,301,600,348,1,4.77
2,301,600,349,1,4.77
2,301,600,350,1,4.77
2,301,600,351,1,4.77
2,301,600,352,1,4.77
2,301,600,353,1,4.77
2,301,600,354,1,4.77
2,301,600,355,1,4.77
2,301,600,356,1,4.77
2,301,600,357,2,12.44
2,301,600,358,2,11.40
2,301,600,359,2,10.88
2,301,600,360,2,10.63
2,301,600,361,2,10.50
2,301,600,362,2,10.44
2,301,600,363,2,10.41
2,301,600,364,2,10.40
2,301,600,365,2,10.39
2,301,600,366,2,10.39
2,301,600,367,2,10.39
2,301,600,368,2,10.39
2,301,600,369,2,10.39
2,301,600,370,2,10.39
2,301,600,371,3,20.97
2,301,600,372,3,19.11
2,301,600,373,3,18.24
2,301,600,374,3,17.82
