统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,180,7,35.79
1,1,300,181,7,35.73
1,1,300,182,7,35.70
1,1,300,183,7,35.69
1,1,300,184,7,35.68
1,1,300,185,7,35.68
1,1,300,186,7,35.68
1,1,300,187,7,35.68
1,1,300,188,7,35.68
1,1,300,189,8,48.19
1,1,300,190,8,45.59
1,1,300,191,8,44.09
1,1,300,192,8,43.56
1,1,300,193,8,43.12
1,1,300,194,8,42.80
1,1,300,195,8,42.66
1,1,300,196,8,42.60
1,1,300,197,8,42.56
1,1,300,198,8,42.54
1,1,300,199,8,42.54
1,1,300,200,9,51.54
1,1,300,201,9,50.05
1,1,300,202,9,49.20
1,1,300,203,10,58.64
1,1,300,204,10,56.62
1,1,300,205,10,55.61
1,1,300,206,10,55.09
1,1,300,207,0,0.00
1,1,300,208,0,0.00
1,1,300,209,0,0.00
1,1,300,210,0,0.00
1,1,300,211,0,0.00
1,1,300,212,0,0.00
1,1,300,213,0,0.00
1,1,300,214,0,0.00
1,1,300,215,0,0.00
1,1,300,216,0,0.00
1,1,300,217,0,0.00
1,1,300,218,0,0.00
1,1,300,219,0,0.00
1,1,300,220,0,0.00
1,1,300,221,0,0.00
1,1,300,222,0,0.00
1,1,300,223,0,0.00
1,1,300,224,0,0.00
1,1,300,225,0,0.00
1,1,300,226,0,0.00
1,1,300,227,0,0.00
1,1,300,228,0,0.00
1,1,300,229,0,0.00
1,1,300,230,0,0.00
1,1,300,231,0,0.00
1,1,300,232,0,0.00
1,1,300,233,0,0.00
1,1,300,234,0,0.00
1,1,300,235,0,0.00
1,1,300,236,0,0.00
1,1,300,237,0,0.00
1,1,300,238,0,0.00
1,1,300,239,0,0.00
1,1,300,240,0,0.00
1,1,300,241,0,0.00
1,1,300,242,0,0.00
1,1,300,243,0,0.00
1,1,300,244,0,0.00
1,1,300,245,0,0.00
1,1,300,246,0,0.00
1,1,300,247,0,0.00
1,1,300,248,0,0.00
1,1,300,249,0,0.00
1,1,300,250,0,0.00
1,1,300,251,0,0.00
1,1,300,252,0,0.00
1,1,300,253,0,0.00
1,1,300,254,0,0.00
1,1,300,255,0,0.00
1,1,300,256,0,0.00
1,1,300,257,0,0.00
1,1,300,258,0,0.00
1,1,300,259,0,0.00
1,1,300,260,0,0.00
1,1,300,261,0,0.00
1,1,300,262,0,0.00
1,1,300,263,0,0.00
1,1,300,264,0,0.00
1,1,300,265,0,0.00
1,1,300,266,0,0.00
1,1,300,267,0,0.00
1,1,300,268,0,0.00
1,1,300,269,0,0.00
1,1,300,270,0,0.00
1,1,300,271,0,0.00
1,1,300,272,0,0.00
1,1,300,273,0,0.00
1,1,300,274,0,0.00
1,1,300,275,0,0.00
1,1,300,276,0,0.00
1,1,300,277,0,0.00
1,1,300,278,0,0.00
1,1,300,279,1,12.20
1,1,300,280,2,21.47
1,1,300,281,2,20.25
1,1,300,282,2,19.55
1,1,300,283,2,19.14
1,1,300,284,2,18.91
1,1,300,285,2,18.77
1,1,300,286,2,18.69
1,1,300,287,3,27.69
1,1,300,288,3,26.12
1,1,300,289,3,25.40
1,1,300,290,3,25.01
1,1,300,291,3,24.84
1,1,300,292,3,24.74
1,1,300,293,3,24.70
1,1,300,294,3,24.67
1,1,300,295,3,24.66
1,1,300,296,3,24.66
1,1,300,297,3,24.66
1,1,300,298,3,24.65
1,1,300,299,3,24.65
1,1,300,300,3,24.65
2,301,600,301,3,24.65
2,301,600,302,3,24.65
2,301,600,303,3,24.65
2,301,600,304,3,24.65
2,301,600,305,3,24.65
2,301,600,306,3,24.65
2,301,600,307,3,24.65
2,301,600,308,3,24.65
2,301,600,309,3,24.65
2,301,600,310,3,24.65
2,301,600,311,3,24.65
2,301,600,312,3,24.65
2,301,600,313,3,24.65
2,301,600,314,4,34.99
2,301,600,315,4,33.18
2,301,600,316,4,31.76
2,301,600,317,4,30.97
2,301,600,318,5,39.71
2,301,600,319,5,38.33
2,301,600,320,5,37.62
2,301,600,321,5,37.20
2,301,600,322,5,37.00
2,301,600,323,5,36.89
2,301,600,324,5,36.83
2,301,600,325,5,36.80
2,301,600,326,5,36.79
2,301,600,327,6,45.57
2,301,600,328,7,54.58
2,301,600,329,7,52.70
2,301,600,330,7,51.48
2,301,600,331,7,50.74
2,301,600,332,7,50.32
2,301,600,333,8,59.89
2,301,600,334,8,57.84
2,301,600,335,8,56.34
2,301,600,336,8,55.65
2,301,600,337,8,55.40
2,301,600,338,9,66.05
2,301,600,339,9,63.94
2,301,600,340,9,62.91
2,301,600,341,9,62.37
2,301,600,342,9,62.27
2,301,600,343,9,62.27
2,301,600,344,9,62.27
2,301,600,345,9,62.27
2,301,600,346,9,62.27
2,301,600,347,9,62.27
2,301,600,348,9,62.27
2,301,600,349,9,62.27
2,301,600,350,9,62.27
2,301,600,351,9,62.27
2,301,600,352,9,62.27
2,301,600,353,10,71.86
2,301,600,354,10,69.83
2,301,600,355,10,69.36
2,301,600,356,10,67.72
2,301,600,357,0,0.00
2,301,600,358,0,0.00
2,301,600,359,0,0.00
2,301,600,360,0,0.00
2,301,600,361,0,0.00
2,301,600,362,0,0.00
2,301,600,363,0,0.00
2,301,600,364,0,0.00
2,301,600,365,0,0.00
2,301,600,366,0,0.00
2,301,600,367,0,0.00
2,301,600,368,0,0.00
2,301,600,369,0,0.00
2,301,600,370,0,0.00
2,301,600,371,0,0.00
2,301,600,372,0,0.00
2,301,600,373,0,0.00
2,301,600,374,0,0.00
