统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,180,3,16.25
1,1,300,181,3,16.25
1,1,300,182,3,16.25
1,1,300,183,3,16.25
1,1,300,184,4,23.62
1,1,300,185,4,23.62
1,1,300,186,4,23.62
1,1,300,187,4,23.62
1,1,300,188,4,23.62
1,1,300,189,4,23.62
1,1,300,190,4,23.62
1,1,300,191,4,23.62
1,1,300,192,4,23.62
1,1,300,193,4,23.62
1,1,300,194,4,23.62
1,1,300,195,4,23.62
1,1,300,196,4,23.62
1,1,300,197,4,23.62
1,1,300,198,4,23.62
1,1,300,199,4,23.62
1,1,300,200,4,23.62
1,1,300,201,4,23.62
1,1,300,202,4,23.62
1,1,300,203,4,23.62
1,1,300,204,4,23.62
1,1,300,205,4,23.62
1,1,300,206,4,23.62
1,1,300,207,4,23.62
1,1,300,208,4,23.62
1,1,300,209,4,23.62
1,1,300,210,5,31.53
1,1,300,211,6,39.42
1,1,300,212,6,38.28
1,1,300,213,6,37.58
1,1,300,214,7,43.24
1,1,300,215,7,42.86
1,1,300,216,7,42.60
1,1,300,217,7,42.44
1,1,300,218,7,42.37
1,1,300,219,7,42.33
1,1,300,220,7,42.32
1,1,300,221,7,42.30
1,1,300,222,7,42.30
1,1,300,223,7,42.30
1,1,300,224,7,42.30
1,1,300,225,7,42.29
1,1,300,226,7,42.29
1,1,300,227,7,42.29
1,1,300,228,7,42.29
1,1,300,229,7,42.29
1,1,300,230,7,42.29
1,1,300,231,7,42.29
1,1,300,232,7,42.29
1,1,300,233,7,42.29
1,1,300,234,7,42.29
1,1,300,235,7,42.29
1,1,300,236,7,42.29
1,1,300,237,7,42.29
1,1,300,238,7,42.29
1,1,300,239,7,42.29
1,1,300,240,7,42.29
1,1,300,241,7,42.29
1,1,300,242,7,42.29
1,1,300,243,7,42.29
1,1,300,244,7,42.29
1,1,300,245,8,51.02
1,1,300,246,8,49.52
1,1,300,247,8,48.69
1,1,300,248,8,48.31
1,1,300,249,8,48.13
1,1,300,250,8,48.03
1,1,300,251,8,47.99
1,1,300,252,8,47.97
1,1,300,253,8,47.96
1,1,300,254,8,47.95
1,1,300,255,8,47.95
1,1,300,256,8,47.95
1,1,300,257,8,47.95
1,1,300,258,9,56.83
1,1,300,259,0,0.00
1,1,300,260,0,0.00
1,1,300,261,0,0.00
1,1,300,262,0,0.00
1,1,300,263,0,0.00
1,1,300,264,0,0.00
1,1,300,265,0,0.00
1,1,300,266,0,0.00
1,1,300,267,0,0.00
1,1,300,268,0,0.00
1,1,300,269,0,0.00
1,1,300,270,0,0.00
1,1,300,271,0,0.00
1,1,300,272,0,0.00
1,1,300,273,0,0.00
1,1,300,274,0,0.00
1,1,300,275,0,0.00
1,1,300,276,0,0.00
1,1,300,277,0,0.00
1,1,300,278,0,0.00
1,1,300,279,0,0.00
1,1,300,280,0,0.00
1,1,300,281,0,0.00
1,1,300,282,0,0.00
1,1,300,283,0,0.00
1,1,300,284,0,0.00
1,1,300,285,0,0.00
1,1,300,286,0,0.00
1,1,300,287,0,0.00
1,1,300,288,0,0.00
1,1,300,289,0,0.00
1,1,300,290,0,0.00
1,1,300,291,0,0.00
1,1,300,292,0,0.00
1,1,300,293,0,0.00
1,1,300,294,0,0.00
1,1,300,295,0,0.00
1,1,300,296,0,0.00
1,1,300,297,0,0.00
1,1,300,298,0,0.00
1,1,300,299,0,0.00
1,1,300,300,0,0.00
2,301,600,301,0,0.00
2,301,600,302,0,0.00
2,301,600,303,0,0.00
2,301,600,304,1,4.25
2,301,600,305,1,4.25
2,301,600,306,1,4.25
2,301,600,307,1,4.25
2,301,600,308,1,4.25
2,301,600,309,1,4.25
2,301,600,310,1,4.25
2,301,600,311,2,13.71
2,301,600,312,2,12.10
2,301,600,313,2,11.29
2,301,600,314,3,20.03
2,301,600,315,3,18.35
2,301,600,316,3,17.51
2,301,600,317,3,17.06
2,301,600,318,3,16.83
2,301,600,319,3,16.70
2,301,600,320,3,16.64
2,301,600,321,3,16.61
2,301,600,322,3,16.59
2,301,600,323,3,16.58
2,301,600,324,3,16.58
2,301,600,325,3,16.58
2,301,600,326,3,16.57
2,301,600,327,3,16.57
2,301,600,328,3,16.57
2,301,600,329,3,16.57
2,301,600,330,3,16.57
2,301,600,331,3,16.57
2,301,600,332,3,16.57
2,301,600,333,3,16.57
2,301,600,334,3,16.57
2,301,600,335,3,16.57
2,301,600,336,3,16.57
2,301,600,337,3,16.57
2,301,600,338,3,16.57
2,301,600,339,4,24.86
2,301,600,340,4,23.50
2,301,600,341,4,22.85
2,301,600,342,4,22.49
2,301,600,343,4,22.33
2,301,600,344,4,22.25
2,301,600,345,4,22.21
2,301,600,346,5,28.44
2,301,600,347,5,28.44
2,301,600,348,5,28.44
2,301,600,349,5,28.44
2,301,600,350,5,28.44
2,301,600,351,5,28.44
2,301,600,352,5,28.44
2,301,600,353,5,28.44
2,301,600,354,6,34.97
2,301,600,355,6,34.97
2,301,600,356,6,34.97
2,301,600,357,6,34.97
2,301,600,358,6,34.97
2,301,600,359,6,34.97
2,301,600,360,6,34.97
2,301,600,361,6,34.97
2,301,600,362,7,41.90
2,301,600,363,7,41.90
2,301,600,364,7,41.90
2,301,600,365,7,41.90
2,301,600,366,7,41.90
2,301,600,367,7,41.90
2,301,600,368,7,41.90
2,301,600,369,7,41.90
2,301,600,370,7,41.90
2,301,600,371,7,41.90
2,301,600,372,7,41.90
2,301,600,373,7,41.90
2,301,600,374,7,41.90
