统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
5,801,1000,982,94,135.45
5,801,1000,983,94,135.45
5,801,1000,984,94,135.45
5,801,1000,985,94,135.45
5,801,1000,986,94,135.45
5,801,1000,987,94,135.45
5,801,1000,988,94,135.45
5,801,1000,989,94,135.45
5,801,1000,990,94,135.45
5,801,1000,991,94,135.45
5,801,1000,992,94,135.45
5,801,1000,993,94,135.45
5,801,1000,994,94,135.45
5,801,1000,995,94,135.45
5,801,1000,996,95,135.45
5,801,1000,997,95,135.45
5,801,1000,998,95,135.45
5,801,1000,999,95,135.45
5,801,1000,1000,95,135.45
6,1001,1200,1001,96,135.45
6,1001,1200,1002,97,135.45
6,1001,1200,1003,97,135.45
6,1001,1200,1004,98,135.45
6,1001,1200,1005,98,135.45
6,1001,1200,1006,98,135.45
6,1001,1200,1007,98,135.45
6,1001,1200,1008,98,135.45
6,1001,1200,1009,99,135.45
6,1001,1200,1010,100,135.45
6,1001,1200,1011,100,135.45
6,1001,1200,1012,101,135.45
6,1001,1200,1013,101,135.45
6,1001,1200,1014,102,135.45
6,1001,1200,1015,102,135.45
6,1001,1200,1016,102,135.45
6,1001,1200,1017,102,135.45
6,1001,1200,1018,102,135.45
6,1001,1200,1019,102,135.45
6,1001,1200,1020,102,135.45
6,1001,1200,1021,102,135.45
6,1001,1200,1022,103,135.45
6,1001,1200,1023,103,135.45
6,1001,1200,1024,103,135.45
6,1001,1200,1025,103,135.45
6,1001,1200,1026,104,135.45
6,1001,1200,1027,105,135.45
6,1001,1200,1028,105,135.45
6,1001,1200,1029,105,135.45
6,1001,1200,1030,106,135.45
6,1001,1200,1031,106,135.45
6,1001,1200,1032,106,135.45
6,1001,1200,1033,106,135.45
6,1001,1200,1034,106,135.45
6,1001,1200,1035,107,135.45
6,1001,1200,1036,107,135.45
6,1001,1200,1037,107,135.45
6,1001,1200,1038,107,135.45
6,1001,1200,1039,107,135.45
6,1001,1200,1040,108,135.45
6,1001,1200,1041,108,135.45
6,1001,1200,1042,108,135.45
6,1001,1200,1043,109,135.45
6,1001,1200,1044,110,135.45
6,1001,1200,1045,110,135.45
6,1001,1200,1046,110,135.45
6,1001,1200,1047,111,135.45
6,1001,1200,1048,112,135.45
6,1001,1200,1049,112,135.45
6,1001,1200,1050,112,135.45
6,1001,1200,1051,112,135.45
6,1001,1200,1052,112,135.45
6,1001,1200,1053,112,135.45
6,1001,1200,1054,112,135.45
6,1001,1200,1055,112,135.45
6,1001,1200,1056,112,135.45
6,1001,1200,1057,112,135.45
6,1001,1200,1058,113,135.45
6,1001,1200,1059,113,135.45
6,1001,1200,1060,113,135.45
6,1001,1200,1061,113,135.45
6,1001,1200,1062,114,135.45
6,1001,1200,1063,114,135.45
6,1001,1200,1064,114,135.45
6,1001,1200,1065,115,135.45
6,1001,1200,1066,115,135.45
6,1001,1200,1067,116,135.45
6,1001,1200,1068,115,130.05
6,1001,1200,1069,0,0.00
6,1001,1200,1070,0,0.00
6,1001,1200,1071,0,0.00
6,1001,1200,1072,0,0.00
6,1001,1200,1073,0,0.00
6,1001,1200,1074,0,0.00
6,1001,1200,1075,0,0.00
6,1001,1200,1076,0,0.00
6,1001,1200,1077,0,0.00
6,1001,1200,1078,0,0.00
6,1001,1200,1079,0,0.00
6,1001,1200,1080,0,0.00
6,1001,1200,1081,0,0.00
6,1001,1200,1082,0,0.00
6,1001,1200,1083,0,0.00
6,1001,1200,1084,0,0.00
6,1001,1200,1085,0,0.00
6,1001,1200,1086,0,0.00
6,1001,1200,1087,0,0.00
6,1001,1200,1088,0,0.00
6,1001,1200,1089,0,0.00
6,1001,1200,1090,0,0.00
6,1001,1200,1091,0,0.00
6,1001,1200,1092,0,0.00
6,1001,1200,1093,0,0.00
6,1001,1200,1094,0,0.00
6,1001,1200,1095,0,0.00
6,1001,1200,1096,0,0.00
6,1001,1200,1097,0,0.00
6,1001,1200,1098,0,0.00
6,1001,1200,1099,0,0.00
6,1001,1200,1100,0,0.00
6,1001,1200,1101,0,0.00
6,1001,1200,1102,0,0.00
6,1001,1200,1103,0,0.00
6,1001,1200,1104,0,0.00
6,1001,1200,1105,0,0.00
6,1001,1200,1106,0,0.00
6,1001,1200,1107,1,4.51
6,1001,1200,1108,2,13.18
6,1001,1200,1109,2,11.77
6,1001,1200,1110,3,19.73
6,1001,1200,1111,3,18.39
6,1001,1200,1112,4,25.53
6,1001,1200,1113,5,32.67
6,1001,1200,1114,5,30.88
6,1001,1200,1115,6,38.30
6,1001,1200,1116,6,35.68
6,1001,1200,1117,7,43.28
6,1001,1200,1118,103,135.51
6,1001,1200,1119,103,135.53
6,1001,1200,1120,103,135.43
6,1001,1200,1121,103,135.49
6,1001,1200,1122,103,135.46
6,1001,1200,1123,103,135.45
6,1001,1200,1124,8,46.01
6,1001,1200,1125,8,45.75
6,1001,1200,1126,8,45.65
6,1001,1200,1127,104,135.42
6,1001,1200,1128,8,45.26
6,1001,1200,1129,8,44.84
6,1001,1200,1130,8,44.69
6,1001,1200,1131,105,135.43
6,1001,1200,1132,8,44.54
6,1001,1200,1133,8,44.54
6,1001,1200,1134,107,135.43
6,1001,1200,1135,107,135.43
6,1001,1200,1136,8,44.54
6,1001,1200,1137,8,44.54
6,1001,1200,1138,8,44.54
6,1001,1200,1139,8,44.52
6,1001,1200,1140,108,135.43
6,1001,1200,1141,108,135.41
6,1001,1200,1142,8,44.37
6,1001,1200,1143,8,44.37
6,1001,1200,1144,110,145.47
6,1001,1200,1145,8,44.37
6,1001,1200,1146,8,44.37
6,1001,1200,1147,110,140.95
6,1001,1200,1148,8,44.37
6,1001,1200,1149,8,44.37
6,1001,1200,1150,8,44.37
6,1001,1200,1151,8,44.31
6,1001,1200,1152,112,140.95
6,1001,1200,1153,8,44.31
6,1001,1200,1154,8,44.31
6,1001,1200,1155,8,44.31
6,1001,1200,1156,114,140.95
6,1001,1200,1157,8,44.31
6,1001,1200,1158,8,44.31
6,1001,1200,1159,114,140.95
6,1001,1200,1160,115,140.95
6,1001,1200,1161,8,44.31
6,1001,1200,1162,8,44.31
6,1001,1200,1163,8,44.31
6,1001,1200,1164,117,140.93
6,1001,1200,1165,9,46.25
6,1001,1200,1166,9,46.25
6,1001,1200,1167,117,140.95
6,1001,1200,1168,117,140.95
6,1001,1200,1169,9,46.25
6,1001,1200,1170,117,140.95
6,1001,1200,1171,117,140.95
6,1001,1200,1172,117,141.13
6,1001,1200,1173,117,140.95
6,1001,1200,1174,9,46.25
6,1001,1200,1175,9,46.25
6,1001,1200,1176,118,140.95
6,1001,1200,1177,118,140.95
6,1001,1200,1178,9,46.25
6,1001,1200,1179,120,140.95
6,1001,1200,1180,120,140.95
6,1001,1200,1181,120,140.95
6,1001,1200,1182,120,140.95
6,1001,1200,1183,9,46.25
6,1001,1200,1184,9,46.25
6,1001,1200,1185,121,140.95
6,1001,1200,1186,121,140.95
6,1001,1200,1187,9,46.25
6,1001,1200,1188,121,140.95
6,1001,1200,1189,121,140.95
6,1001,1200,1190,122,140.95
6,1001,1200,1191,123,140.95
6,1001,1200,1192,9,46.25
6,1001,1200,1193,9,46.25
6,1001,1200,1194,123,140.95
6,1001,1200,1195,123,140.95
6,1001,1200,1196,9,46.25
6,1001,1200,1197,123,140.95
6,1001,1200,1198,123,140.95
6,1001,1200,1199,123,140.95
6,1001,1200,1200,9,46.25
7,1201,1400,1201,9,46.25
7,1201,1400,1202,123,140.95
7,1201,1400,1203,123,140.95
7,1201,1400,1204,123,140.95
7,1201,1400,1205,122,140.95
7,1201,1400,1206,9,46.25
7,1201,1400,1207,9,46.25
7,1201,1400,1208,122,140.95
7,1201,1400,1209,122,140.95
7,1201,1400,1210,9,46.25
7,1201,1400,1211,9,46.25
7,1201,1400,1212,9,46.25
7,1201,1400,1213,9,46.25
7,1201,1400,1214,123,140.95
7,1201,1400,1215,124,140.95
7,1201,1400,1216,9,46.25
7,1201,1400,1217,9,46.25
7,1201,1400,1218,0,0.00
7,1201,1400,1219,0,0.00
7,1201,1400,1220,0,0.00
7,1201,1400,1221,0,0.00
7,1201,1400,1222,0,0.00
7,1201,1400,1223,0,0.00
7,1201,1400,1224,0,0.00
7,1201,1400,1225,0,0.00
7,1201,1400,1226,0,0.00
7,1201,1400,1227,0,0.00
7,1201,1400,1228,0,0.00
7,1201,1400,1229,0,0.00
7,1201,1400,1230,0,0.00
7,1201,1400,1231,0,0.00
7,1201,1400,1232,0,0.00
7,1201,1400,1233,0,0.00
7,1201,1400,1234,0,0.00
7,1201,1400,1235,0,0.00
7,1201,1400,1236,0,0.00
7,1201,1400,1237,0,0.00
7,1201,1400,1238,0,0.00
7,1201,1400,1239,0,0.00
7,1201,1400,1240,0,0.00
7,1201,1400,1241,0,0.00
7,1201,1400,1242,0,0.00
7,1201,1400,1243,0,0.00
7,1201,1400,1244,0,0.00
7,1201,1400,1245,0,0.00
7,1201,1400,1246,0,0.00
7,1201,1400,1247,0,0.00
7,1201,1400,1248,0,0.00
7,1201,1400,1249,0,0.00
7,1201,1400,1250,0,0.00
