统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,116,5,26.81
1,1,200,117,5,26.70
1,1,200,118,6,35.24
1,1,200,119,6,32.87
1,1,200,120,6,31.91
1,1,200,121,6,31.76
1,1,200,122,6,31.69
1,1,200,123,6,31.68
1,1,200,124,6,31.68
1,1,200,125,6,31.68
1,1,200,126,6,31.68
1,1,200,127,6,31.68
1,1,200,128,6,31.68
1,1,200,129,7,39.86
1,1,200,130,7,38.82
1,1,200,131,8,47.91
1,1,200,132,8,45.81
1,1,200,133,8,44.92
1,1,200,134,8,44.72
1,1,200,135,8,44.72
1,1,200,136,8,44.72
1,1,200,137,8,44.72
1,1,200,138,8,44.72
1,1,200,139,8,44.72
1,1,200,140,8,44.72
1,1,200,141,8,44.72
1,1,200,142,8,44.72
1,1,200,143,8,44.72
1,1,200,144,8,44.72
1,1,200,145,8,44.72
1,1,200,146,8,44.72
1,1,200,147,8,44.72
1,1,200,148,8,44.72
1,1,200,149,8,44.72
1,1,200,150,8,44.72
1,1,200,151,8,44.72
1,1,200,152,9,53.89
1,1,200,153,9,52.20
1,1,200,154,9,51.61
1,1,200,155,9,51.37
1,1,200,156,9,51.28
1,1,200,157,9,51.23
1,1,200,158,9,51.21
1,1,200,159,9,51.21
1,1,200,160,9,51.20
1,1,200,161,9,51.20
1,1,200,162,9,51.20
1,1,200,163,9,51.20
1,1,200,164,9,51.20
1,1,200,165,9,51.20
1,1,200,166,9,51.20
1,1,200,167,10,58.12
1,1,200,168,9,51.90
1,1,200,169,0,0.00
1,1,200,170,0,0.00
1,1,200,171,0,0.00
1,1,200,172,0,0.00
1,1,200,173,0,0.00
1,1,200,174,0,0.00
1,1,200,175,0,0.00
1,1,200,176,0,0.00
1,1,200,177,0,0.00
1,1,200,178,0,0.00
1,1,200,179,0,0.00
1,1,200,180,0,0.00
1,1,200,181,0,0.00
1,1,200,182,0,0.00
1,1,200,183,0,0.00
1,1,200,184,0,0.00
1,1,200,185,0,0.00
1,1,200,186,0,0.00
1,1,200,187,0,0.00
1,1,200,188,0,0.00
1,1,200,189,0,0.00
1,1,200,190,0,0.00
1,1,200,191,0,0.00
1,1,200,192,0,0.00
1,1,200,193,0,0.00
1,1,200,194,0,0.00
1,1,200,195,0,0.00
1,1,200,196,0,0.00
1,1,200,197,0,0.00
1,1,200,198,0,0.00
1,1,200,199,0,0.00
1,1,200,200,0,0.00
2,201,400,201,0,0.00
2,201,400,202,0,0.00
2,201,400,203,0,0.00
2,201,400,204,0,0.00
2,201,400,205,0,0.00
2,201,400,206,0,0.00
2,201,400,207,0,0.00
2,201,400,208,0,0.00
2,201,400,209,0,0.00
2,201,400,210,0,0.00
2,201,400,211,0,0.00
2,201,400,212,0,0.00
2,201,400,213,1,4.27
2,201,400,214,1,4.27
2,201,400,215,1,4.27
2,201,400,216,2,12.56
2,201,400,217,2,11.45
2,201,400,218,3,20.63
2,201,400,219,3,18.71
2,201,400,220,3,17.96
2,201,400,221,3,17.62
2,201,400,222,3,17.46
2,201,400,223,3,17.39
2,201,400,224,3,17.36
2,201,400,225,3,17.34
2,201,400,226,3,17.33
2,201,400,227,3,17.33
2,201,400,228,4,24.56
2,201,400,229,4,23.66
2,201,400,230,4,23.29
2,201,400,231,4,23.13
2,201,400,232,5,29.76
2,201,400,233,5,28.22
2,201,400,234,5,28.06
2,201,400,235,5,28.04
2,201,400,236,6,35.00
2,201,400,237,6,33.76
2,201,400,238,6,33.07
2,201,400,239,6,33.07
2,201,400,240,6,33.03
2,201,400,241,6,32.80
2,201,400,242,6,32.73
2,201,400,243,6,32.73
2,201,400,244,6,32.73
2,201,400,245,6,32.73
2,201,400,246,6,32.73
2,201,400,247,7,40.05
2,201,400,248,7,38.35
2,201,400,249,7,37.88
2,201,400,250,7,37.86
2,201,400,251,7,37.86
2,201,400,252,7,37.83
2,201,400,253,8,47.55
2,201,400,254,8,45.42
2,201,400,255,8,44.08
2,201,400,256,8,43.71
2,201,400,257,8,43.50
2,201,400,258,8,43.44
2,201,400,259,8,43.44
2,201,400,260,8,43.40
2,201,400,261,8,43.35
2,201,400,262,8,43.30
2,201,400,263,8,43.25
2,201,400,264,8,43.24
2,201,400,265,8,43.24
2,201,400,266,8,43.23
2,201,400,267,8,43.22
2,201,400,268,8,43.22
2,201,400,269,8,43.22
2,201,400,270,8,43.22
2,201,400,271,8,43.22
2,201,400,272,8,43.22
2,201,400,273,8,43.22
2,201,400,274,9,47.69
2,201,400,275,9,47.69
2,201,400,276,9,47.69
2,201,400,277,9,47.69
2,201,400,278,9,47.69
2,201,400,279,9,47.69
2,201,400,280,9,47.69
2,201,400,281,9,47.69
2,201,400,282,9,47.69
2,201,400,283,9,47.69
2,201,400,284,9,47.69
2,201,400,285,9,47.69
2,201,400,286,9,47.69
2,201,400,287,9,47.69
2,201,400,288,9,47.69
2,201,400,289,9,47.69
2,201,400,290,9,47.69
2,201,400,291,9,47.69
2,201,400,292,10,54.56
2,201,400,293,10,53.65
2,201,400,294,11,61.37
2,201,400,295,11,60.45
2,201,400,296,11,60.04
2,201,400,297,12,67.52
2,201,400,298,12,66.28
2,201,400,299,13,75.01
2,201,400,300,13,73.48
2,201,400,301,13,72.67
2,201,400,302,13,72.26
2,201,400,303,13,72.09
2,201,400,304,13,72.01
2,201,400,305,13,71.97
2,201,400,306,13,71.95
2,201,400,307,13,71.94
2,201,400,308,13,71.94
2,201,400,309,13,71.94
2,201,400,310,14,79.23
2,201,400,311,14,77.99
2,201,400,312,14,77.58
2,201,400,313,14,77.36
2,201,400,314,14,77.29
2,201,400,315,14,77.25
2,201,400,316,14,77.23
2,201,400,317,14,77.22
2,201,400,318,0,0.00
2,201,400,319,0,0.00
2,201,400,320,0,0.00
2,201,400,321,0,0.00
2,201,400,322,0,0.00
2,201,400,323,0,0.00
2,201,400,324,0,0.00
2,201,400,325,0,0.00
2,201,400,326,0,0.00
2,201,400,327,0,0.00
2,201,400,328,0,0.00
2,201,400,329,0,0.00
2,201,400,330,0,0.00
2,201,400,331,0,0.00
2,201,400,332,0,0.00
2,201,400,333,0,0.00
2,201,400,334,0,0.00
2,201,400,335,0,0.00
2,201,400,336,0,0.00
2,201,400,337,0,0.00
2,201,400,338,0,0.00
2,201,400,339,0,0.00
2,201,400,340,0,0.00
2,201,400,341,0,0.00
2,201,400,342,0,0.00
2,201,400,343,0,0.00
2,201,400,344,0,0.00
2,201,400,345,0,0.00
2,201,400,346,0,0.00
2,201,400,347,0,0.00
2,201,400,348,0,0.00
2,201,400,349,0,0.00
2,201,400,350,0,0.00
2,201,400,351,0,0.00
2,201,400,352,0,0.00
2,201,400,353,0,0.00
2,201,400,354,0,0.00
2,201,400,355,0,0.00
2,201,400,356,0,0.00
2,201,400,357,1,4.44
2,201,400,358,1,4.44
2,201,400,359,2,12.46
2,201,400,360,2,11.23
2,201,400,361,2,10.62
2,201,400,362,2,10.38
2,201,400,363,2,10.26
2,201,400,364,2,10.20
2,201,400,365,2,10.18
2,201,400,366,2,10.17
2,201,400,367,2,10.16
2,201,400,368,2,10.16
2,201,400,369,2,10.16
2,201,400,370,2,10.15
2,201,400,371,3,18.43
2,201,400,372,3,17.51
2,201,400,373,3,17.13
2,201,400,374,3,16.99
2,201,400,375,3,16.92
2,201,400,376,3,16.89
2,201,400,377,3,16.87
2,201,400,378,3,16.87
2,201,400,379,3,16.87
2,201,400,380,3,16.87
2,201,400,381,3,16.87
2,201,400,382,3,16.87
2,201,400,383,3,16.87
2,201,400,384,3,16.87
2,201,400,385,3,16.87
2,201,400,386,3,16.87
2,201,400,387,3,16.87
2,201,400,388,3,16.87
2,201,400,389,3,16.87
2,201,400,390,3,16.87
2,201,400,391,3,16.87
2,201,400,392,3,16.87
2,201,400,393,3,16.87
2,201,400,394,3,16.87
2,201,400,395,3,16.87
2,201,400,396,3,16.87
2,201,400,397,3,16.87
2,201,400,398,3,16.87
2,201,400,399,3,16.87
2,201,400,400,3,16.87
3,401,600,401,4,25.83
3,401,600,402,4,23.81
3,401,600,403,4,22.99
3,401,600,404,4,22.66
3,401,600,405,4,22.51
3,401,600,406,4,22.45
3,401,600,407,4,22.42
3,401,600,408,4,22.41
3,401,600,409,4,22.41
3,401,600,410,4,22.41
3,401,600,411,4,22.41
3,401,600,412,4,22.40
3,401,600,413,4,22.40
3,401,600,414,4,22.40
3,401,600,415,4,22.40
3,401,600,416,4,22.40
3,401,600,417,5,30.19
3,401,600,418,5,28.99
3,401,600,419,5,28.50
3,401,600,420,5,28.30
3,401,600,421,6,33.29
3,401,600,422,6,33.00
3,401,600,423,6,32.95
3,401,600,424,6,32.94
3,401,600,425,6,32.94
3,401,600,426,6,32.93
3,401,600,427,6,32.93
3,401,600,428,6,32.93
3,401,600,429,6,32.93
3,401,600,430,6,32.93
3,401,600,431,6,32.93
3,401,600,432,6,32.93
3,401,600,433,6,32.93
3,401,600,434,6,32.93
3,401,600,435,6,32.93
3,401,600,436,6,32.93
3,401,600,437,7,37.83
3,401,600,438,8,46.50
3,401,600,439,8,45.02
3,401,600,440,8,44.34
3,401,600,441,8,44.10
3,401,600,442,8,44.04
3,401,600,443,8,43.94
3,401,600,444,9,52.32
3,401,600,445,9,51.01
3,401,600,446,9,50.31
3,401,600,447,9,49.99
3,401,600,448,9,49.83
3,401,600,449,10,58.71
3,401,600,450,10,57.16
3,401,600,451,11,66.06
3,401,600,452,11,64.46
3,401,600,453,11,63.56
3,401,600,454,12,72.61
3,401,600,455,12,70.71
3,401,600,456,12,69.88
3,401,600,457,12,69.54
3,401,600,458,12,69.35
3,401,600,459,12,69.26
3,401,600,460,13,77.88
3,401,600,461,13,76.39
3,401,600,462,13,75.65
3,401,600,463,13,75.37
3,401,600,464,13,75.26
3,401,600,465,14,82.28
3,401,600,466,14,81.42
3,401,600,467,14,81.05
3,401,600,468,14,81.99
3,401,600,469,0,0.00
3,401,600,470,0,0.00
3,401,600,471,0,0.00
3,401,600,472,0,0.00
3,401,600,473,0,0.00
3,401,600,474,0,0.00
3,401,600,475,0,0.00
3,401,600,476,0,0.00
3,401,600,477,0,0.00
3,401,600,478,0,0.00
3,401,600,479,0,0.00
3,401,600,480,0,0.00
3,401,600,481,0,0.00
3,401,600,482,0,0.00
3,401,600,483,0,0.00
3,401,600,484,0,0.00
3,401,600,485,0,0.00
3,401,600,486,0,0.00
3,401,600,487,0,0.00
3,401,600,488,0,0.00
3,401,600,489,0,0.00
3,401,600,490,0,0.00
3,401,600,491,0,0.00
3,401,600,492,0,0.00
3,401,600,493,0,0.00
3,401,600,494,0,0.00
3,401,600,495,0,0.00
3,401,600,496,0,0.00
3,401,600,497,0,0.00
3,401,600,498,0,0.00
3,401,600,499,0,0.00
3,401,600,500,0,0.00
3,401,600,501,0,0.00
3,401,600,502,0,0.00
3,401,600,503,0,0.00
3,401,600,504,0,0.00
3,401,600,505,1,4.40
3,401,600,506,1,4.40
3,401,600,507,1,4.40
3,401,600,508,1,4.40
3,401,600,509,1,4.40
3,401,600,510,1,4.40
3,401,600,511,1,4.40
3,401,600,512,1,4.40
3,401,600,513,1,4.40
3,401,600,514,1,4.40
3,401,600,515,1,4.40
3,401,600,516,1,4.40
3,401,600,517,1,4.40
3,401,600,518,1,4.40
3,401,600,519,1,4.40
3,401,600,520,1,4.40
3,401,600,521,2,12.85
3,401,600,522,2,11.59
3,401,600,523,2,11.05
3,401,600,524,2,10.86
3,401,600,525,2,10.78
3,401,600,526,2,10.74
3,401,600,527,3,18.11
3,401,600,528,3,17.23
3,401,600,529,3,16.92
3,401,600,530,3,16.78
3,401,600,531,4,25.00
3,401,600,532,4,23.38
3,401,600,533,4,22.72
3,401,600,534,4,22.44
3,401,600,535,5,38.32
3,401,600,536,5,37.41
3,401,600,537,5,36.90
3,401,600,538,5,36.07
3,401,600,539,5,35.71
3,401,600,540,5,35.25
3,401,600,541,5,35.20
3,401,600,542,5,35.19
3,401,600,543,5,35.19
3,401,600,544,5,35.19
3,401,600,545,5,35.19
3,401,600,546,5,35.19
3,401,600,547,5,35.19
3,401,600,548,5,35.19
3,401,600,549,5,35.19
3,401,600,550,5,35.19
3,401,600,551,5,35.19
3,401,600,552,6,43.43
3,401,600,553,6,42.06
3,401,600,554,6,41.51
3,401,600,555,6,41.28
3,401,600,556,6,41.18
3,401,600,557,6,41.14
3,401,600,558,6,41.12
3,401,600,559,7,49.16
3,401,600,560,7,47.44
3,401,600,561,7,46.70
3,401,600,562,8,53.73
3,401,600,563,8,52.55
3,401,600,564,8,52.02
3,401,600,565,8,51.77
3,401,600,566,8,51.67
3,401,600,567,8,51.61
3,401,600,568,9,59.28
3,401,600,569,9,57.99
3,401,600,570,9,57.34
3,401,600,571,9,57.10
3,401,600,572,9,57.00
3,401,600,573,9,56.96
3,401,600,574,9,56.94
3,401,600,575,9,56.93
3,401,600,576,9,56.92
3,401,600,577,10,64.84
3,401,600,578,10,63.61
3,401,600,579,10,62.99
3,401,600,580,11,70.56
3,401,600,581,11,69.61
3,401,600,582,11,69.18
3,401,600,583,11,69.00
3,401,600,584,11,68.90
3,401,600,585,11,68.86
3,401,600,586,12,76.07
3,401,600,587,12,75.37
3,401,600,588,13,83.74
3,401,600,589,13,82.41
3,401,600,590,13,81.81
3,401,600,591,13,81.53
3,401,600,592,13,81.41
3,401,600,593,14,89.55
3,401,600,594,14,87.29
3,401,600,595,14,86.15
3,401,600,596,14,85.98
3,401,600,597,14,85.97
3,401,600,598,14,85.96
3,401,600,599,14,85.96
3,401,600,600,14,85.96
4,601,800,601,14,85.96
4,601,800,602,14,85.96
4,601,800,603,14,85.96
4,601,800,604,14,85.96
4,601,800,605,14,85.96
4,601,800,606,15,93.66
4,601,800,607,15,91.36
4,601,800,608,16,100.66
4,601,800,609,16,98.87
4,601,800,610,16,98.07
4,601,800,611,16,97.78
4,601,800,612,16,97.67
4,601,800,613,17,105.42
4,601,800,614,17,104.17
4,601,800,615,17,103.67
4,601,800,616,17,103.46
4,601,800,617,18,109.97
4,601,800,618,0,0.00
4,601,800,619,0,0.00
4,601,800,620,0,0.00
4,601,800,621,0,0.00
4,601,800,622,0,0.00
4,601,800,623,0,0.00
4,601,800,624,0,0.00
4,601,800,625,0,0.00
4,601,800,626,0,0.00
4,601,800,627,0,0.00
4,601,800,628,0,0.00
4,601,800,629,0,0.00
4,601,800,630,0,0.00
4,601,800,631,0,0.00
4,601,800,632,0,0.00
4,601,800,633,0,0.00
4,601,800,634,0,0.00
4,601,800,635,0,0.00
4,601,800,636,0,0.00
4,601,800,637,0,0.00
4,601,800,638,0,0.00
4,601,800,639,0,0.00
4,601,800,640,0,0.00
4,601,800,641,0,0.00
4,601,800,642,0,0.00
4,601,800,643,0,0.00
4,601,800,644,0,0.00
4,601,800,645,0,0.00
4,601,800,646,0,0.00
4,601,800,647,0,0.00
4,601,800,648,0,0.00
4,601,800,649,0,0.00
4,601,800,650,0,0.00
4,601,800,651,0,0.00
4,601,800,652,0,0.00
4,601,800,653,1,4.93
4,601,800,654,1,4.93
4,601,800,655,1,4.93
4,601,800,656,2,11.80
4,601,800,657,2,11.00
4,601,800,658,2,10.60
4,601,800,659,2,10.40
4,601,800,660,2,10.33
4,601,800,661,2,10.29
4,601,800,662,2,10.27
4,601,800,663,3,18.36
4,601,800,664,3,16.96
4,601,800,665,3,16.40
4,601,800,666,4,25.46
4,601,800,667,4,23.83
4,601,800,668,4,23.12
4,601,800,669,4,22.82
4,601,800,670,4,22.68
4,601,800,671,5,29.02
4,601,800,672,5,27.83
4,601,800,673,5,27.72
4,601,800,674,5,27.71
4,601,800,675,5,27.70
4,601,800,676,5,27.70
4,601,800,677,5,27.70
4,601,800,678,5,27.70
4,601,800,679,5,27.70
4,601,800,680,5,27.70
4,601,800,681,5,27.70
4,601,800,682,5,27.70
4,601,800,683,5,27.70
4,601,800,684,5,27.70
4,601,800,685,5,27.70
4,601,800,686,5,27.70
4,601,800,687,5,27.70
4,601,800,688,5,27.70
4,601,800,689,5,27.70
4,601,800,690,5,27.70
4,601,800,691,5,27.70
4,601,800,692,5,27.70
4,601,800,693,5,27.70
4,601,800,694,5,27.70
4,601,800,695,5,27.70
4,601,800,696,6,34.96
4,601,800,697,6,32.77
4,601,800,698,6,32.44
4,601,800,699,6,32.43
4,601,800,700,6,32.43
4,601,800,701,6,32.43
4,601,800,702,7,37.12
4,601,800,703,7,37.02
4,601,800,704,8,43.53
4,601,800,705,8,42.79
4,601,800,706,9,48.08
4,601,800,707,9,48.08
4,601,800,708,10,56.71
4,601,800,709,10,55.35
4,601,800,710,10,54.77
4,601,800,711,10,54.56
4,601,800,712,10,54.48
4,601,800,713,10,54.44
4,601,800,714,10,54.42
4,601,800,715,10,54.42
4,601,800,716,10,54.41
4,601,800,717,10,54.41
4,601,800,718,10,54.41
4,601,800,719,10,54.41
4,601,800,720,10,54.41
4,601,800,721,11,63.22
4,601,800,722,11,61.38
4,601,800,723,11,60.59
4,601,800,724,12,68.42
4,601,800,725,12,67.11
4,601,800,726,12,66.53
4,601,800,727,12,66.29
4,601,800,728,12,66.15
4,601,800,729,13,73.80
4,601,800,730,13,72.92
4,601,800,731,13,72.57
4,601,800,732,13,72.38
4,601,800,733,14,81.45
4,601,800,734,14,80.01
4,601,800,735,14,79.42
4,601,800,736,14,79.18
4,601,800,737,14,79.07
4,601,800,738,14,79.02
4,601,800,739,14,79.00
4,601,800,740,14,79.00
4,601,800,741,14,78.99
4,601,800,742,14,78.99
4,601,800,743,15,86.75
4,601,800,744,15,85.87
4,601,800,745,15,85.51
4,601,800,746,15,85.36
4,601,800,747,15,85.30
4,601,800,748,15,85.27
4,601,800,749,15,85.26
4,601,800,750,15,85.25
4,601,800,751,15,85.25
4,601,800,752,15,85.25
4,601,800,753,15,85.25
4,601,800,754,15,85.25
4,601,800,755,15,85.25
4,601,800,756,15,85.25
4,601,800,757,15,85.25
4,601,800,758,15,85.25
4,601,800,759,15,85.25
4,601,800,760,15,85.25
4,601,800,761,16,93.20
4,601,800,762,16,90.52
4,601,800,763,16,89.86
4,601,800,764,16,89.84
4,601,800,765,17,97.27
4,601,800,766,17,96.71
4,601,800,767,18,103.33
4,601,800,768,0,0.00
4,601,800,769,0,0.00
4,601,800,770,0,0.00
4,601,800,771,0,0.00
4,601,800,772,0,0.00
4,601,800,773,0,0.00
4,601,800,774,0,0.00
4,601,800,775,0,0.00
4,601,800,776,0,0.00
4,601,800,777,0,0.00
4,601,800,778,0,0.00
4,601,800,779,0,0.00
4,601,800,780,0,0.00
4,601,800,781,0,0.00
4,601,800,782,0,0.00
4,601,800,783,0,0.00
4,601,800,784,0,0.00
4,601,800,785,0,0.00
4,601,800,786,0,0.00
4,601,800,787,0,0.00
4,601,800,788,0,0.00
4,601,800,789,0,0.00
4,601,800,790,0,0.00
4,601,800,791,0,0.00
4,601,800,792,0,0.00
4,601,800,793,0,0.00
4,601,800,794,0,0.00
4,601,800,795,0,0.00
4,601,800,796,0,0.00
4,601,800,797,0,0.00
4,601,800,798,0,0.00
4,601,800,799,0,0.00
4,601,800,800,0,0.00
5,801,1000,801,0,0.00
5,801,1000,802,0,0.00
5,801,1000,803,1,4.91
5,801,1000,804,1,4.91
5,801,1000,805,1,4.91
5,801,1000,806,1,4.91
5,801,1000,807,1,4.91
5,801,1000,808,2,13.28
5,801,1000,809,2,12.12
5,801,1000,810,2,11.63
5,801,1000,811,3,19.72
5,801,1000,812,3,17.85
5,801,1000,813,3,17.05
5,801,1000,814,3,16.73
5,801,1000,815,3,16.57
5,801,1000,816,4,23.81
5,801,1000,817,4,22.88
5,801,1000,818,4,22.49
5,801,1000,819,5,30.06
5,801,1000,820,5,28.95
5,801,1000,821,5,28.47
5,801,1000,822,5,28.26
5,801,1000,823,5,28.16
5,801,1000,824,5,28.12
5,801,1000,825,5,28.10
5,801,1000,826,5,28.09
5,801,1000,827,6,36.46
5,801,1000,828,6,35.29
5,801,1000,829,6,34.83
5,801,1000,830,6,34.63
5,801,1000,831,7,43.68
5,801,1000,832,7,41.69
5,801,1000,833,7,41.07
5,801,1000,834,7,41.00
5,801,1000,835,7,40.56
5,801,1000,836,7,40.30
5,801,1000,837,7,40.04
5,801,1000,838,7,39.94
5,801,1000,839,7,39.94
5,801,1000,840,7,39.94
5,801,1000,841,7,39.94
5,801,1000,842,7,39.94
5,801,1000,843,7,39.94
5,801,1000,844,7,39.94
5,801,1000,845,7,39.94
5,801,1000,846,7,39.94
5,801,1000,847,7,39.94
5,801,1000,848,7,39.94
5,801,1000,849,7,39.94
5,801,1000,850,7,39.94
5,801,1000,851,8,48.68
5,801,1000,852,8,47.45
5,801,1000,853,8,46.85
5,801,1000,854,9,55.35
5,801,1000,855,9,54.06
5,801,1000,856,9,53.51
5,801,1000,857,9,53.29
5,801,1000,858,9,53.17
5,801,1000,859,9,53.11
5,801,1000,860,9,53.09
5,801,1000,861,9,53.08
5,801,1000,862,10,59.60
5,801,1000,863,10,58.87
5,801,1000,864,11,66.33
5,801,1000,865,11,65.00
5,801,1000,866,11,64.45
5,801,1000,867,12,71.21
5,801,1000,868,12,70.00
5,801,1000,869,12,69.52
5,801,1000,870,13,77.15
5,801,1000,871,13,75.94
5,801,1000,872,13,75.46
5,801,1000,873,13,75.24
5,801,1000,874,13,75.15
5,801,1000,875,13,75.09
5,801,1000,876,13,75.07
5,801,1000,877,13,75.06
5,801,1000,878,13,75.05
5,801,1000,879,13,75.05
5,801,1000,880,13,75.05
5,801,1000,881,13,75.05
5,801,1000,882,14,83.30
5,801,1000,883,14,82.36
5,801,1000,884,14,81.98
5,801,1000,885,14,81.82
5,801,1000,886,14,81.76
5,801,1000,887,14,81.73
5,801,1000,888,15,90.45
5,801,1000,889,15,88.15
5,801,1000,890,15,87.29
5,801,1000,891,15,87.04
5,801,1000,892,15,86.97
5,801,1000,893,16,92.96
5,801,1000,894,16,91.85
5,801,1000,895,16,91.59
5,801,1000,896,16,91.58
5,801,1000,897,16,91.58
5,801,1000,898,16,91.58
5,801,1000,899,16,91.58
5,801,1000,900,16,91.58
5,801,1000,901,16,91.58
5,801,1000,902,16,91.58
5,801,1000,903,16,91.58
5,801,1000,904,16,91.58
5,801,1000,905,17,110.47
5,801,1000,906,17,110.47
5,801,1000,907,18,119.00
5,801,1000,908,18,117.56
5,801,1000,909,18,116.89
5,801,1000,910,18,116.60
5,801,1000,911,18,116.49
5,801,1000,912,18,116.44
5,801,1000,913,19,123.95
5,801,1000,914,19,123.26
5,801,1000,915,19,122.91
5,801,1000,916,19,122.78
5,801,1000,917,19,122.73
5,801,1000,918,0,0.00
5,801,1000,919,0,0.00
5,801,1000,920,0,0.00
5,801,1000,921,0,0.00
5,801,1000,922,0,0.00
5,801,1000,923,0,0.00
5,801,1000,924,0,0.00
5,801,1000,925,0,0.00
5,801,1000,926,0,0.00
5,801,1000,927,0,0.00
5,801,1000,928,0,0.00
5,801,1000,929,0,0.00
5,801,1000,930,0,0.00
5,801,1000,931,0,0.00
5,801,1000,932,0,0.00
5,801,1000,933,0,0.00
5,801,1000,934,0,0.00
5,801,1000,935,0,0.00
5,801,1000,936,0,0.00
5,801,1000,937,0,0.00
5,801,1000,938,0,0.00
5,801,1000,939,0,0.00
5,801,1000,940,0,0.00
5,801,1000,941,0,0.00
5,801,1000,942,0,0.00
5,801,1000,943,0,0.00
5,801,1000,944,0,0.00
5,801,1000,945,0,0.00
5,801,1000,946,0,0.00
5,801,1000,947,0,0.00
5,801,1000,948,0,0.00
5,801,1000,949,0,0.00
5,801,1000,950,0,0.00
5,801,1000,951,0,0.00
5,801,1000,952,0,0.00
5,801,1000,953,0,0.00
5,801,1000,954,0,0.00
5,801,1000,955,0,0.00
5,801,1000,956,0,0.00
5,801,1000,957,0,0.00
5,801,1000,958,1,4.56
5,801,1000,959,1,4.56
5,801,1000,960,1,4.56
5,801,1000,961,2,11.66
5,801,1000,962,2,10.74
5,801,1000,963,2,10.34
5,801,1000,964,2,10.16
5,801,1000,965,2,10.08
5,801,1000,966,3,19.09
5,801,1000,967,3,17.22
5,801,1000,968,3,16.57
5,801,1000,969,3,16.31
5,801,1000,970,3,16.18
5,801,1000,971,3,16.13
5,801,1000,972,3,16.11
5,801,1000,973,3,16.10
5,801,1000,974,3,16.09
5,801,1000,975,3,16.09
5,801,1000,976,3,16.09
5,801,1000,977,3,16.09
5,801,1000,978,3,16.09
5,801,1000,979,3,16.09
5,801,1000,980,4,23.55
5,801,1000,981,4,22.48
