统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,116,0,0.00
1,1,200,117,0,0.00
1,1,200,118,0,0.00
1,1,200,119,0,0.00
1,1,200,120,0,0.00
1,1,200,121,0,0.00
1,1,200,122,0,0.00
1,1,200,123,0,0.00
1,1,200,124,0,0.00
1,1,200,125,0,0.00
1,1,200,126,0,0.00
1,1,200,127,0,0.00
1,1,200,128,0,0.00
1,1,200,129,0,0.00
1,1,200,130,0,0.00
1,1,200,131,0,0.00
1,1,200,132,0,0.00
1,1,200,133,0,0.00
1,1,200,134,0,0.00
1,1,200,135,0,0.00
1,1,200,136,0,0.00
1,1,200,137,0,0.00
1,1,200,138,0,0.00
1,1,200,139,0,0.00
1,1,200,140,0,0.00
1,1,200,141,0,0.00
1,1,200,142,0,0.00
1,1,200,143,0,0.00
1,1,200,144,0,0.00
1,1,200,145,0,0.00
1,1,200,146,0,0.00
1,1,200,147,0,0.00
1,1,200,148,0,0.00
1,1,200,149,0,0.00
1,1,200,150,0,0.00
1,1,200,151,0,0.00
1,1,200,152,0,0.00
1,1,200,153,0,0.00
1,1,200,154,0,0.00
1,1,200,155,0,0.00
1,1,200,156,0,0.00
1,1,200,157,0,0.00
1,1,200,158,0,0.00
1,1,200,159,0,0.00
1,1,200,160,0,0.00
1,1,200,161,0,0.00
1,1,200,162,0,0.00
1,1,200,163,0,0.00
1,1,200,164,0,0.00
1,1,200,165,0,0.00
1,1,200,166,0,0.00
1,1,200,167,0,0.00
1,1,200,168,0,0.00
1,1,200,169,1,4.97
1,1,200,170,1,4.97
1,1,200,171,1,4.97
1,1,200,172,1,4.97
1,1,200,173,1,4.97
1,1,200,174,1,4.97
1,1,200,175,1,4.97
1,1,200,176,1,4.97
1,1,200,177,1,4.97
1,1,200,178,1,4.97
1,1,200,179,1,4.97
1,1,200,180,1,4.97
1,1,200,181,2,10.92
1,1,200,182,3,17.77
1,1,200,183,3,16.54
1,1,200,184,3,15.96
1,1,200,185,4,23.19
1,1,200,186,4,22.30
1,1,200,187,5,26.68
1,1,200,188,6,31.76
1,1,200,189,6,31.06
1,1,200,190,7,36.88
1,1,200,191,7,36.51
1,1,200,192,7,36.51
1,1,200,193,7,36.51
1,1,200,194,7,36.50
1,1,200,195,7,36.50
1,1,200,196,7,36.50
1,1,200,197,9,48.76
1,1,200,198,9,47.00
1,1,200,199,9,46.42
1,1,200,200,10,50.98
2,201,400,201,13,82.62
2,201,400,202,10,50.70
2,201,400,203,10,50.55
2,201,400,204,10,50.36
2,201,400,205,10,50.23
2,201,400,206,10,50.15
2,201,400,207,10,50.03
2,201,400,208,10,49.97
2,201,400,209,11,58.40
2,201,400,210,15,74.29
2,201,400,211,16,73.77
2,201,400,212,17,73.55
2,201,400,213,18,73.34
2,201,400,214,19,73.10
2,201,400,215,20,72.89
2,201,400,216,21,72.74
2,201,400,217,23,72.94
2,201,400,218,23,72.93
2,201,400,219,24,72.91
2,201,400,220,24,72.92
2,201,400,221,26,73.61
2,201,400,222,26,73.61
2,201,400,223,26,73.61
2,201,400,224,27,76.31
2,201,400,225,29,84.23
2,201,400,226,29,82.88
2,201,400,227,30,82.42
2,201,400,228,30,82.27
2,201,400,229,31,82.22
