统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,116,9,52.42
1,1,200,117,9,50.50
1,1,200,118,9,49.86
1,1,200,119,9,49.59
1,1,200,120,9,49.52
1,1,200,121,9,49.50
1,1,200,122,10,56.59
1,1,200,123,10,55.54
1,1,200,124,10,55.26
1,1,200,125,10,55.14
1,1,200,126,10,55.10
1,1,200,127,10,55.09
1,1,200,128,10,55.09
1,1,200,129,11,63.01
1,1,200,130,11,61.87
1,1,200,131,11,61.51
1,1,200,132,11,61.36
1,1,200,133,11,61.32
1,1,200,134,11,61.31
1,1,200,135,11,61.31
1,1,200,136,11,61.30
1,1,200,137,11,61.30
1,1,200,138,11,61.30
1,1,200,139,11,61.30
1,1,200,140,11,61.30
1,1,200,141,11,61.30
1,1,200,142,11,61.30
1,1,200,143,11,61.30
1,1,200,144,11,61.30
1,1,200,145,11,61.30
1,1,200,146,11,61.30
1,1,200,147,11,61.30
1,1,200,148,11,61.30
1,1,200,149,11,61.30
1,1,200,150,11,61.30
1,1,200,151,12,69.92
1,1,200,152,12,68.35
1,1,200,153,12,67.67
1,1,200,154,12,67.48
1,1,200,155,12,67.42
1,1,200,156,12,67.40
1,1,200,157,12,67.40
1,1,200,158,12,67.39
1,1,200,159,12,67.39
1,1,200,160,12,67.39
1,1,200,161,12,67.39
1,1,200,162,12,67.39
1,1,200,163,12,67.39
1,1,200,164,12,67.39
1,1,200,165,12,67.39
1,1,200,166,12,67.39
1,1,200,167,12,67.39
1,1,200,168,0,0.00
1,1,200,169,0,0.00
1,1,200,170,0,0.00
1,1,200,171,0,0.00
1,1,200,172,0,0.00
1,1,200,173,0,0.00
1,1,200,174,0,0.00
1,1,200,175,0,0.00
1,1,200,176,0,0.00
1,1,200,177,0,0.00
1,1,200,178,0,0.00
1,1,200,179,0,0.00
1,1,200,180,0,0.00
1,1,200,181,0,0.00
1,1,200,182,0,0.00
1,1,200,183,0,0.00
1,1,200,184,0,0.00
1,1,200,185,0,0.00
1,1,200,186,0,0.00
1,1,200,187,0,0.00
1,1,200,188,0,0.00
1,1,200,189,0,0.00
1,1,200,190,0,0.00
1,1,200,191,0,0.00
1,1,200,192,0,0.00
1,1,200,193,0,0.00
1,1,200,194,0,0.00
1,1,200,195,0,0.00
1,1,200,196,0,0.00
1,1,200,197,0,0.00
1,1,200,198,0,0.00
1,1,200,199,0,0.00
1,1,200,200,0,0.00
2,201,400,201,0,0.00
2,201,400,202,0,0.00
2,201,400,203,0,0.00
2,201,400,204,0,0.00
2,201,400,205,0,0.00
2,201,400,206,0,0.00
2,201,400,207,0,0.00
2,201,400,208,0,0.00
2,201,400,209,0,0.00
2,201,400,210,0,0.00
2,201,400,211,1,4.97
2,201,400,212,2,11.75
2,201,400,213,2,10.86
2,201,400,214,2,10.45
2,201,400,215,3,16.94
2,201,400,216,3,16.17
2,201,400,217,3,15.94
2,201,400,218,3,15.84
2,201,400,219,3,15.81
2,201,400,220,3,15.80
2,201,400,221,3,15.79
2,201,400,222,3,15.79
2,201,400,223,3,15.79
2,201,400,224,3,15.79
2,201,400,225,3,15.79
2,201,400,226,3,15.79
2,201,400,227,4,23.28
2,201,400,228,4,21.88
2,201,400,229,4,21.40
