统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,116,0,0.00
1,1,200,117,0,0.00
1,1,200,118,0,0.00
1,1,200,119,0,0.00
1,1,200,120,0,0.00
1,1,200,121,0,0.00
1,1,200,122,0,0.00
1,1,200,123,0,0.00
1,1,200,124,0,0.00
1,1,200,125,0,0.00
1,1,200,126,0,0.00
1,1,200,127,0,0.00
1,1,200,128,0,0.00
1,1,200,129,0,0.00
1,1,200,130,0,0.00
1,1,200,131,0,0.00
1,1,200,132,0,0.00
1,1,200,133,0,0.00
1,1,200,134,0,0.00
1,1,200,135,0,0.00
1,1,200,136,0,0.00
1,1,200,137,0,0.00
1,1,200,138,0,0.00
1,1,200,139,0,0.00
1,1,200,140,0,0.00
1,1,200,141,0,0.00
1,1,200,142,0,0.00
1,1,200,143,0,0.00
1,1,200,144,0,0.00
1,1,200,145,0,0.00
1,1,200,146,0,0.00
1,1,200,147,0,0.00
1,1,200,148,0,0.00
1,1,200,149,0,0.00
1,1,200,150,0,0.00
1,1,200,151,0,0.00
1,1,200,152,0,0.00
1,1,200,153,0,0.00
1,1,200,154,0,0.00
1,1,200,155,0,0.00
1,1,200,156,0,0.00
1,1,200,157,0,0.00
1,1,200,158,0,0.00
1,1,200,159,0,0.00
1,1,200,160,0,0.00
1,1,200,161,0,0.00
1,1,200,162,0,0.00
1,1,200,163,0,0.00
1,1,200,164,0,0.00
1,1,200,165,0,0.00
1,1,200,166,0,0.00
1,1,200,167,0,0.00
1,1,200,168,0,0.00
1,1,200,169,0,0.00
1,1,200,170,0,0.00
1,1,200,171,0,0.00
1,1,200,172,0,0.00
1,1,200,173,0,0.00
1,1,200,174,0,0.00
1,1,200,175,0,0.00
1,1,200,176,0,0.00
1,1,200,177,0,0.00
1,1,200,178,0,0.00
1,1,200,179,0,0.00
1,1,200,180,0,0.00
1,1,200,181,0,0.00
1,1,200,182,0,0.00
1,1,200,183,0,0.00
1,1,200,184,0,0.00
1,1,200,185,0,0.00
1,1,200,186,0,0.00
1,1,200,187,0,0.00
1,1,200,188,0,0.00
1,1,200,189,0,0.00
1,1,200,190,0,0.00
1,1,200,191,0,0.00
1,1,200,192,0,0.00
1,1,200,193,0,0.00
1,1,200,194,0,0.00
1,1,200,195,0,0.00
1,1,200,196,0,0.00
1,1,200,197,0,0.00
1,1,200,198,0,0.00
1,1,200,199,1,4.58
1,1,200,200,2,12.79
2,201,400,201,2,11.31
2,201,400,202,2,10.82
2,201,400,203,2,10.69
2,201,400,204,2,10.65
2,201,400,205,3,18.39
2,201,400,206,3,17.66
2,201,400,207,3,17.51
2,201,400,208,3,17.47
2,201,400,209,3,17.46
2,201,400,210,3,17.46
2,201,400,211,3,17.46
2,201,400,212,4,28.70
2,201,400,213,3,17.46
2,201,400,214,5,32.02
2,201,400,215,5,30.21
2,201,400,216,5,29.23
2,201,400,217,5,28.88
2,201,400,218,5,28.76
2,201,400,219,6,35.70
2,201,400,220,6,35.20
2,201,400,221,7,42.54
2,201,400,222,7,41.77
2,201,400,223,7,41.54
2,201,400,224,7,41.48
2,201,400,225,7,41.46
2,201,400,226,7,41.45
2,201,400,227,8,50.12
2,201,400,228,8,48.99
2,201,400,229,8,48.74
2,201,400,230,8,48.68
2,201,400,231,8,48.67
2,201,400,232,9,60.76
2,201,400,233,10,67.96
2,201,400,234,11,75.79
2,201,400,235,12,83.31
2,201,400,236,12,81.90
2,201,400,237,12,81.20
2,201,400,238,13,87.87
2,201,400,239,13,86.93
2,201,400,240,14,95.60
2,201,400,241,14,93.98
2,201,400,242,15,101.96
2,201,400,243,15,100.71
2,201,400,244,16,107.14
2,201,400,245,16,106.06
2,201,400,246,16,104.94
2,201,400,247,16,104.23
2,201,400,248,16,103.92
2,201,400,249,16,103.80
2,201,400,250,17,117.59
2,201,400,251,17,117.01
2,201,400,252,17,116.37
2,201,400,253,17,115.54
2,201,400,254,17,115.31
2,201,400,255,17,115.23
2,201,400,256,17,115.20
2,201,400,257,17,115.20
2,201,400,258,17,115.19
2,201,400,259,0,0.00
2,201,400,260,0,0.00
2,201,400,261,0,0.00
2,201,400,262,0,0.00
2,201,400,263,0,0.00
2,201,400,264,0,0.00
2,201,400,265,0,0.00
2,201,400,266,0,0.00
2,201,400,267,0,0.00
2,201,400,268,0,0.00
2,201,400,269,0,0.00
2,201,400,270,0,0.00
2,201,400,271,0,0.00
2,201,400,272,0,0.00
2,201,400,273,0,0.00
2,201,400,274,0,0.00
2,201,400,275,0,0.00
2,201,400,276,0,0.00
2,201,400,277,0,0.00
2,201,400,278,0,0.00
2,201,400,279,0,0.00
2,201,400,280,0,0.00
2,201,400,281,0,0.00
2,201,400,282,0,0.00
2,201,400,283,0,0.00
2,201,400,284,0,0.00
2,201,400,285,0,0.00
2,201,400,286,0,0.00
2,201,400,287,0,0.00
2,201,400,288,0,0.00
2,201,400,289,0,0.00
2,201,400,290,0,0.00
2,201,400,291,1,4.42
2,201,400,292,1,4.42
2,201,400,293,1,4.42
2,201,400,294,2,12.06
2,201,400,295,2,11.05
2,201,400,296,2,10.76
2,201,400,297,3,18.36
2,201,400,298,3,17.76
2,201,400,299,3,17.60
2,201,400,300,3,17.56
2,201,400,301,3,17.54
2,201,400,302,3,17.54
2,201,400,303,4,24.01
2,201,400,304,4,23.38
2,201,400,305,4,23.21
2,201,400,306,5,30.13
2,201,400,307,5,29.19
2,201,400,308,5,28.93
2,201,400,309,5,28.85
2,201,400,310,6,36.47
2,201,400,311,6,35.24
2,201,400,312,6,34.91
2,201,400,313,7,41.97
2,201,400,314,7,41.14
2,201,400,315,7,40.90
2,201,400,316,7,40.83
2,201,400,317,7,40.81
2,201,400,318,7,40.80
2,201,400,319,7,40.80
2,201,400,320,7,40.80
2,201,400,321,7,40.80
2,201,400,322,7,40.80
2,201,400,323,7,40.80
2,201,400,324,7,40.80
2,201,400,325,7,40.80
2,201,400,326,7,40.80
2,201,400,327,7,40.80
2,201,400,328,7,40.80
2,201,400,329,7,40.80
2,201,400,330,7,40.80
2,201,400,331,7,40.80
2,201,400,332,7,40.80
2,201,400,333,7,40.80
2,201,400,334,7,40.80
2,201,400,335,7,40.80
2,201,400,336,7,40.80
2,201,400,337,7,40.80
2,201,400,338,7,40.80
2,201,400,339,7,40.80
2,201,400,340,7,40.80
2,201,400,341,7,40.80
2,201,400,342,7,40.80
2,201,400,343,7,40.80
2,201,400,344,7,40.80
2,201,400,345,7,40.80
2,201,400,346,7,40.80
2,201,400,347,7,40.80
2,201,400,348,7,40.80
2,201,400,349,7,40.80
2,201,400,350,7,40.80
2,201,400,351,8,48.73
2,201,400,352,8,46.45
2,201,400,353,8,45.80
2,201,400,354,8,45.67
2,201,400,355,8,45.67
2,201,400,356,8,45.67
2,201,400,357,8,45.67
2,201,400,358,8,45.67
2,201,400,359,8,45.67
2,201,400,360,9,52.72
2,201,400,361,9,52.47
2,201,400,362,9,52.47
2,201,400,363,9,52.47
2,201,400,364,9,52.47
2,201,400,365,9,52.47
2,201,400,366,9,52.47
2,201,400,367,9,52.47
2,201,400,368,9,52.47
2,201,400,369,9,52.47
2,201,400,370,9,52.47
2,201,400,371,9,52.47
2,201,400,372,10,58.13
2,201,400,373,10,57.54
2,201,400,374,10,57.52
2,201,400,375,10,57.52
2,201,400,376,10,57.52
2,201,400,377,10,57.52
2,201,400,378,10,57.52
2,201,400,379,10,57.52
2,201,400,380,10,57.52
2,201,400,381,10,57.52
2,201,400,382,10,57.52
2,201,400,383,11,67.13
2,201,400,384,12,75.27
2,201,400,385,10,57.52
2,201,400,386,10,57.52
2,201,400,387,12,73.07
2,201,400,388,10,57.52
2,201,400,389,10,57.52
2,201,400,390,10,57.52
2,201,400,391,10,57.52
2,201,400,392,13,79.88
2,201,400,393,14,86.55
2,201,400,394,10,57.52
2,201,400,395,10,57.52
2,201,400,396,14,85.34
2,201,400,397,10,57.52
2,201,400,398,10,57.52
2,201,400,399,10,57.52
2,201,400,400,16,99.00
3,401,600,401,16,97.66
3,401,600,402,10,57.52
3,401,600,403,10,57.52
3,401,600,404,10,57.52
3,401,600,405,16,96.80
3,401,600,406,16,96.71
3,401,600,407,10,57.52
3,401,600,408,10,57.52
3,401,600,409,0,0.00
3,401,600,410,0,0.00
3,401,600,411,0,0.00
3,401,600,412,0,0.00
3,401,600,413,0,0.00
3,401,600,414,0,0.00
3,401,600,415,0,0.00
3,401,600,416,0,0.00
3,401,600,417,0,0.00
3,401,600,418,0,0.00
3,401,600,419,0,0.00
3,401,600,420,0,0.00
3,401,600,421,0,0.00
3,401,600,422,0,0.00
3,401,600,423,0,0.00
3,401,600,424,0,0.00
3,401,600,425,0,0.00
3,401,600,426,0,0.00
3,401,600,427,0,0.00
3,401,600,428,0,0.00
3,401,600,429,0,0.00
3,401,600,430,0,0.00
3,401,600,431,0,0.00
3,401,600,432,0,0.00
3,401,600,433,0,0.00
3,401,600,434,0,0.00
3,401,600,435,0,0.00
3,401,600,436,0,0.00
3,401,600,437,0,0.00
3,401,600,438,0,0.00
3,401,600,439,0,0.00
3,401,600,440,0,0.00
3,401,600,441,0,0.00
3,401,600,442,0,0.00
3,401,600,443,1,4.89
3,401,600,444,2,12.22
3,401,600,445,2,11.22
3,401,600,446,3,32.76
3,401,600,447,4,32.63
3,401,600,448,3,32.17
3,401,600,449,2,10.68
3,401,600,450,3,17.48
3,401,600,451,4,23.97
3,401,600,452,5,30.21
3,401,600,453,5,28.93
3,401,600,454,5,28.36
3,401,600,455,5,28.14
3,401,600,456,5,28.04
3,401,600,457,5,28.00
3,401,600,458,5,27.99
3,401,600,459,5,27.98
3,401,600,460,5,27.98
3,401,600,461,5,27.98
3,401,600,462,5,27.98
3,401,600,463,5,27.98
3,401,600,464,5,27.98
3,401,600,465,5,27.98
3,401,600,466,5,27.98
3,401,600,467,5,27.98
3,401,600,468,5,27.98
3,401,600,469,5,27.98
3,401,600,470,5,27.98
3,401,600,471,5,27.98
3,401,600,472,5,27.98
3,401,600,473,5,27.98
3,401,600,474,5,27.98
3,401,600,475,5,27.98
3,401,600,476,5,27.98
3,401,600,477,5,27.98
3,401,600,478,5,27.98
3,401,600,479,5,27.98
3,401,600,480,5,27.98
3,401,600,481,5,27.98
3,401,600,482,5,27.98
3,401,600,483,5,27.98
3,401,600,484,5,27.98
3,401,600,485,5,27.98
3,401,600,486,5,27.98
3,401,600,487,5,27.98
3,401,600,488,5,27.98
3,401,600,489,5,27.98
3,401,600,490,5,27.98
3,401,600,491,5,27.98
3,401,600,492,5,27.98
3,401,600,493,5,27.98
3,401,600,494,5,27.98
3,401,600,495,5,27.98
3,401,600,496,5,27.98
3,401,600,497,5,27.98
3,401,600,498,5,27.98
3,401,600,499,5,27.98
3,401,600,500,5,27.98
3,401,600,501,5,27.98
3,401,600,502,5,27.98
3,401,600,503,5,27.98
3,401,600,504,5,27.98
3,401,600,505,5,27.98
3,401,600,506,5,27.98
3,401,600,507,5,27.98
3,401,600,508,5,27.98
3,401,600,509,5,27.98
3,401,600,510,5,27.98
3,401,600,511,5,27.98
