统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,116,19,68.81
1,1,200,117,19,68.81
1,1,200,118,20,75.18
1,1,200,119,20,74.40
1,1,200,120,20,74.21
1,1,200,121,21,73.27
1,1,200,122,20,68.81
1,1,200,123,21,68.81
1,1,200,124,21,68.81
1,1,200,125,21,68.81
1,1,200,126,21,68.81
1,1,200,127,22,68.28
1,1,200,128,23,66.63
1,1,200,129,23,65.32
1,1,200,130,23,65.24
1,1,200,131,24,65.24
1,1,200,132,24,65.24
1,1,200,133,24,65.24
1,1,200,134,25,65.24
1,1,200,135,25,65.24
1,1,200,136,25,65.24
1,1,200,137,25,65.24
1,1,200,138,25,65.24
1,1,200,139,25,65.24
1,1,200,140,25,65.24
1,1,200,141,25,65.24
1,1,200,142,25,65.24
1,1,200,143,25,65.24
1,1,200,144,25,65.24
1,1,200,145,25,65.24
1,1,200,146,25,65.24
1,1,200,147,26,73.82
1,1,200,148,26,72.41
1,1,200,149,26,72.19
1,1,200,150,26,71.10
1,1,200,151,26,70.28
1,1,200,152,27,68.94
1,1,200,153,27,67.42
1,1,200,154,28,66.66
1,1,200,155,28,66.59
1,1,200,156,28,66.59
1,1,200,157,29,76.01
1,1,200,158,29,74.77
1,1,200,159,29,73.32
1,1,200,160,29,72.45
1,1,200,161,29,72.14
1,1,200,162,29,72.05
1,1,200,163,29,72.03
1,1,200,164,29,72.02
1,1,200,165,29,72.01
1,1,200,166,29,72.01
1,1,200,167,30,79.28
1,1,200,168,0,0.00
1,1,200,169,0,0.00
1,1,200,170,0,0.00
1,1,200,171,0,0.00
1,1,200,172,0,0.00
1,1,200,173,0,0.00
1,1,200,174,0,0.00
1,1,200,175,0,0.00
1,1,200,176,0,0.00
1,1,200,177,0,0.00
1,1,200,178,0,0.00
1,1,200,179,0,0.00
1,1,200,180,0,0.00
1,1,200,181,0,0.00
1,1,200,182,0,0.00
1,1,200,183,0,0.00
1,1,200,184,0,0.00
1,1,200,185,0,0.00
1,1,200,186,0,0.00
1,1,200,187,0,0.00
1,1,200,188,0,0.00
1,1,200,189,0,0.00
1,1,200,190,0,0.00
1,1,200,191,0,0.00
1,1,200,192,0,0.00
1,1,200,193,0,0.00
1,1,200,194,0,0.00
1,1,200,195,0,0.00
1,1,200,196,0,0.00
1,1,200,197,0,0.00
1,1,200,198,0,0.00
1,1,200,199,0,0.00
1,1,200,200,0,0.00
2,201,400,201,0,0.00
2,201,400,202,0,0.00
2,201,400,203,0,0.00
2,201,400,204,0,0.00
2,201,400,205,1,4.63
2,201,400,206,2,11.59
2,201,400,207,3,19.25
2,201,400,208,3,17.61
2,201,400,209,4,24.49
2,201,400,210,5,32.18
2,201,400,211,5,30.41
2,201,400,212,5,29.91
2,201,400,213,6,35.14
2,201,400,214,17,97.03
2,201,400,215,18,97.31
2,201,400,216,18,97.19
2,201,400,217,18,97.27
2,201,400,218,18,97.33
2,201,400,219,18,97.26
2,201,400,220,18,97.31
2,201,400,221,19,102.23
2,201,400,222,19,102.12
2,201,400,223,19,102.11
2,201,400,224,19,102.10
2,201,400,225,19,102.10
2,201,400,226,19,102.10
2,201,400,227,19,102.10
2,201,400,228,19,102.10
2,201,400,229,20,102.10
2,201,400,230,20,102.10
2,201,400,231,22,110.50
2,201,400,232,22,107.95
2,201,400,233,22,107.34
2,201,400,234,22,107.34
2,201,400,235,23,107.34
2,201,400,236,24,107.34
2,201,400,237,24,107.34
2,201,400,238,24,107.34
2,201,400,239,24,107.34
2,201,400,240,24,107.34
2,201,400,241,24,107.34
2,201,400,242,24,107.34
2,201,400,243,24,107.34
2,201,400,244,25,107.34
2,201,400,245,26,115.40
2,201,400,246,26,114.58
2,201,400,247,27,114.42
2,201,400,248,27,114.38
2,201,400,249,27,114.37
2,201,400,250,27,114.36
2,201,400,251,27,114.36
2,201,400,252,27,114.36
2,201,400,253,27,114.36
2,201,400,254,27,114.36
2,201,400,255,27,114.36
2,201,400,256,27,114.36
2,201,400,257,27,114.36
2,201,400,258,27,114.36
2,201,400,259,27,114.36
2,201,400,260,27,114.36
2,201,400,261,27,114.36
2,201,400,262,28,114.36
2,201,400,263,28,114.36
2,201,400,264,28,114.36
2,201,400,265,29,114.36
2,201,400,266,29,114.36
2,201,400,267,29,114.36
2,201,400,268,29,114.36
2,201,400,269,29,114.36
2,201,400,270,29,114.36
2,201,400,271,29,114.36
2,201,400,272,29,114.36
2,201,400,273,29,114.36
2,201,400,274,29,114.36
2,201,400,275,29,114.36
2,201,400,276,29,114.36
2,201,400,277,30,114.36
2,201,400,278,30,114.36
2,201,400,279,31,114.36
2,201,400,280,31,114.36
2,201,400,281,32,114.36
2,201,400,282,32,114.36
2,201,400,283,32,114.36
2,201,400,284,33,114.36
2,201,400,285,33,114.36
2,201,400,286,33,114.36
2,201,400,287,33,114.36
2,201,400,288,33,114.36
2,201,400,289,33,114.36
2,201,400,290,34,114.36
2,201,400,291,34,114.36
2,201,400,292,34,114.36
2,201,400,293,35,114.36
2,201,400,294,35,114.36
2,201,400,295,36,114.36
2,201,400,296,36,114.36
2,201,400,297,36,114.36
2,201,400,298,36,114.36
2,201,400,299,36,114.36
2,201,400,300,36,114.36
2,201,400,301,37,114.36
2,201,400,302,37,114.36
2,201,400,303,38,114.36
2,201,400,304,38,114.36
2,201,400,305,38,114.36
2,201,400,306,38,114.36
2,201,400,307,38,114.36
2,201,400,308,38,114.36
2,201,400,309,38,114.36
2,201,400,310,38,114.36
2,201,400,311,38,114.36
2,201,400,312,38,114.36
2,201,400,313,38,114.36
2,201,400,314,38,114.36
2,201,400,315,38,114.36
2,201,400,316,38,114.36
2,201,400,317,38,114.36
2,201,400,318,0,0.00
2,201,400,319,0,0.00
2,201,400,320,0,0.00
2,201,400,321,0,0.00
2,201,400,322,0,0.00
2,201,400,323,0,0.00
2,201,400,324,0,0.00
2,201,400,325,0,0.00
2,201,400,326,0,0.00
2,201,400,327,0,0.00
2,201,400,328,0,0.00
2,201,400,329,0,0.00
2,201,400,330,0,0.00
2,201,400,331,0,0.00
2,201,400,332,0,0.00
2,201,400,333,0,0.00
2,201,400,334,0,0.00
2,201,400,335,0,0.00
2,201,400,336,0,0.00
2,201,400,337,0,0.00
2,201,400,338,0,0.00
2,201,400,339,0,0.00
2,201,400,340,0,0.00
2,201,400,341,0,0.00
2,201,400,342,0,0.00
2,201,400,343,0,0.00
2,201,400,344,0,0.00
2,201,400,345,0,0.00
2,201,400,346,0,0.00
2,201,400,347,0,0.00
2,201,400,348,0,0.00
2,201,400,349,0,0.00
2,201,400,350,0,0.00
2,201,400,351,0,0.00
2,201,400,352,0,0.00
2,201,400,353,1,4.08
2,201,400,354,1,4.08
2,201,400,355,2,11.10
2,201,400,356,2,10.17
2,201,400,357,3,17.31
2,201,400,358,4,24.22
2,201,400,359,5,31.08
2,201,400,360,5,29.37
2,201,400,361,6,35.76
2,201,400,362,6,34.73
2,201,400,363,7,39.84
2,201,400,364,27,114.55
2,201,400,365,8,44.77
2,201,400,366,8,44.10
2,201,400,367,29,114.36
2,201,400,368,29,114.36
2,201,400,369,30,114.36
2,201,400,370,30,114.35
2,201,400,371,30,114.33
2,201,400,372,31,114.36
2,201,400,373,31,114.36
2,201,400,374,31,114.36
2,201,400,375,31,114.36
2,201,400,376,31,114.36
2,201,400,377,32,114.36
2,201,400,378,33,114.36
2,201,400,379,33,114.36
2,201,400,380,33,114.36
2,201,400,381,33,114.36
2,201,400,382,33,114.36
2,201,400,383,33,114.36
2,201,400,384,34,114.36
2,201,400,385,35,114.36
2,201,400,386,35,114.36
2,201,400,387,36,114.36
2,201,400,388,36,114.36
2,201,400,389,36,114.36
2,201,400,390,36,114.36
2,201,400,391,36,114.36
2,201,400,392,37,114.36
2,201,400,393,37,114.36
2,201,400,394,37,114.36
2,201,400,395,37,114.36
2,201,400,396,37,114.36
2,201,400,397,37,114.36
2,201,400,398,38,114.36
2,201,400,399,38,114.36
2,201,400,400,39,114.36
3,401,600,401,39,114.36
3,401,600,402,40,114.36
3,401,600,403,40,114.36
3,401,600,404,40,114.36
3,401,600,405,40,114.36
3,401,600,406,40,114.36
3,401,600,407,41,114.36
3,401,600,408,41,114.36
3,401,600,409,41,114.36
3,401,600,410,42,114.36
3,401,600,411,43,114.36
3,401,600,412,43,114.36
3,401,600,413,44,114.36
3,401,600,414,44,114.36
3,401,600,415,44,114.36
3,401,600,416,44,114.36
3,401,600,417,44,114.36
3,401,600,418,44,114.36
3,401,600,419,44,114.36
3,401,600,420,45,114.36
3,401,600,421,45,114.36
3,401,600,422,45,114.36
3,401,600,423,46,114.36
3,401,600,424,46,114.36
3,401,600,425,46,114.36
3,401,600,426,46,114.36
3,401,600,427,47,114.36
3,401,600,428,47,114.36
3,401,600,429,48,114.36
3,401,600,430,48,114.36
3,401,600,431,48,114.36
3,401,600,432,49,114.36
3,401,600,433,49,114.36
3,401,600,434,49,114.36
3,401,600,435,50,114.36
3,401,600,436,50,114.36
3,401,600,437,50,114.36
3,401,600,438,50,114.36
3,401,600,439,51,114.36
3,401,600,440,51,114.36
3,401,600,441,51,114.36
3,401,600,442,52,114.36
3,401,600,443,52,114.36
3,401,600,444,52,114.36
3,401,600,445,52,114.36
3,401,600,446,53,114.36
3,401,600,447,53,114.36
3,401,600,448,54,114.36
3,401,600,449,55,114.36
3,401,600,450,55,114.36
3,401,600,451,56,114.36
3,401,600,452,56,114.36
3,401,600,453,56,114.36
3,401,600,454,56,114.36
3,401,600,455,56,114.36
3,401,600,456,57,114.36
3,401,600,457,57,114.36
3,401,600,458,57,114.36
3,401,600,459,59,114.36
3,401,600,460,59,114.36
3,401,600,461,59,114.36
3,401,600,462,59,114.36
3,401,600,463,60,114.36
3,401,600,464,60,114.36
3,401,600,465,60,114.36
3,401,600,466,60,114.36
3,401,600,467,60,114.36
3,401,600,468,60,109.03
3,401,600,469,0,0.00
3,401,600,470,0,0.00
3,401,600,471,0,0.00
3,401,600,472,0,0.00
3,401,600,473,0,0.00
3,401,600,474,0,0.00
3,401,600,475,0,0.00
3,401,600,476,0,0.00
3,401,600,477,0,0.00
3,401,600,478,0,0.00
3,401,600,479,0,0.00
3,401,600,480,0,0.00
3,401,600,481,0,0.00
3,401,600,482,0,0.00
3,401,600,483,0,0.00
3,401,600,484,0,0.00
3,401,600,485,0,0.00
3,401,600,486,0,0.00
3,401,600,487,0,0.00
3,401,600,488,0,0.00
3,401,600,489,0,0.00
3,401,600,490,0,0.00
3,401,600,491,0,0.00
3,401,600,492,0,0.00
3,401,600,493,0,0.00
3,401,600,494,0,0.00
3,401,600,495,0,0.00
3,401,600,496,0,0.00
3,401,600,497,0,0.00
3,401,600,498,0,0.00
3,401,600,499,0,0.00
3,401,600,500,0,0.00
3,401,600,501,0,0.00
3,401,600,502,0,0.00
3,401,600,503,1,4.24
3,401,600,504,1,4.24
3,401,600,505,2,11.14
3,401,600,506,2,10.23
3,401,600,507,2,9.90
3,401,600,508,2,9.81
3,401,600,509,3,18.20
3,401,600,510,3,17.08
3,401,600,511,3,16.73
