统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,116,5,27.84
1,1,200,117,5,27.84
1,1,200,118,6,36.39
1,1,200,119,6,35.05
1,1,200,120,6,34.48
1,1,200,121,6,34.21
1,1,200,122,6,34.09
1,1,200,123,7,43.55
1,1,200,124,7,41.76
1,1,200,125,7,40.12
1,1,200,126,7,39.95
1,1,200,127,7,39.79
1,1,200,128,8,48.54
1,1,200,129,8,47.52
1,1,200,130,8,46.97
1,1,200,131,8,46.60
1,1,200,132,8,46.24
1,1,200,133,8,45.83
1,1,200,134,8,45.36
1,1,200,135,8,45.24
1,1,200,136,8,45.23
1,1,200,137,8,45.05
1,1,200,138,8,45.02
1,1,200,139,8,45.00
1,1,200,140,8,44.93
1,1,200,141,8,44.90
1,1,200,142,8,44.88
1,1,200,143,8,44.86
1,1,200,144,8,44.86
1,1,200,145,8,44.86
1,1,200,146,8,44.85
1,1,200,147,8,44.85
1,1,200,148,8,44.85
1,1,200,149,8,44.85
1,1,200,150,8,44.85
1,1,200,151,8,44.67
1,1,200,152,8,44.53
1,1,200,153,8,44.50
1,1,200,154,8,44.50
1,1,200,155,8,44.50
1,1,200,156,8,44.50
1,1,200,157,8,44.50
1,1,200,158,8,44.50
1,1,200,159,8,44.50
1,1,200,160,8,44.50
1,1,200,161,8,44.50
1,1,200,162,10,63.80
1,1,200,163,10,61.34
1,1,200,164,10,59.57
1,1,200,165,10,58.45
1,1,200,166,10,57.83
1,1,200,167,10,57.41
1,1,200,168,9,51.85
1,1,200,169,0,0.00
1,1,200,170,0,0.00
1,1,200,171,0,0.00
1,1,200,172,0,0.00
1,1,200,173,0,0.00
1,1,200,174,0,0.00
1,1,200,175,0,0.00
1,1,200,176,0,0.00
1,1,200,177,0,0.00
1,1,200,178,0,0.00
1,1,200,179,0,0.00
1,1,200,180,0,0.00
1,1,200,181,0,0.00
1,1,200,182,0,0.00
1,1,200,183,0,0.00
1,1,200,184,0,0.00
1,1,200,185,0,0.00
1,1,200,186,0,0.00
1,1,200,187,0,0.00
1,1,200,188,0,0.00
1,1,200,189,0,0.00
1,1,200,190,0,0.00
1,1,200,191,0,0.00
1,1,200,192,0,0.00
1,1,200,193,0,0.00
1,1,200,194,0,0.00
1,1,200,195,0,0.00
1,1,200,196,0,0.00
1,1,200,197,0,0.00
1,1,200,198,0,0.00
1,1,200,199,0,0.00
1,1,200,200,0,0.00
2,201,400,201,0,0.00
2,201,400,202,0,0.00
2,201,400,203,0,0.00
2,201,400,204,0,0.00
2,201,400,205,0,0.00
2,201,400,206,0,0.00
2,201,400,207,0,0.00
2,201,400,208,0,0.00
2,201,400,209,0,0.00
2,201,400,210,0,0.00
2,201,400,211,0,0.00
2,201,400,212,0,0.00
2,201,400,213,1,4.27
2,201,400,214,1,4.27
2,201,400,215,1,4.27
2,201,400,216,1,4.27
2,201,400,217,1,4.27
2,201,400,218,1,4.27
2,201,400,219,1,4.27
2,201,400,220,1,4.27
2,201,400,221,1,4.27
2,201,400,222,1,4.27
2,201,400,223,1,4.27
2,201,400,224,1,4.27
2,201,400,225,1,4.27
2,201,400,226,1,4.27
2,201,400,227,1,4.27
2,201,400,228,2,13.80
2,201,400,229,2,12.03
2,201,400,230,2,11.00
2,201,400,231,2,10.60
2,201,400,232,3,18.06
2,201,400,233,3,17.06
2,201,400,234,3,16.60
2,201,400,235,4,26.86
2,201,400,236,4,24.73
2,201,400,237,4,23.66
2,201,400,238,4,23.14
2,201,400,239,4,22.89
2,201,400,240,4,22.76
2,201,400,241,4,22.70
2,201,400,242,4,22.67
2,201,400,243,4,22.66
2,201,400,244,4,22.65
2,201,400,245,4,22.65
2,201,400,246,4,22.65
2,201,400,247,4,22.65
2,201,400,248,4,22.65
2,201,400,249,4,22.65
2,201,400,250,4,22.65
2,201,400,251,4,22.65
2,201,400,252,4,22.65
2,201,400,253,4,22.65
2,201,400,254,4,22.65
2,201,400,255,4,22.65
2,201,400,256,4,22.65
2,201,400,257,4,22.65
2,201,400,258,4,22.65
2,201,400,259,4,22.65
2,201,400,260,4,22.65
2,201,400,261,4,22.65
2,201,400,262,4,22.65
2,201,400,263,4,22.65
2,201,400,264,4,22.65
2,201,400,265,4,22.65
2,201,400,266,4,22.65
2,201,400,267,4,22.65
2,201,400,268,4,22.65
2,201,400,269,4,22.65
2,201,400,270,4,22.65
2,201,400,271,4,22.65
2,201,400,272,4,22.65
2,201,400,273,4,22.65
2,201,400,274,4,22.65
2,201,400,275,4,22.65
2,201,400,276,4,22.65
2,201,400,277,4,22.65
2,201,400,278,4,22.65
2,201,400,279,4,22.65
2,201,400,280,4,22.65
2,201,400,281,4,22.65
2,201,400,282,5,30.71
2,201,400,283,5,28.73
2,201,400,284,5,28.19
2,201,400,285,5,28.10
2,201,400,286,5,28.09
2,201,400,287,5,28.09
2,201,400,288,5,28.09
2,201,400,289,5,28.09
2,201,400,290,5,28.09
2,201,400,291,5,28.09
2,201,400,292,5,28.09
2,201,400,293,6,35.59
2,201,400,294,6,34.48
2,201,400,295,6,33.96
2,201,400,296,6,33.72
2,201,400,297,6,33.61
2,201,400,298,6,33.55
2,201,400,299,6,33.53
2,201,400,300,6,33.52
2,201,400,301,6,33.44
2,201,400,302,6,33.29
2,201,400,303,6,33.20
2,201,400,304,7,43.17
2,201,400,305,7,41.53
2,201,400,306,7,40.76
2,201,400,307,7,40.40
2,201,400,308,7,40.23
2,201,400,309,7,40.15
2,201,400,310,7,40.12
2,201,400,311,7,40.10
2,201,400,312,7,40.09
2,201,400,313,7,40.09
2,201,400,314,7,40.09
2,201,400,315,8,48.29
2,201,400,316,8,46.86
2,201,400,317,8,46.18
2,201,400,318,7,40.40
2,201,400,319,0,0.00
2,201,400,320,0,0.00
2,201,400,321,0,0.00
2,201,400,322,0,0.00
2,201,400,323,0,0.00
2,201,400,324,0,0.00
2,201,400,325,0,0.00
2,201,400,326,0,0.00
2,201,400,327,0,0.00
2,201,400,328,0,0.00
2,201,400,329,0,0.00
2,201,400,330,0,0.00
2,201,400,331,0,0.00
2,201,400,332,0,0.00
2,201,400,333,0,0.00
2,201,400,334,0,0.00
2,201,400,335,0,0.00
2,201,400,336,0,0.00
2,201,400,337,0,0.00
2,201,400,338,0,0.00
2,201,400,339,0,0.00
2,201,400,340,0,0.00
2,201,400,341,0,0.00
2,201,400,342,0,0.00
2,201,400,343,0,0.00
2,201,400,344,0,0.00
2,201,400,345,0,0.00
2,201,400,346,0,0.00
2,201,400,347,0,0.00
2,201,400,348,0,0.00
2,201,400,349,0,0.00
2,201,400,350,0,0.00
2,201,400,351,0,0.00
2,201,400,352,0,0.00
2,201,400,353,0,0.00
2,201,400,354,0,0.00
2,201,400,355,0,0.00
2,201,400,356,0,0.00
2,201,400,357,0,0.00
2,201,400,358,0,0.00
2,201,400,359,0,0.00
