统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,180,0,0.00
1,1,300,181,0,0.00
1,1,300,182,0,0.00
1,1,300,183,0,0.00
1,1,300,184,0,0.00
1,1,300,185,0,0.00
1,1,300,186,0,0.00
1,1,300,187,0,0.00
1,1,300,188,0,0.00
1,1,300,189,0,0.00
1,1,300,190,0,0.00
1,1,300,191,1,4.34
1,1,300,192,1,4.34
1,1,300,193,1,4.34
1,1,300,194,1,4.34
1,1,300,195,1,4.34
1,1,300,196,1,4.34
1,1,300,197,1,4.34
1,1,300,198,1,4.34
1,1,300,199,1,4.34
1,1,300,200,1,4.34
1,1,300,201,1,4.34
1,1,300,202,1,4.34
1,1,300,203,1,4.34
1,1,300,204,2,11.14
1,1,300,205,2,10.28
1,1,300,206,2,10.09
1,1,300,207,2,10.04
1,1,300,208,2,10.03
1,1,300,209,2,10.03
1,1,300,210,2,10.03
1,1,300,211,2,10.03
1,1,300,212,3,16.13
1,1,300,213,4,22.67
1,1,300,214,4,21.94
1,1,300,215,4,21.75
1,1,300,216,5,28.92
1,1,300,217,5,27.91
1,1,300,218,5,27.73
1,1,300,219,5,27.67
1,1,300,220,5,27.66
1,1,300,221,5,27.66
1,1,300,222,5,27.66
1,1,300,223,5,27.66
1,1,300,224,5,27.66
1,1,300,225,5,27.66
1,1,300,226,5,27.66
1,1,300,227,5,27.66
1,1,300,228,5,27.66
1,1,300,229,5,27.66
1,1,300,230,5,27.66
1,1,300,231,5,27.66
1,1,300,232,5,27.66
1,1,300,233,5,27.66
1,1,300,234,6,35.60
1,1,300,235,6,34.13
1,1,300,236,6,33.65
1,1,300,237,6,33.57
1,1,300,238,6,33.55
1,1,300,239,6,33.54
1,1,300,240,6,33.54
1,1,300,241,6,33.54
1,1,300,242,6,33.54
1,1,300,243,6,33.54
1,1,300,244,6,33.54
1,1,300,245,6,33.54
1,1,300,246,7,39.42
1,1,300,247,7,38.80
1,1,300,248,7,38.68
1,1,300,249,7,38.65
1,1,300,250,7,38.65
1,1,300,251,7,38.65
1,1,300,252,7,38.64
1,1,300,253,7,38.64
1,1,300,254,7,38.64
1,1,300,255,7,38.64
1,1,300,256,8,46.06
1,1,300,257,8,45.39
1,1,300,258,9,50.87
1,1,300,259,9,50.48
1,1,300,260,9,50.41
1,1,300,261,10,57.18
1,1,300,262,10,56.01
1,1,300,263,11,63.55
1,1,300,264,11,62.27
1,1,300,265,11,62.00
1,1,300,266,11,62.00
1,1,300,267,11,62.00
1,1,300,268,11,62.00
1,1,300,269,11,62.00
1,1,300,270,12,69.49
1,1,300,271,12,68.50
1,1,300,272,12,68.31
1,1,300,273,12,68.28
1,1,300,274,12,68.27
1,1,300,275,12,68.27
1,1,300,276,14,77.47
1,1,300,277,14,76.08
1,1,300,278,12,68.27
1,1,300,279,14,75.46
1,1,300,280,12,68.27
1,1,300,281,14,75.17
1,1,300,282,14,75.04
1,1,300,283,14,74.90
1,1,300,284,12,68.27
1,1,300,285,12,68.27
1,1,300,286,12,68.27
1,1,300,287,12,68.27
1,1,300,288,12,68.27
1,1,300,289,12,68.27
1,1,300,290,12,68.27
1,1,300,291,12,68.27
1,1,300,292,12,68.27
1,1,300,293,12,68.27
1,1,300,294,12,68.27
1,1,300,295,12,68.27
1,1,300,296,12,68.27
1,1,300,297,12,68.27
1,1,300,298,12,68.27
1,1,300,299,0,0.00
1,1,300,300,0,0.00
2,301,600,301,0,0.00
2,301,600,302,0,0.00
2,301,600,303,0,0.00
2,301,600,304,0,0.00
2,301,600,305,0,0.00
2,301,600,306,0,0.00
2,301,600,307,0,0.00
2,301,600,308,0,0.00
2,301,600,309,0,0.00
2,301,600,310,0,0.00
2,301,600,311,0,0.00
2,301,600,312,0,0.00
2,301,600,313,0,0.00
2,301,600,314,0,0.00
2,301,600,315,0,0.00
2,301,600,316,0,0.00
2,301,600,317,0,0.00
2,301,600,318,0,0.00
2,301,600,319,0,0.00
2,301,600,320,0,0.00
2,301,600,321,0,0.00
2,301,600,322,0,0.00
2,301,600,323,0,0.00
2,301,600,324,0,0.00
2,301,600,325,0,0.00
2,301,600,326,0,0.00
2,301,600,327,0,0.00
2,301,600,328,0,0.00
2,301,600,329,0,0.00
2,301,600,330,0,0.00
2,301,600,331,1,4.67
2,301,600,332,1,4.67
2,301,600,333,1,4.67
2,301,600,334,2,12.50
2,301,600,335,2,11.04
2,301,600,336,3,17.94
2,301,600,337,3,16.82
2,301,600,338,3,16.53
2,301,600,339,3,16.46
2,301,600,340,3,16.44
2,301,600,341,3,16.44
2,301,600,342,3,16.44
2,301,600,343,3,16.44
2,301,600,344,3,16.44
2,301,600,345,3,16.44
2,301,600,346,3,16.44
2,301,600,347,3,16.44
2,301,600,348,3,16.44
2,301,600,349,3,16.44
2,301,600,350,3,16.44
2,301,600,351,3,16.44
2,301,600,352,3,16.44
2,301,600,353,3,16.44
2,301,600,354,3,16.44
2,301,600,355,3,16.44
2,301,600,356,3,16.44
2,301,600,357,3,16.44
2,301,600,358,3,16.44
2,301,600,359,3,16.44
2,301,600,360,3,16.44
2,301,600,361,3,16.44
2,301,600,362,4,23.08
2,301,600,363,4,22.35
2,301,600,364,4,22.14
2,301,600,365,4,22.10
2,301,600,366,4,22.09
2,301,600,367,5,29.24
2,301,600,368,5,28.63
2,301,600,369,5,28.50
2,301,600,370,5,28.47
2,301,600,371,5,28.46
2,301,600,372,5,28.46
2,301,600,373,5,28.46
2,301,600,374,5,28.46
2,301,600,375,5,28.46
2,301,600,376,5,28.46
2,301,600,377,5,28.46
2,301,600,378,5,28.46
2,301,600,379,5,28.46
2,301,600,380,6,35.42
2,301,600,381,7,41.98
2,301,600,382,7,40.66
2,301,600,383,7,40.26
2,301,600,384,7,40.13
2,301,600,385,7,40.10
2,301,600,386,7,40.09
2,301,600,387,7,40.09
2,301,600,388,7,40.09
2,301,600,389,7,40.09
2,301,600,390,7,40.09
2,301,600,391,7,40.09
2,301,600,392,7,40.09
2,301,600,393,7,40.09
2,301,600,394,7,40.09
2,301,600,395,7,40.09
2,301,600,396,7,40.09
2,301,600,397,7,40.09
2,301,600,398,7,40.09
2,301,600,399,7,40.09
2,301,600,400,7,40.09
2,301,600,401,8,47.11
2,301,600,402,8,46.12
2,301,600,403,8,45.88
2,301,600,404,8,45.83
2,301,600,405,8,45.82
2,301,600,406,8,45.82
2,301,600,407,8,45.82
2,301,600,408,9,51.12
2,301,600,409,9,50.94
2,301,600,410,9,50.94
2,301,600,411,9,50.94
2,301,600,412,9,50.94
2,301,600,413,10,58.12
2,301,600,414,10,57.34
2,301,600,415,10,57.17
2,301,600,416,10,57.13
2,301,600,417,10,57.13
2,301,600,418,10,57.12
2,301,600,419,10,57.12
2,301,600,420,10,57.12
2,301,600,421,10,57.12
2,301,600,422,10,57.12
2,301,600,423,10,57.12
2,301,600,424,10,57.12
2,301,600,425,10,57.12
2,301,600,426,11,68.21
2,301,600,427,11,68.21
2,301,600,428,11,68.21
2,301,600,429,11,68.21
2,301,600,430,11,68.21
2,301,600,431,11,68.21
2,301,600,432,11,68.21
2,301,600,433,11,68.21
2,301,600,434,12,75.52
2,301,600,435,12,73.87
2,301,600,436,12,73.45
2,301,600,437,12,73.32
2,301,600,438,12,73.30
2,301,600,439,12,73.30
2,301,600,440,12,73.30
2,301,600,441,12,73.30
2,301,600,442,12,73.30
2,301,600,443,12,73.30
2,301,600,444,12,73.30
2,301,600,445,12,73.30
2,301,600,446,12,73.30
2,301,600,447,12,73.30
2,301,600,448,12,73.30
2,301,600,449,13,78.97
2,301,600,450,13,78.52
2,301,600,451,13,78.39
2,301,600,452,13,78.36
2,301,600,453,13,78.35
2,301,600,454,0,0.00
2,301,600,455,0,0.00
2,301,600,456,0,0.00
2,301,600,457,0,0.00
2,301,600,458,0,0.00
2,301,600,459,0,0.00
2,301,600,460,0,0.00
2,301,600,461,0,0.00
2,301,600,462,0,0.00
2,301,600,463,0,0.00
2,301,600,464,0,0.00
2,301,600,465,0,0.00
2,301,600,466,0,0.00
2,301,600,467,0,0.00
2,301,600,468,0,0.00
2,301,600,469,0,0.00
2,301,600,470,0,0.00
2,301,600,471,0,0.00
2,301,600,472,0,0.00
2,301,600,473,0,0.00
2,301,600,474,0,0.00
2,301,600,475,0,0.00
2,301,600,476,0,0.00
2,301,600,477,0,0.00
2,301,600,478,0,0.00
2,301,600,479,0,0.00
2,301,600,480,0,0.00
2,301,600,481,0,0.00
2,301,600,482,0,0.00
2,301,600,483,0,0.00
2,301,600,484,0,0.00
2,301,600,485,1,4.75
2,301,600,486,1,4.75
2,301,600,487,1,4.75
2,301,600,488,1,4.75
2,301,600,489,1,4.75
2,301,600,490,2,11.88
2,301,600,491,2,10.56
2,301,600,492,2,10.13
2,301,600,493,2,10.05
2,301,600,494,2,10.03
2,301,600,495,2,10.03
2,301,600,496,2,10.03
2,301,600,497,2,10.03
2,301,600,498,2,10.03
2,301,600,499,2,10.03
2,301,600,500,2,10.03
2,301,600,501,2,10.03
2,301,600,502,2,10.03
2,301,600,503,2,10.03
2,301,600,504,2,10.03
2,301,600,505,2,10.03
2,301,600,506,2,10.03
2,301,600,507,3,17.40
2,301,600,508,3,15.85
2,301,600,509,3,15.33
2,301,600,510,3,15.23
2,301,600,511,3,15.21
2,301,600,512,4,21.20
2,301,600,513,4,20.71
2,301,600,514,4,20.59
2,301,600,515,4,20.57
2,301,600,516,4,20.56
2,301,600,517,4,20.56
2,301,600,518,4,20.56
2,301,600,519,4,20.56
2,301,600,520,4,20.56
2,301,600,521,4,20.56
2,301,600,522,4,20.56
2,301,600,523,4,20.56
2,301,600,524,4,20.56
2,301,600,525,4,20.56
2,301,600,526,5,26.45
2,301,600,527,6,32.82
2,301,600,528,6,31.87
2,301,600,529,6,31.64
2,301,600,530,6,31.58
2,301,600,531,6,31.56
2,301,600,532,6,31.56
2,301,600,533,6,31.56
2,301,600,534,6,31.56
2,301,600,535,6,31.56
2,301,600,536,6,31.56
2,301,600,537,6,31.56
2,301,600,538,6,31.56
2,301,600,539,7,38.95
2,301,600,540,8,45.97
2,301,600,541,8,44.05
2,301,600,542,8,43.54
2,301,600,543,8,43.37
2,301,600,544,8,43.33
2,301,600,545,8,43.32
2,301,600,546,8,43.32
2,301,600,547,8,43.32
2,301,600,548,9,50.32
2,301,600,549,9,49.26
2,301,600,550,9,49.00
2,301,600,551,9,48.94
2,301,600,552,9,48.93
2,301,600,553,9,48.93
2,301,600,554,9,48.93
2,301,600,555,9,48.93
2,301,600,556,9,48.93
2,301,600,557,9,48.93
2,301,600,558,10,53.57
2,301,600,559,10,53.51
2,301,600,560,10,53.51
2,301,600,561,10,53.51
2,301,600,562,10,53.51
2,301,600,563,10,53.51
2,301,600,564,10,53.51
2,301,600,565,10,53.51
2,301,600,566,10,53.51
2,301,600,567,10,53.51
2,301,600,568,10,53.51
2,301,600,569,11,59.96
2,301,600,570,11,58.95
2,301,600,571,11,58.70
2,301,600,572,11,58.64
2,301,600,573,11,58.63
2,301,600,574,11,58.63
2,301,600,575,11,58.63
2,301,600,576,11,58.63
2,301,600,577,11,58.63
2,301,600,578,11,58.63
2,301,600,579,11,58.63
2,301,600,580,11,58.63
2,301,600,581,11,58.63
2,301,600,582,11,58.63
2,301,600,583,11,58.63
2,301,600,584,11,58.63
2,301,600,585,11,58.63
2,301,600,586,11,58.63
2,301,600,587,12,64.68
2,301,600,588,13,69.53
2,301,600,589,13,69.54
2,301,600,590,13,69.50
2,301,600,591,13,69.50
2,301,600,592,13,69.50
2,301,600,593,13,69.50
2,301,600,594,13,69.50
2,301,600,595,13,69.50
2,301,600,596,13,69.50
2,301,600,597,13,69.50
2,301,600,598,13,69.50
2,301,600,599,13,69.50
2,301,600,600,13,69.50
3,601,900,601,13,69.50
3,601,900,602,13,69.50
3,601,900,603,13,69.50
3,601,900,604,13,69.50
3,601,900,605,13,69.50
3,601,900,606,13,69.50
3,601,900,607,13,69.50
3,601,900,608,13,69.50
3,601,900,609,0,0.00
3,601,900,610,0,0.00
3,601,900,611,0,0.00
3,601,900,612,0,0.00
3,601,900,613,0,0.00
3,601,900,614,0,0.00
3,601,900,615,0,0.00
3,601,900,616,0,0.00
3,601,900,617,0,0.00
3,601,900,618,0,0.00
3,601,900,619,0,0.00
3,601,900,620,0,0.00
3,601,900,621,0,0.00
3,601,900,622,0,0.00
3,601,900,623,0,0.00
3,601,900,624,0,0.00
3,601,900,625,0,0.00
3,601,900,626,0,0.00
3,601,900,627,0,0.00
3,601,900,628,0,0.00
3,601,900,629,0,0.00
3,601,900,630,0,0.00
3,601,900,631,0,0.00
3,601,900,632,0,0.00
3,601,900,633,0,0.00
3,601,900,634,0,0.00
3,601,900,635,0,0.00
3,601,900,636,0,0.00
3,601,900,637,0,0.00
3,601,900,638,0,0.00
3,601,900,639,0,0.00
3,601,900,640,0,0.00
3,601,900,641,0,0.00
3,601,900,642,0,0.00
3,601,900,643,0,0.00
3,601,900,644,0,0.00
3,601,900,645,0,0.00
3,601,900,646,0,0.00
3,601,900,647,0,0.00
3,601,900,648,1,4.51
3,601,900,649,1,4.51
3,601,900,650,1,4.51
3,601,900,651,2,12.51
3,601,900,652,2,11.29
3,601,900,653,2,10.91
3,601,900,654,2,10.85
3,601,900,655,2,10.83
3,601,900,656,2,10.83
3,601,900,657,2,10.83
3,601,900,658,2,10.83
3,601,900,659,3,16.87
3,601,900,660,4,23.33
3,601,900,661,4,22.58
3,601,900,662,4,22.30
3,601,900,663,4,22.25
3,601,900,664,4,22.23
3,601,900,665,4,22.22
3,601,900,666,4,22.22
3,601,900,667,5,28.96
3,601,900,668,5,27.96
3,601,900,669,5,27.73
3,601,900,670,5,27.66
3,601,900,671,5,27.65
3,601,900,672,5,27.65
3,601,900,673,5,27.65
3,601,900,674,5,27.65
3,601,900,675,5,27.65
3,601,900,676,5,27.65
3,601,900,677,5,27.65
3,601,900,678,5,27.65
3,601,900,679,5,27.65
3,601,900,680,5,27.65
3,601,900,681,5,27.65
3,601,900,682,5,27.65
3,601,900,683,5,27.65
3,601,900,684,5,27.65
3,601,900,685,5,27.65
3,601,900,686,5,27.65
3,601,900,687,5,27.65
3,601,900,688,5,27.65
3,601,900,689,5,27.65
3,601,900,690,5,27.65
3,601,900,691,5,27.65
3,601,900,692,5,27.65
3,601,900,693,5,27.65
3,601,900,694,5,27.65
3,601,900,695,5,27.65
3,601,900,696,6,33.93
3,601,900,697,6,33.23
3,601,900,698,7,39.68
3,601,900,699,8,46.64
3,601,900,700,8,44.99
3,601,900,701,9,50.83
3,601,900,702,9,49.93
3,601,900,703,10,67.63
3,601,900,704,11,74.72
3,601,900,705,11,73.53
3,601,900,706,11,72.04
3,601,900,707,9,49.63
3,601,900,708,10,57.64
3,601,900,709,11,63.26
3,601,900,710,11,61.30
3,601,900,711,11,60.55
3,601,900,712,11,60.39
3,601,900,713,11,60.39
3,601,900,714,11,60.39
3,601,900,715,11,60.39
3,601,900,716,11,60.39
3,601,900,717,11,60.39
3,601,900,718,11,60.39
3,601,900,719,11,60.39
3,601,900,720,11,60.39
3,601,900,721,11,60.39
3,601,900,722,11,60.39
3,601,900,723,11,60.39
3,601,900,724,11,60.39
3,601,900,725,11,60.39
3,601,900,726,11,60.39
3,601,900,727,11,60.39
3,601,900,728,11,60.39
3,601,900,729,11,60.39
3,601,900,730,11,60.39
3,601,900,731,11,60.39
3,601,900,732,11,60.39
3,601,900,733,11,60.39
3,601,900,734,11,60.39
3,601,900,735,11,60.39
3,601,900,736,11,60.39
3,601,900,737,11,60.39
3,601,900,738,11,60.39
3,601,900,739,11,60.39
3,601,900,740,11,60.39
3,601,900,741,11,60.39
3,601,900,742,11,60.39
3,601,900,743,11,60.39
3,601,900,744,11,60.39
3,601,900,745,11,60.39
3,601,900,746,11,60.39
3,601,900,747,11,60.39
3,601,900,748,11,60.39
3,601,900,749,11,60.39
3,601,900,750,11,60.39
3,601,900,751,11,60.39
3,601,900,752,11,60.39
3,601,900,753,11,60.39
3,601,900,754,11,60.39
3,601,900,755,11,60.39
3,601,900,756,11,60.39
3,601,900,757,11,60.39
3,601,900,758,11,60.39
3,601,900,759,11,60.39
3,601,900,760,11,60.39
3,601,900,761,11,60.39
3,601,900,762,11,60.39
3,601,900,763,11,60.39
3,601,900,764,0,0.00
3,601,900,765,0,0.00
3,601,900,766,0,0.00
3,601,900,767,0,0.00
3,601,900,768,0,0.00
3,601,900,769,0,0.00
3,601,900,770,0,0.00
3,601,900,771,0,0.00
3,601,900,772,0,0.00
3,601,900,773,0,0.00
3,601,900,774,0,0.00
3,601,900,775,0,0.00
3,601,900,776,0,0.00
3,601,900,777,0,0.00
3,601,900,778,0,0.00
3,601,900,779,0,0.00
3,601,900,780,0,0.00
3,601,900,781,0,0.00
3,601,900,782,0,0.00
3,601,900,783,0,0.00
3,601,900,784,0,0.00
3,601,900,785,0,0.00
3,601,900,786,0,0.00
3,601,900,787,0,0.00
3,601,900,788,0,0.00
3,601,900,789,0,0.00
3,601,900,790,0,0.00
3,601,900,791,0,0.00
3,601,900,792,0,0.00
3,601,900,793,0,0.00
3,601,900,794,0,0.00
3,601,900,795,0,0.00
3,601,900,796,0,0.00
3,601,900,797,0,0.00
3,601,900,798,0,0.00
3,601,900,799,0,0.00
3,601,900,800,0,0.00
3,601,900,801,0,0.00
3,601,900,802,0,0.00
3,601,900,803,0,0.00
3,601,900,804,0,0.00
3,601,900,805,0,0.00
3,601,900,806,0,0.00
3,601,900,807,0,0.00
3,601,900,808,0,0.00
3,601,900,809,0,0.00
3,601,900,810,0,0.00
3,601,900,811,0,0.00
3,601,900,812,0,0.00
3,601,900,813,0,0.00
3,601,900,814,0,0.00
3,601,900,815,1,4.60
3,601,900,816,2,12.74
3,601,900,817,2,11.36
3,601,900,818,2,11.05
3,601,900,819,2,10.95
3,601,900,820,3,17.10
3,601,900,821,3,16.66
3,601,900,822,3,16.53
3,601,900,823,3,16.51
3,601,900,824,4,22.67
3,601,900,825,5,29.51
3,601,900,826,5,28.81
3,601,900,827,5,28.62
3,601,900,828,5,28.56
3,601,900,829,5,28.55
3,601,900,830,5,28.55
3,601,900,831,5,28.54
3,601,900,832,5,28.54
3,601,900,833,5,28.54
3,601,900,834,5,28.54
3,601,900,835,6,34.94
3,601,900,836,7,41.68
3,601,900,837,7,40.93
3,601,900,838,7,40.67
3,601,900,839,7,40.61
3,601,900,840,7,40.60
3,601,900,841,7,40.59
3,601,900,842,7,40.59
3,601,900,843,7,40.59
3,601,900,844,8,47.84
3,601,900,845,9,54.29
3,601,900,846,9,52.26
3,601,900,847,9,51.88
3,601,900,848,9,51.80
3,601,900,849,9,51.77
3,601,900,850,10,58.28
3,601,900,851,10,57.68
3,601,900,852,10,57.61
3,601,900,853,10,57.60
3,601,900,854,10,57.59
3,601,900,855,10,57.59
3,601,900,856,10,57.59
3,601,900,857,10,57.59
3,601,900,858,10,57.59
3,601,900,859,10,57.59
3,601,900,860,10,57.59
3,601,900,861,10,57.59
3,601,900,862,10,57.59
3,601,900,863,10,57.59
3,601,900,864,10,57.59
3,601,900,865,10,57.59
3,601,900,866,10,57.59
3,601,900,867,10,57.59
3,601,900,868,10,57.59
3,601,900,869,10,57.59
3,601,900,870,10,57.59
3,601,900,871,10,57.59
3,601,900,872,10,57.59
3,601,900,873,10,57.59
3,601,900,874,10,57.59
3,601,900,875,10,57.59
3,601,900,876,10,57.59
3,601,900,877,10,57.59
3,601,900,878,10,57.59
3,601,900,879,10,57.59
3,601,900,880,10,57.59
3,601,900,881,10,57.59
3,601,900,882,10,57.59
3,601,900,883,10,57.59
3,601,900,884,10,57.59
3,601,900,885,10,57.59
3,601,900,886,10,57.59
3,601,900,887,10,57.59
3,601,900,888,10,57.59
3,601,900,889,10,57.59
3,601,900,890,10,57.59
3,601,900,891,10,57.59
3,601,900,892,10,57.59
3,601,900,893,10,57.59
3,601,900,894,10,57.59
3,601,900,895,10,57.59
3,601,900,896,10,57.59
3,601,900,897,10,57.59
3,601,900,898,10,57.59
3,601,900,899,10,57.59
3,601,900,900,10,57.59
4,901,1200,901,10,57.59
4,901,1200,902,10,57.59
4,901,1200,903,10,57.59
4,901,1200,904,10,57.59
4,901,1200,905,10,57.59
4,901,1200,906,10,57.59
4,901,1200,907,10,57.59
4,901,1200,908,10,57.59
4,901,1200,909,10,57.59
4,901,1200,910,10,57.59
4,901,1200,911,10,57.59
4,901,1200,912,10,57.59
4,901,1200,913,10,57.59
4,901,1200,914,10,57.59
4,901,1200,915,10,57.59
4,901,1200,916,10,57.59
4,901,1200,917,10,57.59
4,901,1200,918,10,57.59
4,901,1200,919,0,0.00
4,901,1200,920,0,0.00
4,901,1200,921,0,0.00
4,901,1200,922,0,0.00
4,901,1200,923,0,0.00
4,901,1200,924,0,0.00
4,901,1200,925,0,0.00
4,901,1200,926,0,0.00
4,901,1200,927,0,0.00
4,901,1200,928,0,0.00
4,901,1200,929,0,0.00
4,901,1200,930,0,0.00
4,901,1200,931,0,0.00
4,901,1200,932,0,0.00
4,901,1200,933,0,0.00
4,901,1200,934,0,0.00
4,901,1200,935,0,0.00
4,901,1200,936,0,0.00
4,901,1200,937,0,0.00
4,901,1200,938,0,0.00
4,901,1200,939,0,0.00
4,901,1200,940,0,0.00
4,901,1200,941,0,0.00
4,901,1200,942,0,0.00
4,901,1200,943,0,0.00
4,901,1200,944,0,0.00
4,901,1200,945,0,0.00
4,901,1200,946,0,0.00
4,901,1200,947,0,0.00
4,901,1200,948,0,0.00
4,901,1200,949,0,0.00
4,901,1200,950,0,0.00
4,901,1200,951,0,0.00
4,901,1200,952,1,4.69
4,901,1200,953,1,4.69
4,901,1200,954,2,12.37
4,901,1200,955,2,10.71
4,901,1200,956,2,10.35
4,901,1200,957,2,10.27
4,901,1200,958,2,10.25
4,901,1200,959,2,10.25
4,901,1200,960,2,10.25
4,901,1200,961,2,10.25
4,901,1200,962,2,10.25
4,901,1200,963,2,10.25
4,901,1200,964,2,10.25
4,901,1200,965,2,10.25
4,901,1200,966,3,17.64
4,901,1200,967,3,16.74
4,901,1200,968,3,16.54
4,901,1200,969,3,16.50
4,901,1200,970,3,16.49
4,901,1200,971,3,16.49
4,901,1200,972,3,16.49
4,901,1200,973,4,22.93
4,901,1200,974,4,22.08
4,901,1200,975,5,29.16
4,901,1200,976,5,27.63
4,901,1200,977,6,33.97
4,901,1200,978,6,33.31
4,901,1200,979,6,33.09
4,901,1200,980,6,33.04
4,901,1200,981,7,39.51
4,901,1200,982,7,39.15
4,901,1200,983,7,39.07
4,901,1200,984,7,39.05
4,901,1200,985,7,39.05
4,901,1200,986,7,39.05
4,901,1200,987,7,39.05
4,901,1200,988,8,45.13
