统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,180,0,0.00
1,1,300,181,0,0.00
1,1,300,182,0,0.00
1,1,300,183,0,0.00
1,1,300,184,0,0.00
1,1,300,185,0,0.00
1,1,300,186,0,0.00
1,1,300,187,0,0.00
1,1,300,188,0,0.00
1,1,300,189,0,0.00
1,1,300,190,0,0.00
1,1,300,191,0,0.00
1,1,300,192,0,0.00
1,1,300,193,0,0.00
1,1,300,194,0,0.00
1,1,300,195,0,0.00
1,1,300,196,0,0.00
1,1,300,197,0,0.00
1,1,300,198,0,0.00
1,1,300,199,0,0.00
1,1,300,200,0,0.00
1,1,300,201,0,0.00
1,1,300,202,0,0.00
1,1,300,203,0,0.00
1,1,300,204,0,0.00
1,1,300,205,0,0.00
1,1,300,206,0,0.00
1,1,300,207,0,0.00
1,1,300,208,0,0.00
1,1,300,209,0,0.00
1,1,300,210,0,0.00
1,1,300,211,0,0.00
1,1,300,212,0,0.00
1,1,300,213,0,0.00
1,1,300,214,0,0.00
1,1,300,215,0,0.00
1,1,300,216,0,0.00
1,1,300,217,0,0.00
1,1,300,218,0,0.00
1,1,300,219,0,0.00
1,1,300,220,0,0.00
1,1,300,221,0,0.00
1,1,300,222,0,0.00
1,1,300,223,0,0.00
1,1,300,224,0,0.00
1,1,300,225,0,0.00
1,1,300,226,0,0.00
1,1,300,227,0,0.00
1,1,300,228,0,0.00
1,1,300,229,0,0.00
1,1,300,230,0,0.00
1,1,300,231,0,0.00
1,1,300,232,0,0.00
1,1,300,233,0,0.00
1,1,300,234,0,0.00
1,1,300,235,0,0.00
1,1,300,236,0,0.00
1,1,300,237,0,0.00
1,1,300,238,0,0.00
1,1,300,239,0,0.00
1,1,300,240,0,0.00
1,1,300,241,0,0.00
1,1,300,242,0,0.00
1,1,300,243,0,0.00
1,1,300,244,0,0.00
1,1,300,245,0,0.00
1,1,300,246,0,0.00
1,1,300,247,0,0.00
1,1,300,248,0,0.00
1,1,300,249,0,0.00
1,1,300,250,0,0.00
1,1,300,251,0,0.00
1,1,300,252,0,0.00
1,1,300,253,0,0.00
1,1,300,254,0,0.00
1,1,300,255,0,0.00
1,1,300,256,0,0.00
1,1,300,257,0,0.00
1,1,300,258,0,0.00
1,1,300,259,0,0.00
1,1,300,260,0,0.00
1,1,300,261,0,0.00
1,1,300,262,0,0.00
1,1,300,263,0,0.00
1,1,300,264,0,0.00
1,1,300,265,0,0.00
1,1,300,266,0,0.00
1,1,300,267,0,0.00
1,1,300,268,0,0.00
1,1,300,269,0,0.00
1,1,300,270,0,0.00
1,1,300,271,0,0.00
1,1,300,272,0,0.00
1,1,300,273,0,0.00
1,1,300,274,0,0.00
1,1,300,275,0,0.00
1,1,300,276,0,0.00
1,1,300,277,0,0.00
1,1,300,278,0,0.00
1,1,300,279,0,0.00
1,1,300,280,0,0.00
1,1,300,281,0,0.00
1,1,300,282,0,0.00
1,1,300,283,0,0.00
1,1,300,284,0,0.00
1,1,300,285,0,0.00
1,1,300,286,0,0.00
1,1,300,287,0,0.00
1,1,300,288,0,0.00
1,1,300,289,0,0.00
1,1,300,290,0,0.00
1,1,300,291,0,0.00
1,1,300,292,0,0.00
1,1,300,293,0,0.00
1,1,300,294,0,0.00
1,1,300,295,0,0.00
1,1,300,296,0,0.00
1,1,300,297,0,0.00
1,1,300,298,0,0.00
1,1,300,299,0,0.00
1,1,300,300,0,0.00
2,301,600,301,0,0.00
2,301,600,302,0,0.00
2,301,600,303,0,0.00
2,301,600,304,0,0.00
2,301,600,305,0,0.00
2,301,600,306,0,0.00
2,301,600,307,0,0.00
2,301,600,308,0,0.00
2,301,600,309,0,0.00
2,301,600,310,0,0.00
2,301,600,311,0,0.00
2,301,600,312,0,0.00
2,301,600,313,0,0.00
2,301,600,314,0,0.00
2,301,600,315,0,0.00
2,301,600,316,0,0.00
2,301,600,317,0,0.00
2,301,600,318,0,0.00
2,301,600,319,0,0.00
2,301,600,320,0,0.00
2,301,600,321,0,0.00
2,301,600,322,0,0.00
2,301,600,323,0,0.00
2,301,600,324,0,0.00
2,301,600,325,0,0.00
2,301,600,326,0,0.00
2,301,600,327,0,0.00
2,301,600,328,0,0.00
2,301,600,329,0,0.00
2,301,600,330,0,0.00
2,301,600,331,0,0.00
2,301,600,332,0,0.00
2,301,600,333,0,0.00
2,301,600,334,0,0.00
2,301,600,335,0,0.00
2,301,600,336,0,0.00
2,301,600,337,0,0.00
2,301,600,338,0,0.00
2,301,600,339,0,0.00
2,301,600,340,0,0.00
2,301,600,341,0,0.00
2,301,600,342,0,0.00
2,301,600,343,0,0.00
2,301,600,344,0,0.00
2,301,600,345,0,0.00
2,301,600,346,0,0.00
2,301,600,347,0,0.00
2,301,600,348,0,0.00
2,301,600,349,0,0.00
2,301,600,350,0,0.00
2,301,600,351,0,0.00
2,301,600,352,0,0.00
2,301,600,353,0,0.00
2,301,600,354,0,0.00
2,301,600,355,0,0.00
2,301,600,356,0,0.00
2,301,600,357,0,0.00
2,301,600,358,0,0.00
2,301,600,359,0,0.00
2,301,600,360,0,0.00
2,301,600,361,0,0.00
2,301,600,362,0,0.00
2,301,600,363,0,0.00
2,301,600,364,0,0.00
2,301,600,365,0,0.00
2,301,600,366,0,0.00
2,301,600,367,0,0.00
2,301,600,368,0,0.00
2,301,600,369,0,0.00
2,301,600,370,0,0.00
2,301,600,371,0,0.00
2,301,600,372,0,0.00
2,301,600,373,0,0.00
2,301,600,374,0,0.00
2,301,600,375,0,0.00
2,301,600,376,0,0.00
2,301,600,377,0,0.00
2,301,600,378,0,0.00
2,301,600,379,0,0.00
2,301,600,380,0,0.00
2,301,600,381,0,0.00
2,301,600,382,0,0.00
2,301,600,383,0,0.00
2,301,600,384,0,0.00
2,301,600,385,0,0.00
2,301,600,386,0,0.00
2,301,600,387,0,0.00
2,301,600,388,0,0.00
2,301,600,389,0,0.00
2,301,600,390,0,0.00
2,301,600,391,0,0.00
2,301,600,392,0,0.00
2,301,600,393,0,0.00
2,301,600,394,0,0.00
2,301,600,395,0,0.00
2,301,600,396,0,0.00
2,301,600,397,0,0.00
2,301,600,398,0,0.00
2,301,600,399,0,0.00
2,301,600,400,0,0.00
2,301,600,401,0,0.00
2,301,600,402,0,0.00
2,301,600,403,0,0.00
2,301,600,404,0,0.00
2,301,600,405,0,0.00
2,301,600,406,0,0.00
2,301,600,407,0,0.00
2,301,600,408,0,0.00
2,301,600,409,0,0.00
2,301,600,410,0,0.00
2,301,600,411,0,0.00
2,301,600,412,0,0.00
2,301,600,413,0,0.00
2,301,600,414,0,0.00
2,301,600,415,0,0.00
2,301,600,416,0,0.00
2,301,600,417,0,0.00
2,301,600,418,0,0.00
2,301,600,419,0,0.00
2,301,600,420,0,0.00
2,301,600,421,0,0.00
2,301,600,422,0,0.00
2,301,600,423,0,0.00
2,301,600,424,0,0.00
2,301,600,425,0,0.00
2,301,600,426,0,0.00
2,301,600,427,0,0.00
2,301,600,428,0,0.00
2,301,600,429,0,0.00
2,301,600,430,0,0.00
2,301,600,431,0,0.00
2,301,600,432,0,0.00
2,301,600,433,0,0.00
2,301,600,434,0,0.00
2,301,600,435,0,0.00
2,301,600,436,0,0.00
2,301,600,437,0,0.00
2,301,600,438,0,0.00
2,301,600,439,0,0.00
2,301,600,440,0,0.00
2,301,600,441,0,0.00
2,301,600,442,0,0.00
2,301,600,443,0,0.00
2,301,600,444,0,0.00
2,301,600,445,0,0.00
2,301,600,446,0,0.00
2,301,600,447,0,0.00
2,301,600,448,0,0.00
2,301,600,449,0,0.00
2,301,600,450,0,0.00
2,301,600,451,0,0.00
2,301,600,452,0,0.00
2,301,600,453,0,0.00
2,301,600,454,0,0.00
2,301,600,455,0,0.00
2,301,600,456,0,0.00
2,301,600,457,0,0.00
2,301,600,458,0,0.00
2,301,600,459,0,0.00
2,301,600,460,0,0.00
2,301,600,461,0,0.00
2,301,600,462,0,0.00
2,301,600,463,0,0.00
2,301,600,464,0,0.00
2,301,600,465,0,0.00
2,301,600,466,0,0.00
2,301,600,467,0,0.00
2,301,600,468,0,0.00
2,301,600,469,0,0.00
2,301,600,470,0,0.00
2,301,600,471,0,0.00
2,301,600,472,0,0.00
2,301,600,473,0,0.00
2,301,600,474,0,0.00
2,301,600,475,0,0.00
2,301,600,476,0,0.00
2,301,600,477,0,0.00
2,301,600,478,0,0.00
2,301,600,479,0,0.00
2,301,600,480,0,0.00
2,301,600,481,0,0.00
2,301,600,482,0,0.00
2,301,600,483,0,0.00
2,301,600,484,0,0.00
2,301,600,485,0,0.00
2,301,600,486,0,0.00
2,301,600,487,0,0.00
2,301,600,488,0,0.00
2,301,600,489,0,0.00
2,301,600,490,0,0.00
2,301,600,491,0,0.00
2,301,600,492,0,0.00
2,301,600,493,0,0.00
2,301,600,494,0,0.00
2,301,600,495,0,0.00
2,301,600,496,0,0.00
2,301,600,497,0,0.00
2,301,600,498,0,0.00
2,301,600,499,0,0.00
2,301,600,500,0,0.00
2,301,600,501,0,0.00
2,301,600,502,0,0.00
2,301,600,503,0,0.00
2,301,600,504,0,0.00
2,301,600,505,0,0.00
2,301,600,506,0,0.00
2,301,600,507,0,0.00
2,301,600,508,0,0.00
2,301,600,509,0,0.00
2,301,600,510,0,0.00
2,301,600,511,0,0.00
2,301,600,512,0,0.00
2,301,600,513,0,0.00
2,301,600,514,0,0.00
2,301,600,515,0,0.00
2,301,600,516,0,0.00
2,301,600,517,0,0.00
2,301,600,518,0,0.00
2,301,600,519,0,0.00
2,301,600,520,0,0.00
2,301,600,521,0,0.00
2,301,600,522,0,0.00
2,301,600,523,0,0.00
2,301,600,524,0,0.00
2,301,600,525,0,0.00
2,301,600,526,0,0.00
2,301,600,527,0,0.00
2,301,600,528,0,0.00
2,301,600,529,0,0.00
2,301,600,530,0,0.00
2,301,600,531,0,0.00
2,301,600,532,0,0.00
2,301,600,533,0,0.00
2,301,600,534,0,0.00
2,301,600,535,0,0.00
2,301,600,536,0,0.00
2,301,600,537,0,0.00
2,301,600,538,0,0.00
2,301,600,539,0,0.00
2,301,600,540,0,0.00
2,301,600,541,0,0.00
2,301,600,542,0,0.00
2,301,600,543,0,0.00
2,301,600,544,0,0.00
2,301,600,545,0,0.00
2,301,600,546,0,0.00
2,301,600,547,0,0.00
2,301,600,548,0,0.00
2,301,600,549,0,0.00
2,301,600,550,0,0.00
2,301,600,551,0,0.00
2,301,600,552,0,0.00
2,301,600,553,0,0.00
2,301,600,554,0,0.00
2,301,600,555,0,0.00
2,301,600,556,0,0.00
2,301,600,557,0,0.00
2,301,600,558,0,0.00
2,301,600,559,0,0.00
2,301,600,560,0,0.00
2,301,600,561,0,0.00
2,301,600,562,0,0.00
2,301,600,563,0,0.00
2,301,600,564,0,0.00
2,301,600,565,0,0.00
2,301,600,566,0,0.00
2,301,600,567,0,0.00
2,301,600,568,0,0.00
2,301,600,569,0,0.00
2,301,600,570,0,0.00
2,301,600,571,0,0.00
2,301,600,572,0,0.00
2,301,600,573,0,0.00
2,301,600,574,0,0.00
2,301,600,575,0,0.00
2,301,600,576,0,0.00
2,301,600,577,0,0.00
2,301,600,578,0,0.00
2,301,600,579,0,0.00
2,301,600,580,0,0.00
2,301,600,581,0,0.00
2,301,600,582,0,0.00
2,301,600,583,0,0.00
2,301,600,584,0,0.00
2,301,600,585,0,0.00
2,301,600,586,0,0.00
2,301,600,587,0,0.00
2,301,600,588,0,0.00
2,301,600,589,0,0.00
2,301,600,590,0,0.00
2,301,600,591,0,0.00
2,301,600,592,0,0.00
2,301,600,593,0,0.00
2,301,600,594,0,0.00
2,301,600,595,0,0.00
2,301,600,596,0,0.00
2,301,600,597,0,0.00
2,301,600,598,0,0.00
2,301,600,599,0,0.00
2,301,600,600,0,0.00
3,601,900,601,0,0.00
3,601,900,602,0,0.00
3,601,900,603,0,0.00
3,601,900,604,0,0.00
3,601,900,605,0,0.00
3,601,900,606,0,0.00
3,601,900,607,0,0.00
3,601,900,608,0,0.00
3,601,900,609,0,0.00
3,601,900,610,0,0.00
3,601,900,611,0,0.00
3,601,900,612,0,0.00
3,601,900,613,0,0.00
3,601,900,614,0,0.00
3,601,900,615,0,0.00
3,601,900,616,0,0.00
3,601,900,617,0,0.00
3,601,900,618,0,0.00
3,601,900,619,0,0.00
3,601,900,620,0,0.00
3,601,900,621,0,0.00
3,601,900,622,0,0.00
3,601,900,623,0,0.00
3,601,900,624,0,0.00
3,601,900,625,0,0.00
3,601,900,626,0,0.00
3,601,900,627,0,0.00
3,601,900,628,0,0.00
3,601,900,629,0,0.00
3,601,900,630,0,0.00
3,601,900,631,0,0.00
3,601,900,632,0,0.00
3,601,900,633,0,0.00
3,601,900,634,0,0.00
3,601,900,635,0,0.00
3,601,900,636,0,0.00
3,601,900,637,0,0.00
3,601,900,638,0,0.00
3,601,900,639,1,12.53
3,601,900,640,1,12.53
3,601,900,641,1,12.53
3,601,900,642,1,12.53
3,601,900,643,1,12.53
3,601,900,644,1,12.53
3,601,900,645,1,12.53
3,601,900,646,1,12.53
3,601,900,647,1,12.53
3,601,900,648,1,12.53
3,601,900,649,1,12.53
3,601,900,650,1,12.53
3,601,900,651,1,12.53
3,601,900,652,1,12.53
3,601,900,653,1,12.53
3,601,900,654,1,12.53
3,601,900,655,1,12.53
3,601,900,656,1,12.53
3,601,900,657,1,12.53
3,601,900,658,1,12.53
3,601,900,659,1,12.53
3,601,900,660,1,12.53
3,601,900,661,1,12.53
3,601,900,662,1,12.53
3,601,900,663,1,12.53
3,601,900,664,1,12.53
3,601,900,665,1,12.53
3,601,900,666,1,12.53
3,601,900,667,1,12.53
3,601,900,668,1,12.53
3,601,900,669,1,12.53
3,601,900,670,1,12.53
3,601,900,671,1,12.53
3,601,900,672,1,12.53
3,601,900,673,1,12.53
3,601,900,674,1,12.53
3,601,900,675,1,12.53
3,601,900,676,1,12.53
3,601,900,677,1,12.53
3,601,900,678,1,12.53
3,601,900,679,1,12.53
3,601,900,680,1,12.53
3,601,900,681,1,12.53
3,601,900,682,1,12.53
3,601,900,683,1,12.53
3,601,900,684,1,12.53
3,601,900,685,1,12.53
3,601,900,686,1,12.53
3,601,900,687,1,12.53
3,601,900,688,1,12.53
3,601,900,689,1,12.53
3,601,900,690,1,12.53
3,601,900,691,1,12.53
3,601,900,692,1,12.53
3,601,900,693,1,12.53
3,601,900,694,1,12.53
3,601,900,695,1,12.53
3,601,900,696,1,12.53
3,601,900,697,1,12.53
3,601,900,698,1,12.53
3,601,900,699,1,12.53
3,601,900,700,1,12.53
3,601,900,701,1,12.53
3,601,900,702,1,12.53
3,601,900,703,1,12.53
3,601,900,704,1,12.53
3,601,900,705,1,12.53
3,601,900,706,1,12.53
3,601,900,707,1,12.53
3,601,900,708,1,12.53
3,601,900,709,1,12.53
3,601,900,710,1,12.53
3,601,900,711,1,12.53
3,601,900,712,1,12.53
3,601,900,713,1,12.53
3,601,900,714,1,12.53
3,601,900,715,1,12.53
3,601,900,716,1,12.53
3,601,900,717,1,12.53
3,601,900,718,1,12.53
3,601,900,719,1,12.53
3,601,900,720,1,12.53
3,601,900,721,1,12.53
3,601,900,722,1,12.53
3,601,900,723,1,12.53
3,601,900,724,1,12.53
3,601,900,725,1,12.53
3,601,900,726,1,12.53
3,601,900,727,1,12.53
3,601,900,728,1,12.53
3,601,900,729,0,0.00
3,601,900,730,0,0.00
3,601,900,731,0,0.00
3,601,900,732,0,0.00
3,601,900,733,0,0.00
3,601,900,734,0,0.00
3,601,900,735,0,0.00
3,601,900,736,0,0.00
3,601,900,737,0,0.00
3,601,900,738,0,0.00
3,601,900,739,0,0.00
3,601,900,740,0,0.00
3,601,900,741,0,0.00
3,601,900,742,0,0.00
3,601,900,743,0,0.00
3,601,900,744,0,0.00
3,601,900,745,0,0.00
3,601,900,746,0,0.00
3,601,900,747,0,0.00
3,601,900,748,0,0.00
3,601,900,749,0,0.00
3,601,900,750,0,0.00
3,601,900,751,0,0.00
3,601,900,752,0,0.00
3,601,900,753,0,0.00
3,601,900,754,0,0.00
3,601,900,755,0,0.00
3,601,900,756,0,0.00
3,601,900,757,0,0.00
3,601,900,758,0,0.00
3,601,900,759,0,0.00
3,601,900,760,0,0.00
3,601,900,761,0,0.00
3,601,900,762,0,0.00
3,601,900,763,0,0.00
3,601,900,764,0,0.00
3,601,900,765,0,0.00
3,601,900,766,0,0.00
3,601,900,767,0,0.00
3,601,900,768,0,0.00
3,601,900,769,0,0.00
3,601,900,770,0,0.00
3,601,900,771,0,0.00
3,601,900,772,0,0.00
3,601,900,773,0,0.00
3,601,900,774,0,0.00
3,601,900,775,0,0.00
3,601,900,776,0,0.00
3,601,900,777,0,0.00
3,601,900,778,0,0.00
3,601,900,779,0,0.00
3,601,900,780,0,0.00
3,601,900,781,0,0.00
3,601,900,782,0,0.00
3,601,900,783,0,0.00
3,601,900,784,0,0.00
3,601,900,785,0,0.00
3,601,900,786,0,0.00
3,601,900,787,0,0.00
3,601,900,788,0,0.00
3,601,900,789,1,11.70
3,601,900,790,1,11.70
3,601,900,791,1,11.70
3,601,900,792,1,11.70
3,601,900,793,1,11.70
3,601,900,794,1,11.70
3,601,900,795,1,11.70
3,601,900,796,1,11.70
3,601,900,797,1,11.70
3,601,900,798,1,11.70
3,601,900,799,1,11.70
3,601,900,800,1,11.70
3,601,900,801,1,11.70
3,601,900,802,1,11.70
3,601,900,803,1,11.70
3,601,900,804,1,11.70
3,601,900,805,1,11.70
3,601,900,806,1,11.70
3,601,900,807,1,11.70
3,601,900,808,1,11.70
3,601,900,809,1,11.70
3,601,900,810,1,11.70
3,601,900,811,1,11.70
3,601,900,812,1,11.70
3,601,900,813,1,11.70
3,601,900,814,1,11.70
3,601,900,815,1,11.70
3,601,900,816,1,11.70
3,601,900,817,1,11.70
3,601,900,818,1,11.70
3,601,900,819,1,11.70
3,601,900,820,1,11.70
3,601,900,821,1,11.70
3,601,900,822,1,11.70
3,601,900,823,1,11.70
3,601,900,824,1,11.70
3,601,900,825,1,11.70
3,601,900,826,1,11.70
3,601,900,827,1,11.70
3,601,900,828,1,11.70
3,601,900,829,1,11.70
3,601,900,830,1,11.70
3,601,900,831,1,11.70
3,601,900,832,1,11.70
3,601,900,833,1,11.70
3,601,900,834,1,11.70
3,601,900,835,1,11.70
3,601,900,836,1,11.70
3,601,900,837,1,11.70
3,601,900,838,1,11.70
3,601,900,839,1,11.70
3,601,900,840,1,11.70
3,601,900,841,1,11.70
3,601,900,842,1,11.70
3,601,900,843,1,11.70
3,601,900,844,1,11.70
3,601,900,845,1,11.70
3,601,900,846,1,11.70
3,601,900,847,1,11.70
3,601,900,848,1,11.70
3,601,900,849,1,11.70
3,601,900,850,1,11.70
3,601,900,851,1,11.70
3,601,900,852,1,11.70
3,601,900,853,1,11.70
3,601,900,854,1,11.70
3,601,900,855,1,11.70
3,601,900,856,1,11.70
3,601,900,857,1,11.70
3,601,900,858,1,11.70
3,601,900,859,1,11.70
3,601,900,860,1,11.70
3,601,900,861,1,11.70
3,601,900,862,1,11.70
3,601,900,863,1,11.70
3,601,900,864,1,11.70
3,601,900,865,1,11.70
3,601,900,866,1,11.70
3,601,900,867,1,11.70
3,601,900,868,1,11.70
3,601,900,869,1,11.70
3,601,900,870,1,11.70
3,601,900,871,1,11.70
3,601,900,872,1,11.70
3,601,900,873,1,11.70
3,601,900,874,1,11.70
3,601,900,875,1,11.70
3,601,900,876,1,11.70
3,601,900,877,1,11.70
3,601,900,878,1,11.70
3,601,900,879,1,11.70
3,601,900,880,1,11.70
3,601,900,881,1,11.70
3,601,900,882,1,11.70
3,601,900,883,1,11.70
3,601,900,884,0,0.00
3,601,900,885,0,0.00
3,601,900,886,0,0.00
3,601,900,887,0,0.00
3,601,900,888,0,0.00
3,601,900,889,0,0.00
3,601,900,890,0,0.00
3,601,900,891,0,0.00
3,601,900,892,0,0.00
3,601,900,893,0,0.00
3,601,900,894,0,0.00
3,601,900,895,0,0.00
3,601,900,896,0,0.00
3,601,900,897,0,0.00
3,601,900,898,0,0.00
3,601,900,899,0,0.00
3,601,900,900,0,0.00
4,901,1200,901,0,0.00
4,901,1200,902,0,0.00
4,901,1200,903,0,0.00
4,901,1200,904,0,0.00
4,901,1200,905,0,0.00
4,901,1200,906,0,0.00
4,901,1200,907,0,0.00
4,901,1200,908,0,0.00
4,901,1200,909,0,0.00
4,901,1200,910,0,0.00
4,901,1200,911,0,0.00
4,901,1200,912,0,0.00
4,901,1200,913,0,0.00
4,901,1200,914,0,0.00
4,901,1200,915,0,0.00
4,901,1200,916,0,0.00
4,901,1200,917,0,0.00
4,901,1200,918,0,0.00
4,901,1200,919,0,0.00
4,901,1200,920,0,0.00
4,901,1200,921,0,0.00
4,901,1200,922,0,0.00
4,901,1200,923,0,0.00
4,901,1200,924,0,0.00
4,901,1200,925,0,0.00
4,901,1200,926,0,0.00
4,901,1200,927,0,0.00
4,901,1200,928,0,0.00
4,901,1200,929,0,0.00
4,901,1200,930,0,0.00
4,901,1200,931,0,0.00
4,901,1200,932,0,0.00
4,901,1200,933,0,0.00
4,901,1200,934,0,0.00
4,901,1200,935,0,0.00
4,901,1200,936,0,0.00
4,901,1200,937,0,0.00
4,901,1200,938,0,0.00
4,901,1200,939,0,0.00
4,901,1200,940,0,0.00
4,901,1200,941,0,0.00
4,901,1200,942,0,0.00
4,901,1200,943,0,0.00
4,901,1200,944,0,0.00
4,901,1200,945,0,0.00
4,901,1200,946,0,0.00
4,901,1200,947,0,0.00
4,901,1200,948,0,0.00
4,901,1200,949,0,0.00
4,901,1200,950,0,0.00
4,901,1200,951,0,0.00
4,901,1200,952,0,0.00
4,901,1200,953,0,0.00
4,901,1200,954,0,0.00
4,901,1200,955,0,0.00
4,901,1200,956,0,0.00
4,901,1200,957,0,0.00
4,901,1200,958,0,0.00
4,901,1200,959,0,0.00
4,901,1200,960,0,0.00
4,901,1200,961,0,0.00
4,901,1200,962,0,0.00
4,901,1200,963,0,0.00
4,901,1200,964,0,0.00
4,901,1200,965,0,0.00
4,901,1200,966,0,0.00
4,901,1200,967,0,0.00
4,901,1200,968,0,0.00
4,901,1200,969,0,0.00
4,901,1200,970,0,0.00
4,901,1200,971,0,0.00
4,901,1200,972,0,0.00
4,901,1200,973,0,0.00
4,901,1200,974,0,0.00
4,901,1200,975,0,0.00
4,901,1200,976,0,0.00
4,901,1200,977,0,0.00
4,901,1200,978,0,0.00
4,901,1200,979,0,0.00
4,901,1200,980,0,0.00
4,901,1200,981,0,0.00
4,901,1200,982,0,0.00
4,901,1200,983,0,0.00
4,901,1200,984,0,0.00
4,901,1200,985,0,0.00
4,901,1200,986,0,0.00
4,901,1200,987,0,0.00
4,901,1200,988,0,0.00
