统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,180,4,24.57
1,1,300,181,4,24.49
1,1,300,182,4,24.44
1,1,300,183,4,24.42
1,1,300,184,4,24.41
1,1,300,185,4,24.40
1,1,300,186,4,24.40
1,1,300,187,4,24.40
1,1,300,188,5,33.20
1,1,300,189,5,31.76
1,1,300,190,5,31.03
1,1,300,191,5,30.66
1,1,300,192,5,30.44
1,1,300,193,5,30.33
1,1,300,194,5,30.27
1,1,300,195,5,30.24
1,1,300,196,5,30.22
1,1,300,197,5,30.21
1,1,300,198,5,30.21
1,1,300,199,5,30.20
1,1,300,200,5,30.20
1,1,300,201,5,30.20
1,1,300,202,5,30.20
1,1,300,203,5,30.20
1,1,300,204,5,30.20
1,1,300,205,5,30.20
1,1,300,206,5,30.20
1,1,300,207,5,30.20
1,1,300,208,5,30.20
1,1,300,209,5,30.20
1,1,300,210,5,30.20
1,1,300,211,5,30.20
1,1,300,212,5,30.20
1,1,300,213,5,30.20
1,1,300,214,5,30.20
1,1,300,215,5,30.20
1,1,300,216,5,30.20
1,1,300,217,5,30.20
1,1,300,218,5,30.20
1,1,300,219,5,30.20
1,1,300,220,5,30.20
1,1,300,221,5,30.20
1,1,300,222,5,30.20
1,1,300,223,5,30.20
1,1,300,224,5,30.20
1,1,300,225,0,0.00
1,1,300,226,0,0.00
1,1,300,227,0,0.00
1,1,300,228,0,0.00
1,1,300,229,0,0.00
1,1,300,230,0,0.00
1,1,300,231,0,0.00
1,1,300,232,0,0.00
1,1,300,233,0,0.00
1,1,300,234,0,0.00
1,1,300,235,0,0.00
1,1,300,236,0,0.00
1,1,300,237,0,0.00
1,1,300,238,0,0.00
1,1,300,239,0,0.00
1,1,300,240,0,0.00
1,1,300,241,0,0.00
1,1,300,242,0,0.00
1,1,300,243,0,0.00
1,1,300,244,0,0.00
1,1,300,245,0,0.00
1,1,300,246,0,0.00
1,1,300,247,0,0.00
1,1,300,248,0,0.00
1,1,300,249,0,0.00
1,1,300,250,0,0.00
1,1,300,251,0,0.00
1,1,300,252,0,0.00
1,1,300,253,0,0.00
1,1,300,254,0,0.00
1,1,300,255,0,0.00
1,1,300,256,0,0.00
1,1,300,257,0,0.00
1,1,300,258,0,0.00
1,1,300,259,0,0.00
1,1,300,260,1,4.15
1,1,300,261,1,4.15
1,1,300,262,1,4.15
1,1,300,263,1,4.15
1,1,300,264,1,4.15
1,1,300,265,1,4.15
1,1,300,266,1,4.15
1,1,300,267,1,4.15
1,1,300,268,1,4.15
1,1,300,269,1,4.15
1,1,300,270,1,4.15
1,1,300,271,1,4.15
1,1,300,272,1,4.15
1,1,300,273,1,4.15
1,1,300,274,2,13.46
1,1,300,275,2,12.00
1,1,300,276,2,11.18
1,1,300,277,2,10.77
1,1,300,278,2,10.56
1,1,300,279,2,10.44
1,1,300,280,2,10.38
1,1,300,281,2,10.35
1,1,300,282,2,10.33
1,1,300,283,2,10.32
1,1,300,284,2,10.32
1,1,300,285,2,10.31
1,1,300,286,3,18.93
1,1,300,287,3,17.89
1,1,300,288,3,17.30
1,1,300,289,3,17.02
1,1,300,290,3,16.85
1,1,300,291,3,16.77
1,1,300,292,3,16.73
1,1,300,293,3,16.70
1,1,300,294,3,16.69
1,1,300,295,3,16.68
1,1,300,296,4,26.10
1,1,300,297,4,24.44
1,1,300,298,4,23.50
1,1,300,299,4,23.05
1,1,300,300,4,22.81
2,301,600,301,4,22.68
2,301,600,302,4,22.60
2,301,600,303,4,22.57
2,301,600,304,4,22.55
2,301,600,305,4,22.54
2,301,600,306,4,22.53
2,301,600,307,4,22.53
2,301,600,308,4,22.53
2,301,600,309,4,22.52
2,301,600,310,4,22.52
2,301,600,311,4,22.52
2,301,600,312,4,22.52
2,301,600,313,4,22.52
2,301,600,314,4,22.52
2,301,600,315,4,22.52
2,301,600,316,4,22.52
2,301,600,317,4,22.52
2,301,600,318,4,22.52
2,301,600,319,4,22.52
2,301,600,320,4,22.52
2,301,600,321,4,22.52
2,301,600,322,4,22.52
2,301,600,323,4,22.52
2,301,600,324,4,22.52
2,301,600,325,4,22.52
2,301,600,326,4,22.52
2,301,600,327,4,22.52
2,301,600,328,4,22.52
2,301,600,329,5,33.37
2,301,600,330,5,31.41
2,301,600,331,5,30.46
2,301,600,332,5,29.91
2,301,600,333,5,29.65
2,301,600,334,5,29.50
2,301,600,335,5,29.42
2,301,600,336,5,29.39
2,301,600,337,5,29.36
2,301,600,338,5,29.35
2,301,600,339,6,38.42
2,301,600,340,6,37.12
2,301,600,341,6,36.39
2,301,600,342,6,36.02
2,301,600,343,6,35.83
2,301,600,344,6,35.73
2,301,600,345,6,35.67
2,301,600,346,6,35.64
2,301,600,347,6,35.63
2,301,600,348,7,42.38
2,301,600,349,7,42.38
2,301,600,350,7,42.38
2,301,600,351,7,42.37
2,301,600,352,7,42.37
2,301,600,353,7,42.37
2,301,600,354,7,42.37
2,301,600,355,7,42.37
2,301,600,356,7,42.37
2,301,600,357,7,42.37
2,301,600,358,7,42.37
2,301,600,359,7,42.37
2,301,600,360,7,42.37
2,301,600,361,7,42.37
2,301,600,362,7,42.37
2,301,600,363,7,42.37
2,301,600,364,7,42.37
2,301,600,365,7,42.37
2,301,600,366,7,42.37
2,301,600,367,7,42.37
2,301,600,368,7,42.37
2,301,600,369,7,42.37
2,301,600,370,7,42.37
2,301,600,371,7,42.37
2,301,600,372,7,42.37
