统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,180,0,0.00
1,1,300,181,0,0.00
1,1,300,182,0,0.00
1,1,300,183,0,0.00
1,1,300,184,0,0.00
1,1,300,185,0,0.00
1,1,300,186,0,0.00
1,1,300,187,0,0.00
1,1,300,188,0,0.00
1,1,300,189,0,0.00
1,1,300,190,0,0.00
1,1,300,191,0,0.00
1,1,300,192,0,0.00
1,1,300,193,0,0.00
1,1,300,194,0,0.00
1,1,300,195,0,0.00
1,1,300,196,0,0.00
1,1,300,197,0,0.00
1,1,300,198,0,0.00
1,1,300,199,0,0.00
1,1,300,200,0,0.00
1,1,300,201,0,0.00
1,1,300,202,0,0.00
1,1,300,203,0,0.00
1,1,300,204,0,0.00
1,1,300,205,0,0.00
1,1,300,206,0,0.00
1,1,300,207,0,0.00
1,1,300,208,0,0.00
1,1,300,209,0,0.00
1,1,300,210,0,0.00
1,1,300,211,0,0.00
1,1,300,212,0,0.00
1,1,300,213,0,0.00
1,1,300,214,0,0.00
1,1,300,215,1,4.02
1,1,300,216,1,4.02
1,1,300,217,1,4.02
1,1,300,218,1,4.02
1,1,300,219,1,4.02
1,1,300,220,1,4.02
1,1,300,221,1,4.02
1,1,300,222,1,4.02
1,1,300,223,1,4.02
1,1,300,224,1,4.02
1,1,300,225,1,4.02
1,1,300,226,1,4.02
1,1,300,227,1,4.02
1,1,300,228,1,4.02
1,1,300,229,2,13.29
1,1,300,230,2,11.87
1,1,300,231,2,11.06
1,1,300,232,2,10.66
1,1,300,233,2,10.45
1,1,300,234,3,18.97
1,1,300,235,3,17.61
1,1,300,236,3,16.88
1,1,300,237,3,16.49
1,1,300,238,3,16.27
1,1,300,239,3,16.15
1,1,300,240,3,16.09
1,1,300,241,3,16.05
1,1,300,242,3,16.03
1,1,300,243,3,16.02
1,1,300,244,3,16.01
1,1,300,245,3,16.01
1,1,300,246,3,16.01
1,1,300,247,3,16.01
1,1,300,248,3,16.01
1,1,300,249,3,16.01
1,1,300,250,3,16.01
1,1,300,251,3,16.01
1,1,300,252,3,16.01
1,1,300,253,3,16.01
1,1,300,254,3,16.01
1,1,300,255,3,16.01
1,1,300,256,3,16.01
1,1,300,257,3,16.01
1,1,300,258,4,24.10
1,1,300,259,4,22.20
1,1,300,260,4,21.29
1,1,300,261,4,21.05
1,1,300,262,4,20.99
1,1,300,263,4,20.98
1,1,300,264,4,20.97
1,1,300,265,4,20.97
1,1,300,266,4,20.97
1,1,300,267,5,30.57
1,1,300,268,5,29.04
1,1,300,269,5,28.26
1,1,300,270,5,27.85
1,1,300,271,5,27.63
1,1,300,272,5,27.52
1,1,300,273,5,27.46
1,1,300,274,5,27.43
1,1,300,275,5,27.41
1,1,300,276,5,27.39
1,1,300,277,5,27.37
1,1,300,278,5,27.33
1,1,300,279,5,27.24
1,1,300,280,5,27.24
1,1,300,281,5,27.24
1,1,300,282,6,37.03
1,1,300,283,6,35.28
1,1,300,284,7,41.14
1,1,300,285,7,40.69
1,1,300,286,7,40.48
1,1,300,287,7,40.23
1,1,300,288,7,40.19
1,1,300,289,7,40.13
1,1,300,290,8,46.77
1,1,300,291,7,40.08
1,1,300,292,8,46.69
1,1,300,293,8,46.65
1,1,300,294,8,46.61
1,1,300,295,7,40.08
1,1,300,296,8,46.54
1,1,300,297,7,40.08
1,1,300,298,8,46.47
1,1,300,299,8,46.44
1,1,300,300,7,40.08
2,301,600,301,7,40.08
2,301,600,302,8,46.34
2,301,600,303,8,46.30
2,301,600,304,7,40.08
2,301,600,305,8,46.24
2,301,600,306,7,40.08
2,301,600,307,8,46.18
2,301,600,308,7,40.08
2,301,600,309,8,46.13
2,301,600,310,8,46.10
2,301,600,311,8,46.08
2,301,600,312,7,40.08
2,301,600,313,8,46.03
2,301,600,314,7,40.08
2,301,600,315,8,45.98
2,301,600,316,8,45.96
2,301,600,317,7,40.08
2,301,600,318,7,40.59
2,301,600,319,0,0.00
2,301,600,320,0,0.00
2,301,600,321,0,0.00
2,301,600,322,0,0.00
2,301,600,323,0,0.00
2,301,600,324,0,0.00
2,301,600,325,0,0.00
2,301,600,326,0,0.00
2,301,600,327,0,0.00
2,301,600,328,0,0.00
2,301,600,329,0,0.00
2,301,600,330,0,0.00
2,301,600,331,0,0.00
2,301,600,332,0,0.00
2,301,600,333,0,0.00
2,301,600,334,0,0.00
2,301,600,335,0,0.00
2,301,600,336,0,0.00
2,301,600,337,0,0.00
2,301,600,338,0,0.00
2,301,600,339,0,0.00
2,301,600,340,0,0.00
2,301,600,341,0,0.00
2,301,600,342,0,0.00
2,301,600,343,0,0.00
2,301,600,344,0,0.00
2,301,600,345,0,0.00
2,301,600,346,0,0.00
2,301,600,347,0,0.00
2,301,600,348,0,0.00
2,301,600,349,0,0.00
2,301,600,350,0,0.00
2,301,600,351,0,0.00
2,301,600,352,0,0.00
2,301,600,353,0,0.00
2,301,600,354,0,0.00
2,301,600,355,1,4.10
2,301,600,356,2,13.49
2,301,600,357,2,12.19
2,301,600,358,2,11.44
2,301,600,359,3,20.45
2,301,600,360,3,19.14
2,301,600,361,3,18.35
2,301,600,362,3,17.86
2,301,600,363,3,17.56
2,301,600,364,3,17.37
2,301,600,365,3,17.25
2,301,600,366,3,17.18
2,301,600,367,3,17.14
2,301,600,368,3,17.12
2,301,600,369,3,17.10
2,301,600,370,3,17.09
2,301,600,371,3,17.09
2,301,600,372,3,17.09
